symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
PLASTIBLEN,2026-08-17,2026-08-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Plastiblends India Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE083C01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""PLASTIBLEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,40acf3c6ddb0d7391ee11dd696f36c74,2026-08-18 18:00:11
NBCC,2026-08-17,2026-08-17,Interim Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.15 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,1a1781790a4803fbb87cc86f91b097bd,2026-08-18 18:00:11
SILVERTUC,2026-08-17,2026-08-17,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Silver Touch Technologies Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE625X01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""SILVERTUC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,3baa038ed6757460d354b8b7e8fe7692,2026-08-18 18:00:11
SKFINDUS,2026-08-17,2026-08-17,Interim Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SKF India (Industrial) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE2J8701016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 20 Per Share"",""symbol"":""SKFINDUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,eff0efa97d98fdbdd208c39136cb4ef4,2026-08-18 18:00:11
ICIL,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indo Count Industries Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE483B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ICIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,8371caf22fec14c7eb08ccbc4dc34a8b,2026-08-18 18:00:11
CITIUSINVT,2026-08-18,2026-08-18,Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Citius TransNet Investment Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2Q7823014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income"",""symbol"":""CITIUSINVT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,d5804cb7fdd29715496aefc8f4b096d2,2026-08-18 18:00:11
STYL,2026-08-18,2026-08-18,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Seshaasai Technologies Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE04VU01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""STYL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,85c9800e0dffb15b229f6bbcd11a58e4,2026-08-18 18:00:11
IITL,2026-08-18,2026-08-18,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Industrial Investment Trust Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE886A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""IITL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,292e7dc01ef05d579ffbd182fb311cb5,2026-08-18 18:00:11
JMA,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jullundur Motor Agency (Delhi) Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE412C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share"",""symbol"":""JMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,b9feaac1b743f5b93db6f09531f6e602,2026-08-18 18:00:11
KIRLPNU,2026-08-18,2026-08-18,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kirloskar Pneumatic Company Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE811A01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""KIRLPNU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,a5a62137955aa635940273ac5b11eb25,2026-08-18 18:00:11
SUNTV,2026-08-18,2026-08-18,Interim Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sun TV Network Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE424H01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 5 Per Share"",""symbol"":""SUNTV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,b690c299cd705db41d949aaf6aaaaae4,2026-08-18 18:00:11
THEJO,2026-08-18,2026-08-18,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thejo Engineering Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE121N01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""THEJO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,249d8aefcea51bbb9f4695047fe36575,2026-08-18 18:00:11
SYRMA,2026-08-18,2026-08-18,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Syrma SGS Technology Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0DYJ01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""SYRMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,f896a38006e46375949acebe80377011,2026-08-18 18:00:11
MGL,2026-08-18,2026-08-18,Dividend - Rs 18 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mahanagar Gas Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE002S01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 18 Per Share"",""symbol"":""MGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,a57bea8042a94b89b7691af9ad161388,2026-08-18 18:00:11
SEITINVIT,2026-08-18,2026-08-18,Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sustainable Energy Infra Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0R8O23017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income"",""symbol"":""SEITINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,30f828f6fa694828f1cbeb49363f7f7c,2026-08-18 18:00:11
ROSSELLIND,2026-08-18,2026-08-18,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rossell India Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE847C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""ROSSELLIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,0e2564b889ce0bf136e869fbadd8773a,2026-08-18 18:00:11
ROUTE,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ROUTE MOBILE LIMITED"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE450U01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ROUTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,a2155405c1a81bcd34628ca45f1bdcdb,2026-08-18 18:00:11
NGLFINE,2026-08-18,2026-08-18,Dividend - Rs 1.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NGL Fine-Chem Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE887E01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.75 Per Share"",""symbol"":""NGLFINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,46e0eee1f6d0e0667ae14cd55360dbe9,2026-08-18 18:00:11
RVNL,2026-08-18,2026-08-18,Dividend - Re 0.71 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rail Vikas Nigam Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE415G01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.71 Per Share"",""symbol"":""RVNL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,c481583f1a84e7797f5182dbabdcdf19,2026-08-18 18:00:11
ECOSMOBLTY,2026-08-18,2026-08-18,Dividend - Rs 2.38 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ecos (India) Mobility & Hospitality Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE06HJ01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.38 Per Share"",""symbol"":""ECOSMOBLTY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,80d64b2ea762000c11b499d9d74ed548,2026-08-18 18:00:11
KOVAI,2026-08-19,2026-08-19,Dividend - Rs 15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kovai Medical Center & Hospital Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE177F01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 15 Per Share"",""symbol"":""KOVAI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b46492480d436b86212cf301acd93aef,2026-08-18 18:00:11
PAGEIND,2026-08-19,2026-08-19,Interim Dividend - Rs 200 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Page Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE761H01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 200 Per Share"",""symbol"":""PAGEIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,ca9ae79629e634bb7c692374b524fb93,2026-08-18 18:00:11
JAYBARMARU,2026-08-19,2026-08-19,Dividend - Re 0.70  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jay Bharat Maruti Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE571B01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70  Per Share"",""symbol"":""JAYBARMARU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,9c6c5d889483cb5b58270cf758030ca8,2026-08-18 18:00:11
FLAIR,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Flair Writing Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Y201027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""FLAIR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1f486d458f96ebc5afba4e4d0c7a8934,2026-08-18 18:00:11
JKPAPER,2026-08-19,2026-08-19,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JK Paper Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE789E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JKPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,dff4e099e8585b21a90aac2711f63af7,2026-08-18 18:00:11
GULFPETRO,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GP Petroleums Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE586G01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GULFPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,5429a196ad188113eaa3d54229e4021a,2026-08-18 18:00:11
HONDAPOWER,2026-08-19,2026-08-19,Dividend - Rs 23 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Honda India Power Products Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE634A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 23 Per Share"",""symbol"":""HONDAPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,535de4fcde94c2d7be8e89a09c940c3b,2026-08-18 18:00:11
BATAINDIA,2026-08-19,2026-08-19,Interim Dividend - Rs 25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bata India Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE176A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 25 Per Share"",""symbol"":""BATAINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,4500bb227926911d6ef77e61a01a07d1,2026-08-18 18:00:11
CUBEINVIT,2026-08-19,2026-08-19,Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cube Highways Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0NR623014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income"",""symbol"":""CUBEINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1e4bbe5d90baeddaaf35b5492fd99f49,2026-08-18 18:00:11
DSSL,2026-08-19,2026-08-19,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynacons Systems & Solutions Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE417B01040"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""DSSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,8adf8a07b4883d059b056f23637434cc,2026-08-18 18:00:11
CESC,2026-08-19,2026-08-19,Interim Dividend - Rs 6 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CESC Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE486A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 6 Per Share"",""symbol"":""CESC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,aa840680d61cd1b3d975524b6aabe5c1,2026-08-18 18:00:11
TAMBOLIIN,2026-08-19,2026-08-19,Dividend - Rs 1.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tamboli Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE864J01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.20 Per Share"",""symbol"":""TAMBOLIIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,bd9f33b3627c5bc2a4ae00264405eadd,2026-08-18 18:00:11
LGBBROSLTD,2026-08-19,2026-08-19,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LG Balakrishnan & Bros Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE337A01034"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""LGBBROSLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,35a277ff5ccc193b5b3a15908eb4a14e,2026-08-18 18:00:11
NDRINVIT,2026-08-19,2026-08-19,Distribution - Rs 1.94 Per Unit Consists Of Re 0.88 Per Unit As Interest/ Re 0.87 Per Unit As Return Of Capital/ Re 0.19 Per Unit As Dividend,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NDR INVIT Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0Q7Q23015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 1.94 Per Unit Consists Of Re 0.88 Per Unit As Interest/ Re 0.87 Per Unit As Return Of Capital/ Re 0.19 Per Unit As Dividend"",""symbol"":""NDRINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1089804e6d1539ac098f2bb52de857e7,2026-08-18 18:00:11
NXT-INFRA,2026-08-19,2026-08-19,Distribution - Rs 1.1482 Per Unit As Interest,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nxt-Infra Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0SF023016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 1.1482 Per Unit As Interest"",""symbol"":""NXT-INFRA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,6f761a96282ea6ff99c8519d96c71f8d,2026-08-18 18:00:11
OSEINTRUST,2026-08-19,2026-08-19,Distribution - Rs 2.6123 Per Unit Consists Of Rs 1.1894 Per Unit As Interest/ Rs 1.202 Per Unit As Dividend/ Re 0.2209 Per Unit As Return Of Capital,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oriental InfraTrust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE07Z523018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.6123 Per Unit Consists Of Rs 1.1894 Per Unit As Interest/ Rs 1.202 Per Unit As Dividend/ Re 0.2209 Per Unit As Return Of Capital"",""symbol"":""OSEINTRUST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,82fc761ecd68434419d3aa66274f844d,2026-08-18 18:00:11
KSHITIJPOL,2026-08-19,2026-08-19,Rights 2:5 @ Premium Rs 1.17/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kshitij Polyline Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""IN0000000000"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Rights 2:5 @ Premium Rs 1.17/-"",""symbol"":""KSHITIJPOL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b4c765e393e3ced38245f80c10ce5cf5,2026-08-18 18:00:11
COASTCORP,2026-08-20,2026-08-20,Dividend - Rs 0.28 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coastal Corporation Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE377E01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.28 Per Share"",""symbol"":""COASTCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,4a9c247e8a6d7bca25cb13f85a4756d7,2026-08-18 18:00:11
KUANTUM,2026-08-20,2026-08-20,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kuantum Papers Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE529I01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""KUANTUM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,7043043da5cd516711ddcc96c3c721d4,2026-08-18 18:00:11
