symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
RIIT,2026-08-13,2026-08-13,Distribution - Rs 2.40 Per Unit Consists Of Interest Rs 2.38 Per Unit & Other Income Re 0.02 Per Unit,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Raajmarg Infra Investment Trust"",""exDate"":""13-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2PB023011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.40 Per Unit Consists Of Interest Rs 2.38 Per Unit & Other Income Re 0.02 Per Unit"",""symbol"":""RIIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,029813ac789eec85516eccd4699e08a8,2026-08-18 18:00:11
NEOGEN,2026-08-13,2026-08-13,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Neogen Chemicals Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE136S01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NEOGEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,48d9f0ef78b43ed158bc95a65bf57eca,2026-08-18 18:00:11
NDGL,2026-08-13,2026-08-13,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Naga Dhunseri Group Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE756C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""NDGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,5e7b2ca1785d2f86ea0e89c6aaea5b83,2026-08-18 18:00:11
SOUTHBANK,2026-08-13,2026-08-13,Dividend - Re 0.45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The South Indian Bank Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE683A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.45 Per Share"",""symbol"":""SOUTHBANK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,578f69ed8ea2cf9d74f10547fcd31568,2026-08-18 18:00:11
RAMCOIND,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ramco Industries Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE614A01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""RAMCOIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,065abdb247e0684ab1f04a38bce5b0fa,2026-08-18 18:00:11
RAMCOCEM,2026-08-13,2026-08-13,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Ramco Cements Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE331A01037"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""RAMCOCEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,ef9fff52d4517643ff95948d5ba84f59,2026-08-18 18:00:11
RAILTEL,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Railtel Corporation Of India Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0DD101019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""RAILTEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,9fa337ffe5f18a76e2b5b770af6125f8,2026-08-18 18:00:11
PRESTIGE,2026-08-13,2026-08-13,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Prestige Estates Projects Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE811K01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""PRESTIGE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,4fb62fb127be94cd67eb662edc50a172,2026-08-18 18:00:11
PRECOT,2026-08-13,2026-08-13,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Precot Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE283A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""PRECOT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,8dcf0a7eb43bc18a0bc4654c31552574,2026-08-18 18:00:11
POWERGRID,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Power Grid Corporation of India Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE752E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""POWERGRID""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,0df7036abb6a6c8b320f90b6d6e3b925,2026-08-18 18:00:11
GODREJCP,2026-08-13,2026-08-13,Interim Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godrej Consumer Products Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE102D01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 5 Per Share"",""symbol"":""GODREJCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,22056f5df0be9bf52590026e4a03ebc8,2026-08-18 18:00:11
VISAKAIND,2026-08-13,2026-08-13,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Visaka Industries Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE392A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""VISAKAIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,652ede48bc0f57a9b658f891137ff5f5,2026-08-18 18:00:11
USHAMART,2026-08-13,2026-08-13,Dividend - Rs 3.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Usha Martin Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE228A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.75 Per Share"",""symbol"":""USHAMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,b27181dae4f64ad359dfb92c72dc7a64,2026-08-18 18:00:11
CENTENKA,2026-08-13,2026-08-13,Dividend - Rs 11 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Century Enka Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE485A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 11 Per Share"",""symbol"":""CENTENKA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,1a1503aab39721a6ea00584d18e39fb3,2026-08-18 18:00:11
ALKALI,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alkali Metals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE773I01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ALKALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,8a52996a71488397305653a1db290690,2026-08-18 18:00:11
ANANTAM,2026-08-14,2026-08-14,Distribution - Rs 2.50 Per Unit Consist Of Rs 1.1508 Per Unit As Interest/ Rs 1.3464 Per Unit As Dividend/ Re 0.0028 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Anantam Highways Trust"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE1UA823019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.50 Per Unit Consist Of Rs 1.1508 Per Unit As Interest/ Rs 1.3464 Per Unit As Dividend/ Re 0.0028 Per Unit As Other Income"",""symbol"":""ANANTAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,1c294b1c7b51d43b1f10c2abde57ae3e,2026-08-18 18:00:11
ANUP,2026-08-14,2026-08-14,Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Anup Engineering Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE294Z01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 12 Per Share"",""symbol"":""ANUP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,8da2b54a2d3882efd6ba396a024f974c,2026-08-18 18:00:11
APOLLOHOSP,2026-08-14,2026-08-14,Dividend - Rs 10 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Apollo Hospitals Enterprise Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE437A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Sh"",""symbol"":""APOLLOHOSP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,296e3ab81c83bd055ae4160e82c21d96,2026-08-18 18:00:11
CREST,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Crest Ventures Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE559D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""CREST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,251e2184a642ef1ac8837d6b81fca96f,2026-08-18 18:00:11
ELECTCAST,2026-08-14,2026-08-14,Dividend - Re 0.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Electrosteel Castings Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE086A01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.90 Per Share"",""symbol"":""ELECTCAST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,6cac70675e2cd3b93ab65b8370b01b12,2026-08-18 18:00:11
KOTYARK,2026-08-14,2026-08-14,Dividend - Re 0.4545 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kotyark Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0J0B01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.4545 Per Share"",""symbol"":""KOTYARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,c0c3442355042cdf7e7aa9fb0c99828d,2026-08-18 18:00:11
INTERISE,2026-08-14,2026-08-14,Distribution - Rs 2.30 Per Unit Consists Of Rs 1.70 Per Unit As Interest/ Re 0.20 Per Unit As Return Of Capital/ Re 0.40 Per Unit As Dividend,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Interise Trust"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE790Z23019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.30 Per Unit Consists Of Rs 1.70 Per Unit As Interest/ Re 0.20 Per Unit As Return Of Capital/ Re 0.40 Per Unit As Dividend"",""symbol"":""INTERISE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,9e3c36a1a4a724c48a636802470b270a,2026-08-18 18:00:11
IOC,2026-08-14,2026-08-14,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indian Oil Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE242A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IOC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,6cbfc9548ac4029698a5eda1e5953e61,2026-08-18 18:00:11
FEDERALBNK,2026-08-14,2026-08-14,Dividend - Rs 1.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Federal Bank  Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE171A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.20 Per Share"",""symbol"":""FEDERALBNK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,2b4e9a646b0ea772eb181cf252d77fbf,2026-08-18 18:00:11
GANESHCP,2026-08-14,2026-08-14,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ganesh Consumer Products Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE652V01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GANESHCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,d9098258671f1e0ed1b947588eec074f,2026-08-18 18:00:11
GPIL,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godawari Power And Ispat limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE177H01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""GPIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,ba8633c121518c8e73d6de2070465e3f,2026-08-18 18:00:11
KICL,2026-08-14,2026-08-14,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kalyani Investment Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE029L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""KICL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,4e1cb704ff356b6b07654f7a24dbfa1c,2026-08-18 18:00:11
HAL,2026-08-14,2026-08-14,Dividend - Rs 10 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hindustan Aeronautics Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE066F01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Sh"",""symbol"":""HAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,3e0e52feb1a6b885f7e5ecd10e6b451d,2026-08-18 18:00:11
ASTRAL,2026-08-14,2026-08-14,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Astral Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE006I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""ASTRAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,1859517f2c938d5295fc6b2a8c558052,2026-08-18 18:00:11
HINDPETRO,2026-08-14,2026-08-14,Dividend - Rs 19.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hindustan Petroleum Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE094A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 19.25 Per Share"",""symbol"":""HINDPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,e4e86999dbf031abcbfaeeb877de53b3,2026-08-18 18:00:11
BAGMANE,2026-08-14,2026-08-14,Distribution - Rs 1.50 Per Unit Consists Of Rs 1.3748 Per Unit As Dividend & Re 0.1252 Per Unit As Interest,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bagmane Prime Office REIT"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2OVN25015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""RR"",""subject"":""Distribution - Rs 1.50 Per Unit Consists Of Rs 1.3748 Per Unit As Dividend & Re 0.1252 Per Unit As Interest"",""symbol"":""BAGMANE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,281433556598a4e02c661e6a33915011,2026-08-18 18:00:11
DYNAMATECH,2026-08-14,2026-08-14,Interim Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynamatic Technologies Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE221B01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3 Per Share"",""symbol"":""DYNAMATECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,bad3599bb8a4d92ad053472a74bfc738,2026-08-18 18:00:11
AARON,2026-08-14,2026-08-14,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aaron Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE721Z01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""AARON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,5caefe06be2376a3df1af0ae0921d34a,2026-08-18 18:00:11
CANHLIFE,2026-08-14,2026-08-14,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Canara HSBC Life Insurance Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE01TY01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""CANHLIFE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,762540d9b0f954cc724c01fb982ab28d,2026-08-18 18:00:11
SURYALA,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suryalata Spinning Mills Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE132C01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SURYALA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,b88c9db2e357dee7ef25f41bbc5aebe5,2026-08-18 18:00:11
TFCILTD,2026-08-14,2026-08-14,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tourism Finance Corporation of India Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE305A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""TFCILTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,19aed3c0ebd66e29fa28e042b3d22627,2026-08-18 18:00:11
SANDESH,2026-08-14,2026-08-14,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Sandesh Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE583B01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SANDESH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,d77e90bc6e0c704b980082982595570f,2026-08-18 18:00:11
SANGHVIMOV,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sanghvi Movers Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE989A01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SANGHVIMOV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,d5f4b1dd15522a25ae21b261f447cfdd,2026-08-18 18:00:11
SARDAEN,2026-08-14,2026-08-14,Dividend - Rs 2  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sarda Energy & Minerals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE385C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2  Per Share"",""symbol"":""SARDAEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,26025f95816be218296948216f5e1033,2026-08-18 18:00:11
LLOYDSENGG,2026-08-14,2026-08-14,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LLOYDS ENGINEERING WORKS LIMITED"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE093R01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""LLOYDSENGG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,08d999c1e85d96c6a1ac4e390179232d,2026-08-18 18:00:11
