symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
RIIT,2026-08-13,2026-08-13,Distribution - Rs 2.40 Per Unit Consists Of Interest Rs 2.38 Per Unit & Other Income Re 0.02 Per Unit,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Raajmarg Infra Investment Trust"",""exDate"":""13-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2PB023011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.40 Per Unit Consists Of Interest Rs 2.38 Per Unit & Other Income Re 0.02 Per Unit"",""symbol"":""RIIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,5d50602c2befbef7726162a32d80caf7,2026-08-18 18:00:11
NEOGEN,2026-08-13,2026-08-13,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Neogen Chemicals Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE136S01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NEOGEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,f06c5c29d2f744253655d0c72d2fe510,2026-08-18 18:00:11
NDGL,2026-08-13,2026-08-13,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Naga Dhunseri Group Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE756C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""NDGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,2226fc153fb8a7a2680f0f9241a180fa,2026-08-18 18:00:11
SOUTHBANK,2026-08-13,2026-08-13,Dividend - Re 0.45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The South Indian Bank Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE683A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.45 Per Share"",""symbol"":""SOUTHBANK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,67c0bc6fef7951097128027370889dac,2026-08-18 18:00:11
RAMCOIND,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ramco Industries Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE614A01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""RAMCOIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,666b4885e312781baeed8ca66b20dd60,2026-08-18 18:00:11
RAMCOCEM,2026-08-13,2026-08-13,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Ramco Cements Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE331A01037"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""RAMCOCEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,a852b85571957b5b5a9e042a3cbe15aa,2026-08-18 18:00:11
RAILTEL,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Railtel Corporation Of India Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0DD101019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""RAILTEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,4f8099feafbe524539eac636487bfbf1,2026-08-18 18:00:11
PRESTIGE,2026-08-13,2026-08-13,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Prestige Estates Projects Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE811K01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""PRESTIGE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,b5263d577b1004ac4b86640b37b5acbe,2026-08-18 18:00:11
PRECOT,2026-08-13,2026-08-13,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Precot Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE283A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""PRECOT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,a8c5eac7c4f813cf98b4fc32c82a3334,2026-08-18 18:00:11
POWERGRID,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Power Grid Corporation of India Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE752E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""POWERGRID""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,46859ae97380c61a417ccbb4f36c59be,2026-08-18 18:00:11
GODREJCP,2026-08-13,2026-08-13,Interim Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godrej Consumer Products Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE102D01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 5 Per Share"",""symbol"":""GODREJCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,3d402bfafb4579e09c9572f5524363a1,2026-08-18 18:00:11
VISAKAIND,2026-08-13,2026-08-13,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Visaka Industries Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE392A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""VISAKAIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,22ff2549288899b56fe30f9e6be85948,2026-08-18 18:00:11
USHAMART,2026-08-13,2026-08-13,Dividend - Rs 3.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Usha Martin Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE228A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.75 Per Share"",""symbol"":""USHAMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,1cd3fe1029e7c6c25b6ca45687b6d7f8,2026-08-18 18:00:11
CENTENKA,2026-08-13,2026-08-13,Dividend - Rs 11 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Century Enka Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE485A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 11 Per Share"",""symbol"":""CENTENKA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,c19791eea52153e7168376cfd2cd0282,2026-08-18 18:00:11
ALKALI,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alkali Metals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE773I01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ALKALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,bb0d7c0cff7080919738a06c760b3bb3,2026-08-18 18:00:11
ANANTAM,2026-08-14,2026-08-14,Distribution - Rs 2.50 Per Unit Consist Of Rs 1.1508 Per Unit As Interest/ Rs 1.3464 Per Unit As Dividend/ Re 0.0028 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Anantam Highways Trust"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE1UA823019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.50 Per Unit Consist Of Rs 1.1508 Per Unit As Interest/ Rs 1.3464 Per Unit As Dividend/ Re 0.0028 Per Unit As Other Income"",""symbol"":""ANANTAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,7754728186035daf7bbf9b8655a0dc9b,2026-08-18 18:00:11
ANUP,2026-08-14,2026-08-14,Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Anup Engineering Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE294Z01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 12 Per Share"",""symbol"":""ANUP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,2c35f4515238252a12d560b375f4b9d8,2026-08-18 18:00:11
APOLLOHOSP,2026-08-14,2026-08-14,Dividend - Rs 10 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Apollo Hospitals Enterprise Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE437A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Sh"",""symbol"":""APOLLOHOSP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d2c8cb81586390a2781f86d8e1783e5c,2026-08-18 18:00:11
CREST,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Crest Ventures Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE559D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""CREST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,e3fccf89b0693b7a3d5eaf95a360f6cc,2026-08-18 18:00:11
ELECTCAST,2026-08-14,2026-08-14,Dividend - Re 0.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Electrosteel Castings Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE086A01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.90 Per Share"",""symbol"":""ELECTCAST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,10b54fa10aa38c62b9833faa0b626b0e,2026-08-18 18:00:11
KOTYARK,2026-08-14,2026-08-14,Dividend - Re 0.4545 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kotyark Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0J0B01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.4545 Per Share"",""symbol"":""KOTYARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,3ec2a1afcbbc37e4787daf991d82d5f0,2026-08-18 18:00:11
INTERISE,2026-08-14,2026-08-14,Distribution - Rs 2.30 Per Unit Consists Of Rs 1.70 Per Unit As Interest/ Re 0.20 Per Unit As Return Of Capital/ Re 0.40 Per Unit As Dividend,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Interise Trust"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE790Z23019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.30 Per Unit Consists Of Rs 1.70 Per Unit As Interest/ Re 0.20 Per Unit As Return Of Capital/ Re 0.40 Per Unit As Dividend"",""symbol"":""INTERISE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,2c799a6c942626d73bee96ea52bc1362,2026-08-18 18:00:11
IOC,2026-08-14,2026-08-14,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indian Oil Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE242A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IOC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,8873abf0a5b2fa53e3197178dec0d289,2026-08-18 18:00:11
FEDERALBNK,2026-08-14,2026-08-14,Dividend - Rs 1.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Federal Bank  Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE171A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.20 Per Share"",""symbol"":""FEDERALBNK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,bead4929784bf2ba2e703e6374dd86be,2026-08-18 18:00:11
GANESHCP,2026-08-14,2026-08-14,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ganesh Consumer Products Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE652V01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GANESHCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,eeb9cebe344a16878b42a0b283503420,2026-08-18 18:00:11
GPIL,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godawari Power And Ispat limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE177H01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""GPIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,315c2210d01fcc493c645ec0b0d12cf7,2026-08-18 18:00:11
KICL,2026-08-14,2026-08-14,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kalyani Investment Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE029L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""KICL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d99b0eb731a5ace64c83705bb7c244d2,2026-08-18 18:00:11
HAL,2026-08-14,2026-08-14,Dividend - Rs 10 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hindustan Aeronautics Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE066F01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Sh"",""symbol"":""HAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,9eba6c1b5dcbd4fe2765d71c14a45e1d,2026-08-18 18:00:11
ASTRAL,2026-08-14,2026-08-14,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Astral Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE006I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""ASTRAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,4825dd55b8456ed90786116c8da29691,2026-08-18 18:00:11
HINDPETRO,2026-08-14,2026-08-14,Dividend - Rs 19.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hindustan Petroleum Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE094A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 19.25 Per Share"",""symbol"":""HINDPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,13aa6ecd907a57c9c12fd35b81537e0b,2026-08-18 18:00:11
BAGMANE,2026-08-14,2026-08-14,Distribution - Rs 1.50 Per Unit Consists Of Rs 1.3748 Per Unit As Dividend & Re 0.1252 Per Unit As Interest,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bagmane Prime Office REIT"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2OVN25015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""RR"",""subject"":""Distribution - Rs 1.50 Per Unit Consists Of Rs 1.3748 Per Unit As Dividend & Re 0.1252 Per Unit As Interest"",""symbol"":""BAGMANE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,e16326f2715db85fbde1082d31f838c0,2026-08-18 18:00:11
DYNAMATECH,2026-08-14,2026-08-14,Interim Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynamatic Technologies Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE221B01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3 Per Share"",""symbol"":""DYNAMATECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,6b6d5644bcf3c22aeabda0ea294dc663,2026-08-18 18:00:11
AARON,2026-08-14,2026-08-14,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aaron Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE721Z01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""AARON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,eac94d5407654a3703e2ea8c6cd85eec,2026-08-18 18:00:11
CANHLIFE,2026-08-14,2026-08-14,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Canara HSBC Life Insurance Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE01TY01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""CANHLIFE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,3f47ce89216a74e9a19ef5d5290748af,2026-08-18 18:00:11
SURYALA,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suryalata Spinning Mills Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE132C01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SURYALA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,a5bdb773b8ae233034f2e55b9632a704,2026-08-18 18:00:11
TFCILTD,2026-08-14,2026-08-14,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tourism Finance Corporation of India Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE305A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""TFCILTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,6ea3f28fd3d634d4464d908fc5de1dc2,2026-08-18 18:00:11
SANDESH,2026-08-14,2026-08-14,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Sandesh Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE583B01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SANDESH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,9bd14f18046d4e6cf108f79c8aa4e848,2026-08-18 18:00:11
SANGHVIMOV,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sanghvi Movers Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE989A01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SANGHVIMOV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,37cd03d07e3e832b76f525b8fd4e1d1b,2026-08-18 18:00:11
SARDAEN,2026-08-14,2026-08-14,Dividend - Rs 2  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sarda Energy & Minerals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE385C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2  Per Share"",""symbol"":""SARDAEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,4db3ff6b4b4434c5227ec0897e17173b,2026-08-18 18:00:11
LLOYDSENGG,2026-08-14,2026-08-14,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LLOYDS ENGINEERING WORKS LIMITED"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE093R01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""LLOYDSENGG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,101310972ebedbfc8543ac9d3e673cf7,2026-08-18 18:00:11
