symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
SONATSOFTW,2026-08-14,2026-08-14,Interim Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sonata Software Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE269A01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.25 Per Share"",""symbol"":""SONATSOFTW""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,0365d27d64ce2a54f98686fbb7f97ce3,2026-08-18 18:00:11
INDIGRID,2026-08-17,2026-08-17,Distribution - Rs 4.12 Per Unit Consist Of Rs 2.6909 Per Unit As Interest/ Re 0.0224 Per Unit As Dividend/ Rs 1.4067 Per Unit As Capital Repayment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""IndiGrid Infrastructure Trust"",""exDate"":""17-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE219X23014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 4.12 Per Unit Consist Of Rs 2.6909 Per Unit As Interest/ Re 0.0224 Per Unit As Dividend/ Rs 1.4067 Per Unit As Capital Repayment"",""symbol"":""INDIGRID""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,3cf4d657fa0fc7171a1d1e56249deb00,2026-08-18 18:00:11
FABTECH,2026-08-17,2026-08-17,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Fabtech Technologies Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0HF201011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""FABTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,acfcb77dfbcbf55f41f73ff04eef6959,2026-08-18 18:00:11
636GS2031,2026-08-17,2026-08-17,Interest Payment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Government of India"",""exDate"":""17-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020250141"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""GS"",""subject"":""Interest Payment"",""symbol"":""636GS2031""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,87037a1cc4ef69cf9c3e256a4a2a1433,2026-08-18 18:00:11
HISARMETAL,2026-08-17,2026-08-17,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hisar Metal Industries Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE598C01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""HISARMETAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,335c1667d536943328c6f4d3bb0c7520,2026-08-18 18:00:11
HUDCO,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Housing & Urban Development Corporation Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE031A07873"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""HUDCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,fba7677af81ee85026f66d6f96fbbddc,2026-08-18 18:00:11
BANDHANBNK,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bandhan Bank Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE545U01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""BANDHANBNK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,ed814655c8a9c97b933e5084acd0b61f,2026-08-18 18:00:11
PANAMAPET,2026-08-17,2026-08-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Panama Petrochem Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE305C01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""PANAMAPET""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,9540f1fc37e8ad77c1b1e9948b4f9e8a,2026-08-18 18:00:11
DELTACORP,2026-08-17,2026-08-17,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Delta Corp Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE124G01033"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""DELTACORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,283854b58ffe4cf734c78c8ceaec988f,2026-08-18 18:00:11
MANAPPURAM,2026-08-17,2026-08-17,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manappuram Finance Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE522D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""MANAPPURAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,6888a116597c9d5439569897d71ea414,2026-08-18 18:00:11
PLASTIBLEN,2026-08-17,2026-08-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Plastiblends India Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE083C01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""PLASTIBLEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,40acf3c6ddb0d7391ee11dd696f36c74,2026-08-18 18:00:11
NBCC,2026-08-17,2026-08-17,Interim Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.15 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,1a1781790a4803fbb87cc86f91b097bd,2026-08-18 18:00:11
SILVERTUC,2026-08-17,2026-08-17,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Silver Touch Technologies Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE625X01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""SILVERTUC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,3baa038ed6757460d354b8b7e8fe7692,2026-08-18 18:00:11
SKFINDUS,2026-08-17,2026-08-17,Interim Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SKF India (Industrial) Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE2J8701016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 20 Per Share"",""symbol"":""SKFINDUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,eff0efa97d98fdbdd208c39136cb4ef4,2026-08-18 18:00:11
ICIL,2026-08-17,2026-08-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indo Count Industries Limited"",""exDate"":""17-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE483B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ICIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,8371caf22fec14c7eb08ccbc4dc34a8b,2026-08-18 18:00:11
CITIUSINVT,2026-08-18,2026-08-18,Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Citius TransNet Investment Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2Q7823014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.06 Per Unit Consists Of Re 0.7126 Per Unit As Interest/ Rs 1.3458 Per Unit As Repayment Of Debt/ Re 0.0016 Per Unit As Other Income"",""symbol"":""CITIUSINVT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,d5804cb7fdd29715496aefc8f4b096d2,2026-08-18 18:00:11
STYL,2026-08-18,2026-08-18,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Seshaasai Technologies Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE04VU01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""STYL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,85c9800e0dffb15b229f6bbcd11a58e4,2026-08-18 18:00:11
IITL,2026-08-18,2026-08-18,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Industrial Investment Trust Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE886A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""IITL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,292e7dc01ef05d579ffbd182fb311cb5,2026-08-18 18:00:11
JMA,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jullundur Motor Agency (Delhi) Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE412C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share & Special Dividend Re 1 Per Share"",""symbol"":""JMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,b9feaac1b743f5b93db6f09531f6e602,2026-08-18 18:00:11
KIRLPNU,2026-08-18,2026-08-18,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kirloskar Pneumatic Company Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE811A01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""KIRLPNU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,a5a62137955aa635940273ac5b11eb25,2026-08-18 18:00:11
SUNTV,2026-08-18,2026-08-18,Interim Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sun TV Network Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE424H01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 5 Per Share"",""symbol"":""SUNTV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,b690c299cd705db41d949aaf6aaaaae4,2026-08-18 18:00:11
THEJO,2026-08-18,2026-08-18,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thejo Engineering Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE121N01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""THEJO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,249d8aefcea51bbb9f4695047fe36575,2026-08-18 18:00:11
SYRMA,2026-08-18,2026-08-18,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Syrma SGS Technology Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0DYJ01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""SYRMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,f896a38006e46375949acebe80377011,2026-08-18 18:00:11
MGL,2026-08-18,2026-08-18,Dividend - Rs 18 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mahanagar Gas Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE002S01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 18 Per Share"",""symbol"":""MGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,a57bea8042a94b89b7691af9ad161388,2026-08-18 18:00:11
SEITINVIT,2026-08-18,2026-08-18,Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sustainable Energy Infra Trust"",""exDate"":""18-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0R8O23017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.20900 Per Unit Consist Of Rs 3.20674 Per Unit As Interest / Re 0.00226 Per Unit As Other Income"",""symbol"":""SEITINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,30f828f6fa694828f1cbeb49363f7f7c,2026-08-18 18:00:11
ROSSELLIND,2026-08-18,2026-08-18,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rossell India Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE847C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""ROSSELLIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,0e2564b889ce0bf136e869fbadd8773a,2026-08-18 18:00:11
ROUTE,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ROUTE MOBILE LIMITED"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE450U01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ROUTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,a2155405c1a81bcd34628ca45f1bdcdb,2026-08-18 18:00:11
NGLFINE,2026-08-18,2026-08-18,Dividend - Rs 1.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NGL Fine-Chem Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE887E01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.75 Per Share"",""symbol"":""NGLFINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,46e0eee1f6d0e0667ae14cd55360dbe9,2026-08-18 18:00:11
RVNL,2026-08-18,2026-08-18,Dividend - Re 0.71 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rail Vikas Nigam Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE415G01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.71 Per Share"",""symbol"":""RVNL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,c481583f1a84e7797f5182dbabdcdf19,2026-08-18 18:00:11
ECOSMOBLTY,2026-08-18,2026-08-18,Dividend - Rs 2.38 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ecos (India) Mobility & Hospitality Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE06HJ01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.38 Per Share"",""symbol"":""ECOSMOBLTY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,80d64b2ea762000c11b499d9d74ed548,2026-08-18 18:00:11
KOVAI,2026-08-19,2026-08-19,Dividend - Rs 15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kovai Medical Center & Hospital Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE177F01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 15 Per Share"",""symbol"":""KOVAI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,b46492480d436b86212cf301acd93aef,2026-08-18 18:00:11
PAGEIND,2026-08-19,2026-08-19,Interim Dividend - Rs 200 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Page Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE761H01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 200 Per Share"",""symbol"":""PAGEIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,ca9ae79629e634bb7c692374b524fb93,2026-08-18 18:00:11
JAYBARMARU,2026-08-19,2026-08-19,Dividend - Re 0.70  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jay Bharat Maruti Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE571B01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70  Per Share"",""symbol"":""JAYBARMARU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,9c6c5d889483cb5b58270cf758030ca8,2026-08-18 18:00:11
FLAIR,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Flair Writing Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Y201027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""FLAIR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1f486d458f96ebc5afba4e4d0c7a8934,2026-08-18 18:00:11
JKPAPER,2026-08-19,2026-08-19,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JK Paper Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE789E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JKPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,dff4e099e8585b21a90aac2711f63af7,2026-08-18 18:00:11
GULFPETRO,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GP Petroleums Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE586G01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GULFPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,5429a196ad188113eaa3d54229e4021a,2026-08-18 18:00:11
HONDAPOWER,2026-08-19,2026-08-19,Dividend - Rs 23 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Honda India Power Products Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE634A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 23 Per Share"",""symbol"":""HONDAPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,535de4fcde94c2d7be8e89a09c940c3b,2026-08-18 18:00:11
BATAINDIA,2026-08-19,2026-08-19,Interim Dividend - Rs 25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bata India Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE176A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 25 Per Share"",""symbol"":""BATAINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,4500bb227926911d6ef77e61a01a07d1,2026-08-18 18:00:11
CUBEINVIT,2026-08-19,2026-08-19,Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cube Highways Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0NR623014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income"",""symbol"":""CUBEINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,1e4bbe5d90baeddaaf35b5492fd99f49,2026-08-18 18:00:11
DSSL,2026-08-19,2026-08-19,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynacons Systems & Solutions Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE417B01040"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""DSSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,8adf8a07b4883d059b056f23637434cc,2026-08-18 18:00:11
