symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
RIIT,2026-08-13,2026-08-13,Distribution - Rs 2.40 Per Unit Consists Of Interest Rs 2.38 Per Unit & Other Income Re 0.02 Per Unit,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Raajmarg Infra Investment Trust"",""exDate"":""13-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2PB023011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.40 Per Unit Consists Of Interest Rs 2.38 Per Unit & Other Income Re 0.02 Per Unit"",""symbol"":""RIIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,f195fc5ecdf97d250a682e2a41afd2c0,2026-08-18 18:00:11
NEOGEN,2026-08-13,2026-08-13,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Neogen Chemicals Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE136S01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NEOGEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,cf6348cafd8837f51774d6d1d27d264a,2026-08-18 18:00:11
NDGL,2026-08-13,2026-08-13,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Naga Dhunseri Group Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE756C01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""NDGL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,d31b69c767d9b58986e4249794326b64,2026-08-18 18:00:11
SOUTHBANK,2026-08-13,2026-08-13,Dividend - Re 0.45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The South Indian Bank Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE683A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.45 Per Share"",""symbol"":""SOUTHBANK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,9922382ac49d96d643571b6f5e1b3e0c,2026-08-18 18:00:11
RAMCOIND,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ramco Industries Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE614A01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""RAMCOIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,7daaf4f1f64f0143042d23572850da74,2026-08-18 18:00:11
RAMCOCEM,2026-08-13,2026-08-13,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Ramco Cements Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE331A01037"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""RAMCOCEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,3a0571296fd5db6198e6337257ba468a,2026-08-18 18:00:11
RAILTEL,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Railtel Corporation Of India Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0DD101019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""RAILTEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,617dae702a0c63330fb40d2d23ed15c2,2026-08-18 18:00:11
PRESTIGE,2026-08-13,2026-08-13,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Prestige Estates Projects Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE811K01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""PRESTIGE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,f64326b8be91bdfe13cc552bd118e534,2026-08-18 18:00:11
PRECOT,2026-08-13,2026-08-13,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Precot Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE283A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""PRECOT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,a31c5b0480a8ae2ace7fa52a2b60b3af,2026-08-18 18:00:11
POWERGRID,2026-08-13,2026-08-13,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Power Grid Corporation of India Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE752E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""POWERGRID""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,e5eaf328794c6c138abc2319fd1fea3b,2026-08-18 18:00:11
GODREJCP,2026-08-13,2026-08-13,Interim Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godrej Consumer Products Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE102D01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 5 Per Share"",""symbol"":""GODREJCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,66a06ff72f2d9c8b280f0be102bc6e07,2026-08-18 18:00:11
VISAKAIND,2026-08-13,2026-08-13,Interim Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Visaka Industries Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE392A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1 Per Share"",""symbol"":""VISAKAIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,b885c4f4e34031d22923b73c45c32f9f,2026-08-18 18:00:11
USHAMART,2026-08-13,2026-08-13,Dividend - Rs 3.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Usha Martin Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE228A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.75 Per Share"",""symbol"":""USHAMART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,b0a81413958749b0a5af87e96cc68867,2026-08-18 18:00:11
CENTENKA,2026-08-13,2026-08-13,Dividend - Rs 11 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Century Enka Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE485A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 11 Per Share"",""symbol"":""CENTENKA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=13-08-2026&to_date=03-09-2026,c0b3a5aea8aeabdc6b02e16440b0507c,2026-08-18 18:00:11
ALKALI,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alkali Metals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE773I01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ALKALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,43e694857ae153aec050d9af1ccfbbff,2026-08-18 18:00:11
ANANTAM,2026-08-14,2026-08-14,Distribution - Rs 2.50 Per Unit Consist Of Rs 1.1508 Per Unit As Interest/ Rs 1.3464 Per Unit As Dividend/ Re 0.0028 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Anantam Highways Trust"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE1UA823019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.50 Per Unit Consist Of Rs 1.1508 Per Unit As Interest/ Rs 1.3464 Per Unit As Dividend/ Re 0.0028 Per Unit As Other Income"",""symbol"":""ANANTAM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,111894623272ed9fc6cb8876e3b30131,2026-08-18 18:00:11
ANUP,2026-08-14,2026-08-14,Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Anup Engineering Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE294Z01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 12 Per Share"",""symbol"":""ANUP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,0c6c00187b3a136b3523f86a1f141a06,2026-08-18 18:00:11
APOLLOHOSP,2026-08-14,2026-08-14,Dividend - Rs 10 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Apollo Hospitals Enterprise Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE437A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Sh"",""symbol"":""APOLLOHOSP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,b8edbf01a9fe4823195d52ddd865133b,2026-08-18 18:00:11
CREST,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Crest Ventures Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE559D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""CREST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,35dcc4707ab3e0e9f22f6b49137cc91e,2026-08-18 18:00:11
ELECTCAST,2026-08-14,2026-08-14,Dividend - Re 0.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Electrosteel Castings Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE086A01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.90 Per Share"",""symbol"":""ELECTCAST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,26d420119e7fe40d298590e18cd603df,2026-08-18 18:00:11
KOTYARK,2026-08-14,2026-08-14,Dividend - Re 0.4545 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kotyark Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0J0B01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.4545 Per Share"",""symbol"":""KOTYARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,3691a417ecf84470624b449f616bdd33,2026-08-18 18:00:11
INTERISE,2026-08-14,2026-08-14,Distribution - Rs 2.30 Per Unit Consists Of Rs 1.70 Per Unit As Interest/ Re 0.20 Per Unit As Return Of Capital/ Re 0.40 Per Unit As Dividend,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Interise Trust"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE790Z23019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.30 Per Unit Consists Of Rs 1.70 Per Unit As Interest/ Re 0.20 Per Unit As Return Of Capital/ Re 0.40 Per Unit As Dividend"",""symbol"":""INTERISE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,2cf73b691d493924970985c319943c30,2026-08-18 18:00:11
IOC,2026-08-14,2026-08-14,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indian Oil Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE242A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""IOC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,ff0a9a1f40d6f0f939504ce74437380a,2026-08-18 18:00:11
FEDERALBNK,2026-08-14,2026-08-14,Dividend - Rs 1.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Federal Bank  Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE171A01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.20 Per Share"",""symbol"":""FEDERALBNK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,5d7f8cd007531d3eea4190f60a1ccd71,2026-08-18 18:00:11
GANESHCP,2026-08-14,2026-08-14,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ganesh Consumer Products Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE652V01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""GANESHCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,0b6673092dd7f197b509345c4b24031a,2026-08-18 18:00:11
GPIL,2026-08-14,2026-08-14,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godawari Power And Ispat limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE177H01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""GPIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,f812997bfe77540d08b211875ce67cfe,2026-08-18 18:00:11
KICL,2026-08-14,2026-08-14,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kalyani Investment Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE029L01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""KICL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,80ebe9e42c83ceade56372a823b36eaa,2026-08-18 18:00:11
HAL,2026-08-14,2026-08-14,Dividend - Rs 10 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hindustan Aeronautics Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE066F01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Sh"",""symbol"":""HAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,b2b22348e63c0338b98ed0f38d6af448,2026-08-18 18:00:11
ASTRAL,2026-08-14,2026-08-14,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Astral Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE006I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""ASTRAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,c3e8eb8be33b9bc71a0bf6fde05730fc,2026-08-18 18:00:11
HINDPETRO,2026-08-14,2026-08-14,Dividend - Rs 19.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hindustan Petroleum Corporation Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE094A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 19.25 Per Share"",""symbol"":""HINDPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,09b9dc7673e028bb2a5eb2e10780a1bd,2026-08-18 18:00:11
BAGMANE,2026-08-14,2026-08-14,Distribution - Rs 1.50 Per Unit Consists Of Rs 1.3748 Per Unit As Dividend & Re 0.1252 Per Unit As Interest,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bagmane Prime Office REIT"",""exDate"":""14-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE2OVN25015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""RR"",""subject"":""Distribution - Rs 1.50 Per Unit Consists Of Rs 1.3748 Per Unit As Dividend & Re 0.1252 Per Unit As Interest"",""symbol"":""BAGMANE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,221e0bec2a1f2cb7b38eaa81115f9212,2026-08-18 18:00:11
DYNAMATECH,2026-08-14,2026-08-14,Interim Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynamatic Technologies Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE221B01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3 Per Share"",""symbol"":""DYNAMATECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,aed0c4ee2f1f7ec58c44066b25acd2a5,2026-08-18 18:00:11
AARON,2026-08-14,2026-08-14,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aaron Industries Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE721Z01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""AARON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,63f174d280c3c3c77d7cd505a9bffe57,2026-08-18 18:00:11
CANHLIFE,2026-08-14,2026-08-14,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Canara HSBC Life Insurance Company Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE01TY01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""CANHLIFE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,c9fb69d05ae16e1fd80c9db0a8b66b09,2026-08-18 18:00:11
SURYALA,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suryalata Spinning Mills Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE132C01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SURYALA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,62f6377c680cded55f1e3e07bedf65ff,2026-08-18 18:00:11
TFCILTD,2026-08-14,2026-08-14,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tourism Finance Corporation of India Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE305A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""TFCILTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,dee641bf22cd74576c1cc54f3223476c,2026-08-18 18:00:11
SANDESH,2026-08-14,2026-08-14,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Sandesh Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE583B01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SANDESH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,024c98705b9856312c819ac7252390d2,2026-08-18 18:00:11
SANGHVIMOV,2026-08-14,2026-08-14,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sanghvi Movers Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE989A01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SANGHVIMOV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,8ba6382bfc531321589a80763ae04ea7,2026-08-18 18:00:11
SARDAEN,2026-08-14,2026-08-14,Dividend - Rs 2  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sarda Energy & Minerals Limited"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE385C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2  Per Share"",""symbol"":""SARDAEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,d9fd7ec0b3c10d02777bc377f6d05de3,2026-08-18 18:00:11
LLOYDSENGG,2026-08-14,2026-08-14,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LLOYDS ENGINEERING WORKS LIMITED"",""exDate"":""14-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE093R01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""LLOYDSENGG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=14-08-2026&to_date=04-09-2026,06f2ae5266d54aa7450288b546001eb9,2026-08-18 18:00:11
