filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1697133_20072026053448,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697133_20072026053448_WEB.xml,7984c94935cc004639bbc45fbdc37bf2d30e9fe76a27acb40033cb31fbce06fd,697e6024a3867c2ce084779c5266ccce295b7a7fcff75c36b9674d8599e265f2,VALID,,2026-08-18T16:04:33.720593+00:00
SHP_1697124_20072026053339,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697124_20072026053339_WEB.xml,f44d2411367a7ae7c53714b529b4566c0bbdc2808b24868f5a4228e1b34e2126,83e3458fcdec310f1dbdeb4175a96eef2e2503c599df43a2d0430505736835ed,VALID,,2026-08-18T16:04:34.026288+00:00
SHP_1697123_20072026053324,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697123_20072026053324_WEB.xml,b4d4006dc7b58f84da27cabf03814f891223ca3f63c29d0efb7d769285cf9ec1,164daa34adb27515b84b11e527aac41bd670501e67c6abcc18d788f2857b2d60,VALID,,2026-08-18T16:04:34.392622+00:00
SHP_1697121_20072026053224,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697121_20072026053224_WEB.xml,ca97317f23753b3a1551720f33d130dd633e981c2a8fbc1d63f4bf5615c9d09f,255b280618cee88cfd8895e5e4a4e48121c07ab98120404963f5f6ed3b4baefc,VALID,,2026-08-18T16:04:34.704494+00:00
SHP_1697116_20072026053101,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697116_20072026053101_WEB.xml,c3e590c30b4c538aa2e82259c2a5a1af383c7e54c385c8305f505806454e5339,c79cf2088507f56635763c4e53fd85cdf8a55b3f80f815c0569a84dc3d7b18cb,VALID,,2026-08-18T16:04:34.990102+00:00
SHP_1697115_20072026053047,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697115_20072026053047_WEB.xml,410ede835a7490bc61a2a1d183d23aa2d731a037a90100af2c7c204b99d0fe9b,5403e31fcf2093894d39c18b19bebf15629a79331475562b1d6c0443f3943711,VALID,,2026-08-18T16:04:35.294373+00:00
SHP_1697113_20072026052917,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697113_20072026052917_WEB.xml,afdef922068f42f02526b17da7776d99957b94b04bb5f58c5160075443691d04,bb6ed32895d043f4793c561c326a7c91e9ab827f38c642c15dcc9699c4e4f46b,VALID,,2026-08-18T16:04:35.679689+00:00
SHP_1702388_27072026070346,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1702388_27072026070346_WEB.xml,9b4eb5b24827c8689a58619fe8ec5585d587e5bc13afd3647c331a4b033b6da4,cd674123cdb4da1848ccbb5215708baaac46ceab19454749af04dc316abe94b1,VALID,,2026-08-18T16:04:36.008547+00:00
SHP_1697107_20072026052740,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697107_20072026052740_WEB.xml,cd5f15075c97f5ed411e56bc1f5572b0e987284e074b633075e199d7be082e51,4133106f63d49cb1fd18396ab11d1c16f78017ef38560b002607c2c7def4f1f9,VALID,,2026-08-18T16:04:36.330086+00:00
SHP_1697105_20072026052649,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697105_20072026052649_WEB.xml,96559bf80408ea496d4a5261e0e770264f11bb4daab16c33815a805d40944289,0411f4393db7c17fdc0c0916f2bffff9298200edc6183a6e05009a96a735a446,VALID,,2026-08-18T16:04:36.637543+00:00
SHP_1700045_23072026044607,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700045_23072026044607_WEB.xml,defc8c0b34b7da1696c39b098e53e86376f005cbc7a7807600ac86d5d9917998,528b6509a36aee83261658c19fe3319b827fee124b7e53d4e9f8f5eb8fb823b8,VALID,,2026-08-18T16:04:36.965060+00:00
SHP_1697099_20072026052519,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697099_20072026052519_WEB.xml,23e3f21d12dc761e2f56f0ddb1b4f08f3bc28555c828ea20ab10fab4b975b3b4,c916de6f9ca84ced9d91c66acca863c17589e4099cb03551789ca77c87b9d432,VALID,,2026-08-18T16:04:37.275879+00:00
SHP_1697092_20072026052423,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697092_20072026052423_WEB.xml,11bdb59d2e516909e830e06378d5502eb517ef2a9d832832a8763d42fd726570,f8b3e2a60a21cae56b0c2f9dfd47658db626dac0e811077006d66ed90ef8c47a,VALID,,2026-08-18T16:04:37.576386+00:00
SHP_1697091_20072026052354,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697091_20072026052354_WEB.xml,adbb41147c5edd8f371f145096cd0db9a2d3852b264f7c9e68e1a1e1b562174d,08a5272dcd7852578590013bbbddc7ad12a77da1cada855cadc31f11a34b38c8,VALID,,2026-08-18T16:04:37.890413+00:00
SHP_1697090_20072026052336,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697090_20072026052336_WEB.xml,f3447d86f0b8c4655f49ee8e4d90f2515866f62c4bfc5029d6cd72ff94c88a4e,10b533e07e4ea9017383b34b7532f366ae0015b9b4d8319c0db99485e30c0f81,VALID,,2026-08-18T16:04:38.216318+00:00
SHP_1697089_20072026052333,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697089_20072026052333_WEB.xml,7213e78753269f4e9a3a35642b0a69230b2ee41bc5ee3e91c7e1c97c2cbd32bd,511da855ab5d95438013b4fd7dd14d0bae19ce87635c544ec5a736be34e7fa2e,VALID,,2026-08-18T16:04:38.532801+00:00
SHP_1697086_20072026052257,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697086_20072026052257_WEB.xml,629ef5c2f0f1a111af457ccb9f4fc79ebde033e98d43e951af7a61413e3058d3,0651e6494af28d0c84f7fecb7dde6eb8ae55e0d2492250fb3913b846b77d02f8,VALID,,2026-08-18T16:04:38.864424+00:00
SHP_1697084_20072026052241,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697084_20072026052241_WEB.xml,0d83cf42b7b5d3e5a56ac92a9dfe26e4e3e910bdb7e33eab8ee66a28ea0f18bf,e1c1358c55ec9b213b5bc017f12f9c09a0b6ece10f03dfa1fb8ff67bcf1cd350,VALID,,2026-08-18T16:04:39.185063+00:00
SHP_1697081_20072026052230,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697081_20072026052230_WEB.xml,1b4639c2eef8b2cf036677d5938aeee581b7c0ef4cbd67d7732ce4b510a4b940,a5b40f10787775229d5971e7b4e0b57bb82d6ce68ac307d9071fcc4893dd95f3,VALID,,2026-08-18T16:04:39.503886+00:00
SHP_1697077_20072026052152,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697077_20072026052152_WEB.xml,9fd3b7a66d4b497985e048bbefac20e13219609282f50e10da1452dc3efb4a34,49ffe655ad6b0c0fc4bf3dab79ca6eb95c997317c14308e1a432fb3c218d4626,VALID,,2026-08-18T16:04:39.815197+00:00
SHP_1697074_20072026052056,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697074_20072026052056_WEB.xml,15df385891268d9857421b5b7f098ed7c0e37427fa6b93155c6f5e026edf75c2,c52cef2aa09727dbb9d28d7347e2964579a004fbe1f21a755ed25444a236f222,VALID,,2026-08-18T16:04:40.126194+00:00
SHP_1697064_20072026051739,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697064_20072026051739_WEB.xml,cd9e4ade5eb5202d4ccfbe30a42d93ef6928219a5232da06397f2530bfaf9a61,f77eef794a25109934d768319eeee065dd306ab0a198a17e4a4e23edba26c221,VALID,,2026-08-18T16:04:40.419023+00:00
SHP_1697058_20072026051656,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697058_20072026051656_WEB.xml,e08c777b20f9431251274244ea05de6c83d3850cabfd60362e0306a74db2c5a7,40da75186d2ebd859379de62bd31ea5bc4b5c58e9b769ce160b3ce9bac5ec5b4,VALID,,2026-08-18T16:04:40.728446+00:00
SHP_1697056_20072026051654,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697056_20072026051654_WEB.xml,a3cd3c8c46313f126869a77e459a51c92cbb3f56f18c2d57b73cbe764bee0d7e,64c928bc72907da1d083799908d0775c4902c30abad08297e4c141d6091ed220,VALID,,2026-08-18T16:04:41.032348+00:00
SHP_1697051_20072026051527,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697051_20072026051527_WEB.xml,4343b689dd95b795e7a8911f6fbbe1fe60cfc5bff5ece9da009f818648381dfb,7d1b9f1ace9bf8220bba2932c180e7e2a7a57308c189381c164020c1d2a24f9b,VALID,,2026-08-18T16:04:41.425296+00:00
SHP_1697048_20072026051425,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697048_20072026051425_WEB.xml,31f00a3bfb231e307f2dcb28856727898f4216db7142bb2b129e32930f00b3f3,db77998d26745489a13ce4bd4d0619787622d1268fe3f91ac2134a386b199823,VALID,,2026-08-18T16:04:41.738777+00:00
SHP_1697043_20072026051338,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697043_20072026051338_WEB.xml,719f4b396ee6b6ef8bd645d3c8124b0e61313bf49cc2f79349ccb444e90cbe91,0c550af48f56aa16e89bab42a4f9d4c6affefb34b5cec4ff7ff70e4420b93496,VALID,,2026-08-18T16:04:42.060446+00:00
SHP_1697042_20072026051225,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697042_20072026051225_WEB.xml,359d604e1d46e23bb827b6a03b4c76891c9baee85becde72744c17ca8d5724a6,a88924f6c775c1898b31d4d1917bf43ad3146bb84c6475216a580d7873bbcb65,VALID,,2026-08-18T16:04:42.351873+00:00
SHP_1697039_20072026051134,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697039_20072026051134_WEB.xml,50b7f70b8cbed62e4f72e780c197ab8dbec05a0665c7354e82655a1332f7a30f,66a09f3d5308a014e6b0c7d0e3ea9510c42348453c8b75dc0abaf2e344684343,VALID,,2026-08-18T16:04:42.700048+00:00
SHP_1697035_20072026050814,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697035_20072026050814_WEB.xml,2c7bce1ed357a4b10175dcb40732ff8bcafaa4274b0e97b378a62781aeb5fd9c,0fcd7e21a47a8abae6952765efd22675bb9e148b178e5f4e349e6b0f2d1ec9d3,VALID,,2026-08-18T16:04:43.053044+00:00
SHP_1697030_20072026050721,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697030_20072026050721_WEB.xml,e9def0b2a133f3a98a4992c8d2e23a91770a4bfb19150a56f195bfdf65529571,6cee86d4868542b0963840a49019ddc255122d42633353d66043730c117f07a5,VALID,,2026-08-18T16:04:43.380893+00:00
SHP_1697029_20072026050613,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697029_20072026050613_WEB.xml,0101190ce85df36afbcd709cfa83e35fab65090e72e7f13490270411c7748d01,66766a5e3b700d3a4227090c4e2a55951218fadbbb84aa28d2289448275043bf,VALID,,2026-08-18T16:04:43.675324+00:00
SHP_1697027_20072026050519,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697027_20072026050519_WEB.xml,5bf8237d264acba8dd9464855d6ec631a5f66b1820bb4ab02bb2449ef98a6610,4d604d6ad6dead1b17be3b3c67a2e194e3af796d6fba273528c5811bed7fd0ec,VALID,,2026-08-18T16:04:43.968298+00:00
SHP_1697026_20072026050427,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697026_20072026050427_WEB.xml,6e95a1104812719e0787cc6d4ed458467801cf8d0b1a5047774dec76c341e9a4,d4737ac9aa9fc28b48d4f25e800606082001524efaf19c3fa0c46c96edd71b72,VALID,,2026-08-18T16:04:44.319481+00:00
SHP_1697024_20072026050417,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697024_20072026050417_WEB.xml,7f113b252a34835ddbe4ab5daf452fc2369bd92694e0f398d81c3ae00d168584,b9166eb4412820edc190adee9ab770ab11bb003603645f2d08fb147f8e6f32a1,VALID,,2026-08-18T16:04:44.645905+00:00
SHP_1697021_20072026050340,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697021_20072026050340_WEB.xml,e265cf6011a4e10a21bd655d839eac722c8e48b020e1896761a2ecb928c68a59,aad7e3f0360d6e7a3dbc1772c257a7f83054e2610c6e9a441294d78183053093,VALID,,2026-08-18T16:04:44.944237+00:00
SHP_1697018_20072026050335,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697018_20072026050335_WEB.xml,dd6bf2ce15ee6e23f8fc8819a2d2397fa0fdf4603fae34666a7f30455460a743,ca9fed5bfaa4c359ff724b6ed442a0f595266ed857ea3cdf7c5f44b203e8d6fd,VALID,,2026-08-18T16:04:45.239403+00:00
SHP_1697015_20072026050244,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697015_20072026050244_WEB.xml,1ad688c464e2292ca1eab7f78788bb017b96eb6c98714291e69aaf65bb406c78,08a24f78d79b13cc334c71060418a07e3134d6e3f300c1ba3655058b20172029,VALID,,2026-08-18T16:04:45.520027+00:00
SHP_1697014_20072026050240,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697014_20072026050240_WEB.xml,5ba4833bc01c68770f01461abff67af6d74f4e6992d8b0a0f2a3851682e65ac8,991db98bbd9bbcc1391ab92d285e7aa5cfc08a33fc3943fe10dbdd5ace1cda1c,VALID,,2026-08-18T16:04:45.826389+00:00
SHP_1697013_20072026050209,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697013_20072026050209_WEB.xml,3dc65d50b5c5b12a3e7ed05fa127b4dabdec60f0996b43b6bbf194d71418b1f8,,REJECTED,aggregate ownership contexts imply inconsistent total shares,2026-08-18T16:04:46.188287+00:00
SHP_1697008_20072026050127,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697008_20072026050127_WEB.xml,3f11499f1598f6244612483f4f3be8d75b98ba90d5ec049629bbedc5e02335ac,0fdd26c83308b9d2682a49c595614da7c2ee05194700b126d8ef9c1e66dd02f7,VALID,,2026-08-18T16:04:46.503709+00:00
SHP_1697002_20072026045753,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697002_20072026045753_WEB.xml,719eee58c418896062ee576a331020461ae71fe9d6a7f2e9a8de2811077fb69a,d3cc386b9a5f35650095010d3d977c188878c1bdd5c858f456fc094a4eae952b,VALID,,2026-08-18T16:04:46.904265+00:00
SHP_1696999_20072026045710,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696999_20072026045710_WEB.xml,272bbf4f5140cba6cb427e8177b33f6676184a2bba2dbbecfe32ca23c5ce9e83,19322e0701dcd081098625a2fc6f9e9363cc7e19b14872ccfbf7bc5bd9771fe4,VALID,,2026-08-18T16:04:47.255157+00:00
SHP_1696998_20072026045701,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696998_20072026045701_WEB.xml,510148e786fcc4f8f792bd1bf80b5975dacb5dffaf3dc6bbe37628a6598e76df,f31c1fae01a8220db8049053a2e174db42bfc578315eff67fae01e7877cfa2c3,VALID,,2026-08-18T16:04:47.609859+00:00
SHP_1696996_20072026045622,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696996_20072026045622_WEB.xml,972e1281a417d0a9df960fc3a024a121f62e2cce23f0a05b4355d0e55b4dfa50,91f087ebea99949a43d4a11b0d4b3ab273a3be0f1d5a1e145edbdee27c35dff9,VALID,,2026-08-18T16:04:47.923964+00:00
SHP_1696994_20072026045538,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696994_20072026045538_WEB.xml,196443669c7bb08b975e48f37978383830ee3e4b3879ac15e5f7f025361cddd2,cab86d017b26a7d22426193964fa445c44a528074be37ee15082ef1f60683152,VALID,,2026-08-18T16:04:48.234893+00:00
SHP_1696991_20072026045339,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696991_20072026045339_WEB.xml,6b60743cb9a6ca9ec49f2495d8ac161d749bc4768ea238afcc56de8d2c8c4001,,REJECTED,aggregate ownership contexts imply inconsistent total shares,2026-08-18T16:04:48.575129+00:00
SHP_1696989_20072026045300,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696989_20072026045300_WEB.xml,d426e995336690aa60d64c16a7600da378222057f0f7a9df399982ce1e116f78,e8075248a811b3f753501dd14fd8fb05ed4b2197504c417e0b6c08bfba27f5e8,VALID,,2026-08-18T16:04:48.909229+00:00
SHP_1696986_20072026045212,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696986_20072026045212_WEB.xml,7d4415d72da59ffd047b95dd9b6faac5cd07d92ce095a681f17187dcdc9d81f4,6fd44e74e4e6f29db3ceb4a9ddcf374542dffd5e92f30b49b607c8dbc0bddee4,VALID,,2026-08-18T16:04:49.195816+00:00
SHP_1696979_20072026045114,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696979_20072026045114_WEB.xml,3010df43ffbd0d1436beddf5cee4b92177f8d57ea5f64273ce9322eddbff814d,aca145269d6cc264d7a9eeec27cac682aa6ff13ff8fb48a02ad73ef5128687ec,VALID,,2026-08-18T16:04:49.541559+00:00
SHP_1696975_20072026044959,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696975_20072026044959_WEB.xml,42a5d1faa287b4cfee7ee267fffd2ae60df7dd038b534b218b34a6d3d9fee56e,7951c8f3c54f5da31e6a42a7db017c3c8025f2024ca309e5ee9bec586ca2c6e7,VALID,,2026-08-18T16:04:49.936839+00:00
SHP_1696971_20072026044911,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696971_20072026044911_WEB.xml,6d02e4fedb1ef51e085a2bcc206a356db9f4ad9e7b3084a1d7f231bd6079969a,705b643720295cb5d84d5c9711f6f9447396064ba387aad9a08f00ff3b75ab22,VALID,,2026-08-18T16:04:50.230719+00:00
SHP_1696969_20072026044853,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696969_20072026044853_WEB.xml,f246915d22200785ff2351415e23f792ae35247d384b881c22d849d1927dd6ea,882bc7ebae848d89b16cd486b3fe9cdaa37245f35f2a163277e90047a519996a,VALID,,2026-08-18T16:04:50.549908+00:00
SHP_1696966_20072026044749,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696966_20072026044749_WEB.xml,36b9dbc01a532a6fc92e16bdf218a63a351debb0fdece527ce43cd972702b4c3,70fd8f707ccb2155b5188d6df8fc1d3ad8050027a7e132c3bb3d9e5f4afc9e2a,VALID,,2026-08-18T16:04:50.838847+00:00
SHP_1696965_20072026044709,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696965_20072026044709_WEB.xml,eff53646158a12ca9d20d20ec3ef4a8e2e515f45b8a48dae1652ef1a821459ba,98a26752f60e4178269eafed3d94672a1c798e4be666cb711e1e68ab0028fc81,VALID,,2026-08-18T16:04:51.130494+00:00
SHP_1696963_20072026044651,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696963_20072026044651_WEB.xml,3502572683c3b3dde2893ba059a0cdcd1e4f5a34060ed20ae20b2428332608f3,eb4c0cbdc39127f422acf4f938186b04966cd47b43c7acc74f2cf43019d91458,VALID,,2026-08-18T16:04:51.439094+00:00
SHP_1696961_20072026044542,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696961_20072026044542_WEB.xml,dc37a97f63023edda28d3c8afb97d02e11fd80e6ffd2a08c73bac97d8c05bbb4,77b3f022cf1fabadb179d3120e332b31c3d18566a61d0417810be31a39a6fd4a,VALID,,2026-08-18T16:04:51.725746+00:00
SHP_1696957_20072026044504,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696957_20072026044504_WEB.xml,f30324be58e07d6489d1abc8480e82d02352ffab340da1495eb9cfbd8b2f53e5,45acc62e9ab8c98f8d3ec837762c35e9eff91f3108f522d08c90aa7e28d43a50,VALID,,2026-08-18T16:04:52.033548+00:00
SHP_1696956_20072026044439,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696956_20072026044439_WEB.xml,9f48094493ecccd295a7dab5fbea9cb996854b2f28590d36eccb505f9ef7417c,ada660af80d9930b2c9e0dc549b84e239d83ce06af288d319069ae0cfb3bceed,VALID,,2026-08-18T16:04:52.365508+00:00
SHP_1704905_30072026013323,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1704905_30072026013323_WEB.xml,f5e317c41f4bbc3ed328126763bdae4943d52dd6b77bf1c4d40d8af2f4fd0746,3f455ad3330f461299019c347c87345195876044c43967a024852976ea39e6cb,VALID,,2026-08-18T16:04:52.681908+00:00
SHP_1696951_20072026044334,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696951_20072026044334_WEB.xml,9b2d5732d77080fe82904b81d4396709e073f0eb583552a6ac19193d5c27eb0f,ec3ceffa55fd1598534462bdc0336b502f852b2388d817954d26d32cfcc97415,VALID,,2026-08-18T16:04:53.002634+00:00
SHP_1696950_20072026044312,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696950_20072026044312_WEB.xml,c46b8bf1bc579ba4fa34a7d5d204666ab32390e229c90af03c5bbfea4c42cc0b,0bfcf0a681001ca4119cc649662564097c44de99efa66ece421c592274674b78,VALID,,2026-08-18T16:04:53.312409+00:00
SHP_1696941_20072026043912,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696941_20072026043912_WEB.xml,c730ce4acfb4a547e65b2d97f06d2121bd8183f16c6dae5b4ddf40dd2f038e3b,dfba5c35b15e9c960b457f83eab4e30080b4ee2637376abe3873b66d0f052368,VALID,,2026-08-18T16:04:53.712627+00:00
SHP_1696934_20072026043718,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696934_20072026043718_WEB.xml,07e3920d96846a635fa2b6d998600244debba14b66f9564c28d4108ff2f9f63a,6e0083b5b604a1fffa785c4b04fffd6dfde68e134c1705427c716cced5be5d57,VALID,,2026-08-18T16:04:54.008828+00:00
SHP_1696931_20072026043625,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696931_20072026043625_WEB.xml,1d8c6f2cb4b0a89672dbcd4c2af6aa619a3b1759048346ee88c48b709934dc0b,f7408e35a45f17294e5da9021a097a42416f0dcb2a1743e0ed0c22c23459e25e,VALID,,2026-08-18T16:04:54.336445+00:00
SHP_1696930_20072026043615,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696930_20072026043615_WEB.xml,61405a8b93d2afb6919d9e9762db2383d9e2d9de91c5f988edec897360804eae,32ef69c32c66984c71345920ddcff057eb275ca9c757b85b09d66b25bd97982c,VALID,,2026-08-18T16:04:54.662268+00:00
SHP_1696928_20072026043430,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696928_20072026043430_WEB.xml,0952e54ffab8a4417ac99637236130a7de687c4041c0dcda2ee67778c454d991,2a6b969fcfa894f4a40834c5985e947d89cf6235fc1ab09709d1e9969843a026,VALID,,2026-08-18T16:04:54.970851+00:00
SHP_1696927_20072026043429,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696927_20072026043429_WEB.xml,bcad2a9a4278ed8f55ea80ce1782364e0389224fbba9ede0c16f6dd82190dce8,52943ab58fb41837e1df24af3ac426ec35027de22fc21d5bba2af162405a0f22,VALID,,2026-08-18T16:04:55.282128+00:00
SHP_1696920_20072026043258,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696920_20072026043258_WEB.xml,e938c4c1ecdb200fe3ed20a26fb84892581189638f281ad4c1a15f864dfb7cad,d5ce4f7c95ca1dca966814f7da85fe75ab70869d62d2105afda1f442822eff0b,VALID,,2026-08-18T16:04:55.630215+00:00
SHP_1696915_20072026043053,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696915_20072026043053_WEB.xml,3b19f16b7d354e3661295e221aba08ac0e6b522aba6929cd33a3e49f430bca1d,9ef5e3da147b1c45d5977d82f5d33a03335d142360f05b87858c20d791d37665,VALID,,2026-08-18T16:04:55.947103+00:00
SHP_1696912_20072026042851,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696912_20072026042851_WEB.xml,68c24fd537373ed6d1992275305801fe20744508a72caf731f77de5e8023d316,95c1311a364a490da5f5bba37072cb93ff447c0f5a920050a4ab4eaf2ecdd25d,VALID,,2026-08-18T16:04:56.231883+00:00
SHP_1696910_20072026042841,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696910_20072026042841_WEB.xml,26e5c249044f749c60528b31b4d2e6273eb20f9ed0add393b1c955bc36eadb15,1f92a6cdd5e331c64734d1bb65ccf3f20c4923353c739b559e555111fd061dbb,VALID,,2026-08-18T16:04:56.539220+00:00
SHP_1706904_03082026034204,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1706904_03082026034204_WEB.xml,c24c1028394101d5ccfdec5837a7b53d0978eaf64473eba00cb51b61be318a9c,eb1ac1e74da733ad32787b09cb38ae3d91a419e0d6255fdc58853d9a1d584541,VALID,,2026-08-18T16:04:56.848073+00:00
SHP_1696901_20072026042607,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696901_20072026042607_WEB.xml,2ee0304edb34fe054a075b2214259aaf26196dfd7e375951db8b2150513d446f,2a87f961c78e70e5b9e17e7c47b4502ed8c220afce08faff3c75cb276be2b36d,VALID,,2026-08-18T16:04:57.158481+00:00
SHP_1696900_20072026042602,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696900_20072026042602_WEB.xml,30addc188121fd3b3ceab065127dc3068ef931748b07eb3e71fb64e1e0f3f3ea,a0b812689b41f43e7da3b2a47609aaa7a6a5a88d38b2f2b5ddbb93920ebadb64,VALID,,2026-08-18T16:04:57.503900+00:00
SHP_1696892_20072026042354,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696892_20072026042354_WEB.xml,8138c8a58db7f74b426a3049698b866abe0b6f392f944c74c0c201a979af4ed2,b2244c0cf4396d2963b0ffc290b347b4d3dadb07859db7e9f2d248071d7a4175,VALID,,2026-08-18T16:04:57.897953+00:00
SHP_1696890_20072026042305,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696890_20072026042305_WEB.xml,cec466030b669212a989a52916059c1fb093756d256e2f6faf71a91526b912e2,23c9a9ccd5112db49dd727acc151614ec4b92106115d4bfc7581e7b001a01795,VALID,,2026-08-18T16:04:58.201690+00:00
SHP_1696889_20072026042247,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696889_20072026042247_WEB.xml,f38198f30057b61539ee0e09d498acf5a8583112a497ddb611b0d272c2d4542e,9bcdafe5a25db8c1ac1aea41711c8d75efbc1625fdc1134efc232cea4c379d5b,VALID,,2026-08-18T16:04:58.532269+00:00
SHP_1696881_20072026041721,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696881_20072026041721_WEB.xml,bda4aef674ff061f05c00403404a5d5d765bcc14611c393ea752d20942c97fe4,87ad1f8ae0e0c2c440bfaa604f64daaf595f9abaccd872506d6cd8b202bc862e,VALID,,2026-08-18T16:04:58.849905+00:00
SHP_1696878_20072026041613,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696878_20072026041613_WEB.xml,6d05df790638606257acb7d6328b423725023df0de1fbfeb0b5d99b84fd73bc9,7ffd9b6dd2aa36e0fb5090d02c5b9fd7759c587ddba2512ec979bdf35f9496b1,VALID,,2026-08-18T16:04:59.265542+00:00
SHP_1696876_20072026041532,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696876_20072026041532_WEB.xml,ba42425cd94c5d3a20df78835a5be3cdafd66a4c267584528114719c0409ca23,d393eb86e074c155dd163a9a591644ce360c42ae2202f5bcad45a125124f5082,VALID,,2026-08-18T16:04:59.603728+00:00
SHP_1696871_20072026041238,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1696871_20072026041238_WEB.xml,a624714130b5689fc212180737a7829e91c34ea05e08d44711b646dd99526e77,9c8efa05fcdeaddc99f3029f1d818ba0a54394adbe9c18defa82b904e963a55e,VALID,,2026-08-18T16:04:59.915172+00:00
