symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-09-15 00:48:04,367.07699341,2026-09-14,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-09-15 00:48:04,81.731260086,2026-09-14,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-09-15 00:48:04,110031.5118666,2026-09-14,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,1,2026-09-15 00:47:58,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-09-15 00:48:04,8949.608348669999,2026-09-14,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-09-15 00:48:04,16774.3950759,2026-09-14,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,EQ,,,31-MAR-2017,,1,2026-09-15 00:48:04,320.914740938,2026-09-14,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-09-15 00:48:04,1474.3282821,2026-09-14,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-09-15 00:48:04,3099.7877249549997,2026-09-14,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-09-15 00:48:04,15367.422,2026-09-14,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-09-15 00:48:04,4744.303780762,2026-09-14,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-09-15 00:48:04,3591.50290577,2026-09-14,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-09-15 00:48:04,1677.1687599600002,2026-09-14,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-09-15 00:48:04,262791.32945936,2026-09-14,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-09-15 00:48:04,261.82953425400007,2026-09-14,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-09-15 00:48:04,36334.1159383,2026-09-14,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,EQ,,,02-NOV-2015,,1,2026-09-15 00:48:04,669.041025292,2026-09-14,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-09-15 00:48:04,81742.85825115,2026-09-14,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-09-15 00:48:04,16840.017527660002,2026-09-14,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-09-15 00:48:04,48886.69731594,2026-09-14,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-09-15 00:47:58,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-09-15 00:48:04,102.07061403,2026-09-14,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-09-15 00:48:04,1206.7667922399999,2026-09-14,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-09-15 00:48:04,38022.82697965,2026-09-14,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-09-15 00:48:04,15752.671644780003,2026-09-14,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-09-15 00:48:04,2964.310803168,2026-09-14,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-09-15 00:48:04,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-09-15 00:48:04,941.6608542600001,2026-09-14,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-09-15 00:48:04,129.60346857599998,2026-09-14,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01039,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-09-15 00:48:04,816.94028936,2026-09-14,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,EQ,,,13-FEB-2008,,1,2026-09-15 00:48:04,482.68921377999993,2026-09-14,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-09-15 00:48:04,56908.1629845,2026-09-14,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-09-15 00:48:04,13675.19937475,2026-09-14,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-09-15 00:48:04,2296.79832876,2026-09-14,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-09-15 00:48:04,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-09-15 00:48:04,245.76548405200003,2026-09-14,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-09-15 00:48:04,323.36762533,2026-09-14,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-09-15 00:48:04,389.92114761600004,2026-09-14,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-09-15 00:48:04,45082.91727905,2026-09-14,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-09-15 00:48:04,30522.1342062,2026-09-14,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-09-15 00:48:04,4764.08235492,2026-09-14,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-09-15 00:48:04,11.473095919999999,2026-09-14,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-09-15 00:48:04,22824.41890344,2026-09-14,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-09-15 00:48:04,1010.630795475,2026-09-14,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-09-15 00:48:04,34354.8641927,2026-09-14,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-09-15 00:48:04,3266.572133916,2026-09-14,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-09-15 00:48:04,14874.4336125,2026-09-14,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-09-15 00:48:04,130.43984501,2026-09-14,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,BE,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-09-15 00:48:04,5303.461761959999,2026-09-14,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-09-15 00:48:04,503.406428034,2026-09-14,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-09-15 00:48:04,430.56742175999995,2026-09-14,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,BE,,,07-FEB-2007,,1,2026-09-15 00:48:04,96.9823517,2026-08-25,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-09-15 00:48:04,22522.575471484,2026-09-14,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-09-15 00:48:04,110.39608988999998,2026-09-14,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-09-15 00:48:04,140540.4,2026-09-14,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-09-15 00:48:04,37653.544992,2026-09-14,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,EQ,,,21-MAR-2025,,1,2026-09-15 00:48:04,78.810206096,2026-09-14,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,BE,,,10-JUN-2005,,1,2026-09-15 00:48:04,49.412053496000006,2026-09-08,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-09-15 00:48:04,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-09-15 00:48:04,11772.75910198,2026-09-14,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-09-15 00:48:04,7179.4021376,2026-09-14,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-09-15 00:48:04,66702.8192024,2026-09-14,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,BE,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-09-15 00:48:04,32758.61776602,2026-09-14,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-09-15 00:48:04,3378.140537845,2026-09-14,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-09-15 00:48:04,1006.780698,2026-09-14,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-09-15 00:48:04,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-09-15 00:48:04,42.341258025,2026-09-14,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-09-15 00:48:04,4493.0165217,2026-09-14,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-09-15 00:48:04,27035.30215036,2026-09-14,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-09-15 00:48:04,356.17627647,2026-09-14,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-09-15 00:48:04,3400.7608905939996,2026-09-14,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,EQ,,,28-OCT-2024,,1,2026-09-15 00:48:04,328.87744212599995,2026-09-14,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-09-15 00:48:04,6552.44874249,2026-09-14,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-09-15 00:48:04,787.08531624,2026-09-14,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-09-15 00:48:04,5304.348062860001,2026-09-14,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-09-15 00:48:04,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-09-15 00:48:04,2622.301862025,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-09-15 00:48:04,7288.83896045,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-09-15 00:48:04,445.55305938000004,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,EQ,,,29-MAR-1995,,1,2026-09-15 00:48:04,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-09-15 00:48:04,11.218115727,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-09-15 00:48:04,333.893090988,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-09-15 00:48:04,15594.8488,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-09-15 00:48:04,617.9688259200001,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-09-15 00:48:04,352.82679588,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-09-15 00:48:04,1376.3101617820003,2026-09-14,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-09-15 00:48:04,1856.197563343,2026-09-14,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-09-15 00:48:04,2657.1114746400003,2026-09-14,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-09-15 00:48:04,803.5786067600001,2026-09-14,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-09-15 00:48:04,4428.111950585,2026-09-14,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-09-15 00:48:04,16668.7976006,2026-09-14,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-09-15 00:48:04,21656.34922894,2026-09-14,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-09-15 00:48:04,4956.17146112,2026-09-14,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-09-15 00:48:04,32874.4326436,2026-09-14,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-09-15 00:48:04,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-09-15 00:48:04,1449.8271157949998,2026-09-14,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-09-15 00:48:04,60.623240816,2026-09-14,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-09-15 00:48:04,1287.537299076,2026-09-14,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-09-15 00:48:04,423.84185226000005,2026-09-14,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-09-15 00:48:04,768.29370855,2026-09-14,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-09-15 00:48:04,136.278695202,2026-09-14,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-09-15 00:48:04,322.17811041,2026-09-14,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-09-15 00:48:04,17012.226927843,2026-09-14,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-09-15 00:48:04,140.352926868,2026-09-14,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-15 00:48:04,1051.887871545,2026-09-14,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-09-15 00:48:04,1229.486920865,2026-09-14,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-09-15 00:48:04,4368.92477,2026-09-14,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-09-15 00:47:58,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-09-15 00:48:04,910.3820445700001,2026-09-14,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:47:58,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-09-15 00:48:04,35358.8920332,2026-09-14,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-09-15 00:48:04,41.426389368,2026-09-14,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-09-15 00:48:04,606.6910015,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-09-15 00:48:04,19309.68116407,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-09-15 00:48:04,259.62746712,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-09-15 00:48:04,2650.41672064,2026-09-14,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-09-15 00:48:04,552.67969221,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-09-15 00:48:04,1682.2144637,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-09-15 00:48:04,66.13147701999999,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-09-15 00:48:04,395.87859818500004,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-09-15 00:48:04,1323.420111125,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,EQ,,,18-OCT-2021,,1,2026-09-15 00:48:04,136.84,2026-09-14,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-09-15 00:47:58,,,
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-09-15 00:48:04,3634.15400517,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-09-15 00:48:04,247487.7616514,2026-09-14,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-09-15 00:48:04,82001.465355,2026-09-14,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-09-15 00:48:04,296.02149446100003,2026-09-14,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-09-15 00:48:04,159527.35558835,2026-09-14,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-09-15 00:48:04,1541.8056672,2026-09-14,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-09-15 00:48:04,240550.0257056,2026-09-14,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-09-15 00:48:04,717.198727275,2026-09-14,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-09-15 00:48:04,29.542570484,2026-09-14,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-09-15 00:48:04,6580.3311738,2026-09-14,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-09-15 00:48:04,1220.047437564,2026-09-14,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-09-15 00:48:04,1551.5665454950001,2026-09-14,CALCULATED_QUARTERLY_SHARES
DOLPHIN,INE920A01037,Dolphin Offshore Enterprises (India) Limited,EQ,,,21-AUG-2023,,1,2026-09-15 00:48:04,2596.3461766,2026-09-14,CALCULATED_QUARTERLY_SHARES
DOMS,INE321T01012,DOMS Industries Limited,EQ,,,20-DEC-2023,,1,2026-09-15 00:48:04,12871.5941361,2026-09-14,CALCULATED_QUARTERLY_SHARES
DONEAR,INE668D01028,Donear Industries Limited,EQ,,,20-DEC-2006,,1,2026-09-15 00:48:04,442.16551485699995,2026-09-14,CALCULATED_QUARTERLY_SHARES
DPABHUSHAN,INE266Y01019,D. P. Abhushan Limited,EQ,,,03-NOV-2020,,1,2026-09-15 00:48:04,3060.24647234,2026-09-14,CALCULATED_QUARTERLY_SHARES
DPSCLTD,INE360C01024,DPSC Limited,BE,,,21-APR-2008,,1,2026-09-15 00:48:04,912.3660704189998,2026-05-19,CALCULATED_QUARTERLY_SHARES
DPWIRES,INE864X01013,D P Wires Limited,BE,,,17-JAN-2020,,1,2026-09-15 00:48:04,302.874879177,2026-07-01,CALCULATED_QUARTERLY_SHARES
DRAGARWQ,INE934C01018,Dr Agarwals Eye Hospital Limited,EQ,,,20-APR-2026,,1,2026-09-15 00:47:58,,,
DRCSYSTEMS,INE03RS01027,DRC Systems India Limited,EQ,,,10-MAR-2021,,1,2026-09-15 00:48:04,186.14870494000002,2026-09-14,CALCULATED_QUARTERLY_SHARES
DREAMFOLKS,INE0JS101016,Dreamfolks Services Limited,EQ,,,06-SEP-2022,,1,2026-09-15 00:48:04,352.20602578800003,2026-09-14,CALCULATED_QUARTERLY_SHARES
DREDGECORP,INE506A01018,Dredging Corporation of India Limited,EQ,,,15-JAN-2004,,1,2026-09-15 00:48:04,2911.21843114,2026-09-14,CALCULATED_QUARTERLY_SHARES
DRREDDY,INE089A01031,Dr. Reddy's Laboratories Limited,EQ,,,30-MAY-2003,,1,2026-09-15 00:47:58,,,
DSFCL,INE0OFM01015,DCM Shriram Fine Chemicals Limited,BE,,,17-FEB-2026,,1,2026-09-15 00:48:04,202.597043295,2026-06-18,CALCULATED_QUARTERLY_SHARES
