symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CEMPRO,INE686A01026,Cemindia Projects Limited,EQ,,,10-FEB-1999,,1,2026-08-20 01:58:57,21744.088593480003,2026-08-19,CALCULATED_QUARTERLY_SHARES
CENTENKA,INE485A01015,Century Enka Limited,EQ,,,10-MAY-1995,,1,2026-08-20 01:58:57,1245.4924002199998,2026-08-19,CALCULATED_QUARTERLY_SHARES
CENTEXT,INE281A01026,Century Extrusions Limited,EQ,,,20-JUL-2004,,1,2026-08-20 01:58:57,176.625782688,2026-08-19,CALCULATED_QUARTERLY_SHARES
CENTRALBK,INE483A01010,Central Bank of India,EQ,,,21-AUG-2007,,1,2026-08-20 01:58:57,27977.679143259997,2026-08-19,CALCULATED_QUARTERLY_SHARES
CENTRUM,INE660C01027,Centrum Capital Limited,EQ,,,04-APR-2018,,1,2026-08-20 01:58:57,1163.59244357,2026-08-19,CALCULATED_QUARTERLY_SHARES
CENTUM,INE320B01020,Centum Electronics Limited,EQ,,,05-OCT-2007,,1,2026-08-20 01:58:57,4972.24171116,2026-08-19,CALCULATED_QUARTERLY_SHARES
CENTURYPLY,INE348B01021,Century Plyboards (India) Limited,EQ,,,23-MAR-2006,,1,2026-08-20 01:58:57,16595.906274,2026-08-19,CALCULATED_QUARTERLY_SHARES
CERA,INE739E01017,Cera Sanitaryware Limited,EQ,,,02-NOV-2007,,1,2026-08-20 01:58:57,7340.85287545,2026-08-19,CALCULATED_QUARTERLY_SHARES
CEREBRAINT,INE345B01019,Cerebra Integrated Technologies Limited,BZ,,,26-JUN-2013,,1,2026-08-20 01:58:52,,,
CESC,INE486A01021,CESC Limited,EQ,,,08-FEB-1995,,1,2026-08-20 01:58:57,21164.541861888,2026-08-19,CALCULATED_QUARTERLY_SHARES
CEWATER,INE037Z01029,Concord Enviro Systems Limited,EQ,,,27-DEC-2024,,1,2026-08-20 01:58:57,570.60625452,2026-08-19,CALCULATED_QUARTERLY_SHARES
CFEL,INE700F01024,Confidence Futuristic Energetech Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
CGCL,INE180C01042,Capri Global Capital Limited,EQ,,,29-OCT-2010,,1,2026-08-20 01:58:57,21766.380715821,2026-08-19,CALCULATED_QUARTERLY_SHARES
CGPOWER,INE067A01029,CG Power and Industrial Solutions Limited,EQ,,,01-MAR-1995,,1,2026-08-20 01:58:57,135929.662207005,2026-08-19,CALCULATED_QUARTERLY_SHARES
CGVAK,INE084D01010,CG Vak Software & Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
CHALET,INE427F01016,Chalet Hotels Limited,EQ,,,07-FEB-2019,,1,2026-08-20 01:58:57,18572.24208168,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHAMBLFERT,INE085A01013,Chambal Fertilizers & Chemicals Limited,EQ,,,14-JUN-1995,,1,2026-08-20 01:58:57,17423.716561875,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHEMBOND,INE995D01025,Chembond Material Technologies Limited,EQ,,,20-NOV-2019,,1,2026-08-20 01:58:57,223.2329488,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHEMBONDCH,INE0TGX01019,Chembond Chemicals Limited,BE,,,23-JUL-2025,,1,2026-08-20 01:58:57,488.09993325599993,2026-05-11,CALCULATED_QUARTERLY_SHARES
CHEMCON,INE03YM01018,Chemcon Speciality Chemicals Limited,BE,,,01-OCT-2020,,1,2026-08-20 01:58:57,692.6580396300001,2026-06-26,CALCULATED_QUARTERLY_SHARES
CHEMCRUX,INE298W01016,Chemcrux Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
CHEMFAB,INE783X01023,Chemfab Alkalis Limited,EQ,,,25-APR-2018,,1,2026-08-20 01:58:57,535.525015155,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHEMPLASTS,INE488A01050,Chemplast Sanmar Limited,EQ,,,24-AUG-2021,,1,2026-08-20 01:58:57,2840.932770112,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,EQ,,,07-JUN-2000,,1,2026-08-20 01:58:57,21446.771162669997,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHEVIOT,INE974B01016,Cheviot Company Limited,EQ,,,20-JUN-2022,,1,2026-08-20 01:58:57,666.62594149,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHOICEIN,INE102B01014,Choice International Limited,EQ,,,08-APR-2022,,1,2026-08-20 01:58:57,17833.399327695002,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,EQ,,,15-MAY-1996,,1,2026-08-20 01:58:57,159747.97985805,2026-08-19,CALCULATED_QUARTERLY_SHARES
CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,EQ,,,25-SEP-2017,,1,2026-08-20 01:58:57,29245.43292615,2026-08-19,CALCULATED_QUARTERLY_SHARES
CIEINDIA,INE536H01010,CIE Automotive India Limited,EQ,,,30-AUG-2007,,1,2026-08-20 01:58:57,15426.643006619997,2026-08-19,CALCULATED_QUARTERLY_SHARES
CIFL,INE345H01024,Capital India Finance Limited,EQ,,,17-APR-2025,,1,2026-08-20 01:58:57,797.7852928799999,2026-08-19,CALCULATED_QUARTERLY_SHARES
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-08-20 01:58:57,332.85052262999994,2026-08-19,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-08-20 01:58:57,80.812285974,2026-08-19,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-08-20 01:58:57,114542.3205522,2026-08-19,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,1,2026-08-20 01:58:52,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-08-20 01:58:57,8707.81321782,2026-08-19,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-08-20 01:58:57,14580.008801819999,2026-08-19,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,BE,,,31-MAR-2017,,1,2026-08-20 01:58:57,255.40865660999998,2026-05-28,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-08-20 01:58:57,1388.30508048,2026-08-19,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-08-20 01:58:57,3363.57858165,2026-08-19,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-08-20 01:58:57,17003.196,2026-08-19,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-08-20 01:58:57,4667.6343596120005,2026-08-19,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-08-20 01:58:57,3937.560009,2026-08-19,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-08-20 01:58:57,1841.5219883399998,2026-08-19,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-08-20 01:58:57,246520.94696,2026-08-19,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-08-20 01:58:57,281.588990024,2026-08-19,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-08-20 01:58:57,39070.3563855,2026-08-19,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,BE,,,02-NOV-2015,,1,2026-08-20 01:58:57,854.5219284200001,2026-06-04,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-08-20 01:58:57,80264.27094241,2026-08-19,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-08-20 01:58:57,17094.415793355,2026-08-19,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-08-20 01:58:57,51122.41920276,2026-08-19,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-08-20 01:58:52,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-08-20 01:58:57,109.74569120899999,2026-08-19,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-08-20 01:58:57,1131.7346600800001,2026-08-19,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-08-20 01:58:57,39172.841376029995,2026-08-19,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-08-20 01:58:57,16608.4653225,2026-08-19,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-08-20 01:58:57,2408.4609966559997,2026-08-19,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-08-20 01:58:57,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-08-20 01:58:57,911.9090419800001,2026-08-19,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-08-20 01:58:57,136.293199852,2026-08-19,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01013,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-08-20 01:58:57,5974.1247124,2026-08-19,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,BE,,,13-FEB-2008,,1,2026-08-20 01:58:57,310.11553933000005,2026-05-29,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-08-20 01:58:57,60126.76359705,2026-08-19,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-08-20 01:58:57,12973.7346065,2026-08-19,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-08-20 01:58:57,2443.2851806800004,2026-08-19,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-08-20 01:58:57,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-08-20 01:58:57,224.62397587399997,2026-08-19,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-08-20 01:58:57,373.817632365,2026-08-19,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-08-20 01:58:57,409.600761024,2026-08-19,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-08-20 01:58:57,38931.22918085,2026-08-19,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-08-20 01:58:57,28194.1969842,2026-08-19,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-08-20 01:58:57,5000.3920071,2026-08-19,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-08-20 01:58:57,12.3355839,2026-08-19,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-08-20 01:58:57,24350.106784080002,2026-08-19,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-08-20 01:58:57,1035.0964530150002,2026-08-19,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-08-20 01:58:57,32903.2708122,2026-08-19,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-08-20 01:58:57,3003.048583794,2026-08-19,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-08-20 01:58:57,15808.11018125,2026-08-19,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-08-20 01:58:57,120.15995673600001,2026-08-19,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-08-20 01:58:57,5457.86414888,2026-08-19,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-08-20 01:58:57,509.07880565100004,2026-08-19,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-08-20 01:58:57,512.150247,2026-08-19,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,EQ,,,07-FEB-2007,,1,2026-08-20 01:58:57,88.22645517,2026-08-19,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-08-20 01:58:57,21899.370299411003,2026-08-19,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-08-20 01:58:57,111.77067155399999,2026-08-19,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-08-20 01:58:57,144698.4,2026-08-19,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-08-20 01:58:57,38266.759867584005,2026-08-19,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,EQ,,,21-MAR-2025,,1,2026-08-20 01:58:57,71.2766592,2026-08-19,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,EQ,,,10-JUN-2005,,1,2026-08-20 01:58:57,34.49754571,2026-08-19,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-08-20 01:58:57,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-08-20 01:58:57,9940.28036315,2026-08-19,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-08-20 01:58:57,5680.6503424,2026-08-19,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-08-20 01:58:57,70916.095681275,2026-08-19,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-08-20 01:58:57,35166.8431875,2026-08-19,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-08-20 01:58:57,3849.2266269849997,2026-08-19,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-08-20 01:58:57,1023.88671,2026-08-19,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-08-20 01:58:57,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-08-20 01:58:57,44.188876557,2026-08-19,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-08-20 01:58:57,4829.31307535,2026-08-19,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-08-20 01:58:57,26727.395743859997,2026-08-19,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-08-20 01:58:57,427.58020247800005,2026-08-19,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-08-20 01:58:57,3697.1844642119995,2026-08-19,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,BE,,,28-OCT-2024,,1,2026-08-20 01:58:57,3850.567898886,2026-06-01,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-08-20 01:58:57,6761.19788428,2026-08-19,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-08-20 01:58:57,858.1918850879999,2026-08-19,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-08-20 01:58:57,5521.31699886,2026-08-19,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-08-20 01:58:57,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-08-20 01:58:57,2703.0483767600003,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-08-20 01:58:57,5854.06110085,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-08-20 01:58:57,601.58682309,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,BE,,,29-MAR-1995,,1,2026-08-20 01:58:57,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-08-20 01:58:57,12.16955355,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-08-20 01:58:57,328.514044716,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-08-20 01:58:57,16365.23433072,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-08-20 01:58:57,648.76288059,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-08-20 01:58:57,433.987397595,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-08-20 01:58:57,1276.8427535639998,2026-08-19,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-08-20 01:58:57,1945.760237587,2026-08-19,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-08-20 01:58:57,2899.23144546,2026-08-19,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-08-20 01:58:57,770.24207052,2026-08-19,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-08-20 01:58:52,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-08-20 01:58:57,4464.4732358599995,2026-08-19,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-08-20 01:58:57,18635.6248243,2026-08-19,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-08-20 01:58:57,24118.22795159,2026-08-19,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-08-20 01:58:57,4271.04987678,2026-08-19,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-08-20 01:58:57,33698.16558,2026-08-19,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-08-20 01:58:57,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-08-20 01:58:57,1597.888869264,2026-08-19,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-08-20 01:58:57,62.153199103999995,2026-08-19,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-08-20 01:58:57,1306.626065556,2026-08-19,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-08-20 01:58:57,443.58875802,2026-08-19,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-08-20 01:58:57,771.6312138,2026-08-19,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-08-20 01:58:57,140.73114223299999,2026-08-19,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-08-20 01:58:57,321.32653831199997,2026-08-19,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-08-20 01:58:57,17620.114720510002,2026-08-19,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-08-20 01:58:57,138.49086482,2026-08-19,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-08-20 01:58:57,1132.84189259,2026-08-19,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-08-20 01:58:57,1271.719697922,2026-08-19,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-08-20 01:58:57,4431.78378965,2026-08-19,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-08-20 01:58:52,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-08-20 01:58:57,909.8750562399999,2026-08-19,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:52,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-08-20 01:58:57,28718.4892458,2026-08-19,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-08-20 01:58:57,48.596341374,2026-08-19,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-08-20 01:58:57,582.5757963650001,2026-08-19,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-08-20 01:58:57,17013.755020020002,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-08-20 01:58:57,240.23607887999998,2026-08-19,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-08-20 01:58:57,2819.71436032,2026-08-19,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-08-20 01:58:57,529.5481056899999,2026-08-19,CALCULATED_QUARTERLY_SHARES
