symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CENTURYPLY,INE348B01021,Century Plyboards (India) Limited,EQ,,,23-MAR-2006,,1,2026-09-18 00:38:03,15972.7266609,2026-09-17,CALCULATED_QUARTERLY_SHARES
CERA,INE739E01017,Cera Sanitaryware Limited,EQ,,,02-NOV-2007,,1,2026-09-18 00:38:03,7212.5185416,2026-09-17,CALCULATED_QUARTERLY_SHARES
CEREBRAINT,INE345B01019,Cerebra Integrated Technologies Limited,BZ,,,26-JUN-2013,,0,2026-09-15 00:47:58,,,
CESC,INE486A01021,CESC Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,18765.204471808003,2026-09-17,CALCULATED_QUARTERLY_SHARES
CEWATER,INE037Z01029,Concord Enviro Systems Limited,EQ,,,27-DEC-2024,,1,2026-09-18 00:38:03,530.8687134,2026-09-17,CALCULATED_QUARTERLY_SHARES
CFEL,INE700F01024,Confidence Futuristic Energetech Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
CGCL,INE180C01042,Capri Global Capital Limited,EQ,,,29-OCT-2010,,1,2026-09-18 00:38:03,25241.612433345003,2026-09-17,CALCULATED_QUARTERLY_SHARES
CGPOWER,INE067A01029,CG Power and Industrial Solutions Limited,EQ,,,01-MAR-1995,,1,2026-09-18 00:38:03,138599.273208,2026-09-17,CALCULATED_QUARTERLY_SHARES
CGVAK,INE084D01010,CG Vak Software & Exports Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
CHALET,INE427F01016,Chalet Hotels Limited,EQ,,,07-FEB-2019,,1,2026-09-18 00:38:03,18446.317440479997,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHAMBLFERT,INE085A01013,Chambal Fertilizers & Chemicals Limited,EQ,,,14-JUN-1995,,1,2026-09-18 00:38:03,16584.28489125,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHEMBOND,INE995D01025,Chembond Material Technologies Limited,EQ,,,20-NOV-2019,,1,2026-09-18 00:38:03,263.81831262400004,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHEMBONDCH,INE0TGX01019,Chembond Chemicals Limited,BE,,,23-JUL-2025,,1,2026-09-18 00:38:03,488.09993325599993,2026-05-11,CALCULATED_QUARTERLY_SHARES
CHEMCON,INE03YM01018,Chemcon Speciality Chemicals Limited,BE,,,01-OCT-2020,,1,2026-09-18 00:38:03,692.6580396300001,2026-06-26,CALCULATED_QUARTERLY_SHARES
CHEMCRUX,INE298W01016,Chemcrux Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
CHEMFAB,INE783X01023,Chemfab Alkalis Limited,EQ,,,25-APR-2018,,1,2026-09-18 00:38:03,511.95070231499994,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHEMPLASTS,INE488A01050,Chemplast Sanmar Limited,EQ,,,24-AUG-2021,,1,2026-09-18 00:38:03,2653.0972775200003,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,EQ,,,07-JUN-2000,,1,2026-09-18 00:38:03,21056.64035349,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHEVIOT,INE974B01016,Cheviot Company Limited,EQ,,,20-JUN-2022,,1,2026-09-18 00:38:03,678.54353785,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHOICEIN,INE102B01014,Choice International Limited,EQ,,,08-APR-2022,,1,2026-09-18 00:38:03,16442.0622198,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,EQ,,,15-MAY-1996,,1,2026-09-18 00:38:03,150453.86200135,2026-09-17,CALCULATED_QUARTERLY_SHARES
CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,EQ,,,25-SEP-2017,,1,2026-09-18 00:38:03,28154.3395896,2026-09-17,CALCULATED_QUARTERLY_SHARES
CIEINDIA,INE536H01010,CIE Automotive India Limited,EQ,,,30-AUG-2007,,1,2026-09-18 00:38:03,14631.88542396,2026-09-17,CALCULATED_QUARTERLY_SHARES
CIFL,INE345H01024,Capital India Finance Limited,EQ,,,17-APR-2025,,1,2026-09-18 00:38:03,783.3156576660001,2026-09-17,CALCULATED_QUARTERLY_SHARES
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-09-18 00:38:03,354.27065245,2026-09-17,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-09-18 00:38:03,80.065619508,2026-09-17,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-09-18 00:38:03,110861.17846413,2026-09-17,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,0,2026-09-15 00:47:58,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-09-18 00:38:03,8801.874180809999,2026-09-17,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-09-18 00:38:03,15134.46644479,2026-09-17,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,EQ,,,31-MAR-2017,,1,2026-09-18 00:38:03,296.241505533,2026-09-17,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-09-18 00:38:03,1469.60446467,2026-09-17,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-09-18 00:38:03,3155.6839287899998,2026-09-17,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-09-18 00:38:03,14686.266,2026-09-17,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-09-18 00:38:03,4671.577358414,2026-09-17,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-09-18 00:38:03,3698.10514016,2026-09-17,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-09-18 00:38:03,1620.1068807600002,2026-09-17,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-09-18 00:38:03,257614.3895732,2026-09-17,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-09-18 00:38:03,237.51535647600002,2026-09-17,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-09-18 00:38:03,35105.438737489996,2026-09-17,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,EQ,,,02-NOV-2015,,1,2026-09-18 00:38:03,651.9294613359999,2026-09-17,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-09-18 00:38:03,79374.4624123,2026-09-17,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-09-18 00:38:03,16830.453683085,2026-09-17,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-09-18 00:38:03,50053.51567293,2026-09-17,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-09-18 00:37:52,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-09-18 00:38:03,102.38711205799999,2026-09-17,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-09-18 00:38:03,1181.9577808,2026-09-17,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-09-18 00:38:03,37177.45215847,2026-09-17,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-09-18 00:38:03,15286.06531194,2026-09-17,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-09-18 00:38:03,2882.5779565440002,2026-09-17,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-09-18 00:38:03,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-09-18 00:38:03,965.3343393,2026-09-17,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-09-18 00:38:03,130.36916071000002,2026-09-17,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01039,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-09-18 00:38:03,793.992121728,2026-09-17,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,EQ,,,13-FEB-2008,,1,2026-09-18 00:38:03,459.29158451000006,2026-09-17,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-09-18 00:38:03,56931.7640889,2026-09-17,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-09-18 00:38:03,13268.508816,2026-09-17,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-09-18 00:38:03,2309.92439076,2026-09-17,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-09-18 00:38:03,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-09-18 00:38:03,256.627343245,2026-09-17,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-09-18 00:38:03,315.28980235,2026-09-17,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-09-18 00:38:03,393.532085856,2026-09-17,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-09-18 00:38:03,39813.913929040005,2026-09-17,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-09-18 00:38:03,28607.4712326,2026-09-17,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-09-18 00:38:03,4673.34742518,2026-09-17,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-09-18 00:38:03,11.21234374,2026-09-17,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-09-18 00:38:03,21968.623390560002,2026-09-17,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-09-18 00:38:03,1055.4370869,2026-09-17,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-09-18 00:38:03,33346.42728,2026-09-17,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-09-18 00:38:03,3089.4899076720003,2026-09-17,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-09-18 00:38:03,14494.52383625,2026-09-17,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-09-18 00:38:03,126.26762429000001,2026-09-17,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-09-18 00:38:03,5696.40716238,2026-09-17,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-09-18 00:38:03,494.15749103599995,2026-09-17,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-09-18 00:38:03,529.6433385600001,2026-09-17,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,BE,,,07-FEB-2007,,1,2026-09-18 00:38:03,96.9823517,2026-08-25,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-09-18 00:38:03,22968.429728134,2026-09-17,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-09-18 00:38:03,116.88239711699998,2026-09-17,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,139154.4,2026-09-17,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-09-18 00:38:03,37539.23958756,2026-09-17,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,BE,,,21-MAR-2025,,1,2026-09-18 00:38:03,72.207215584,2026-09-17,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,BE,,,10-JUN-2005,,1,2026-09-18 00:38:03,49.412053496000006,2026-09-08,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-09-18 00:38:03,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-09-18 00:38:03,11823.8773688,2026-09-17,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-09-18 00:38:03,7092.874624,2026-09-17,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-09-18 00:38:03,68219.59873479501,2026-09-17,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,BE,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-09-18 00:38:03,31758.941637009997,2026-09-17,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-09-18 00:38:03,3160.80958435,2026-09-17,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-09-18 00:38:03,966.489678,2026-09-17,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-09-18 00:38:03,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-09-18 00:38:03,41.879353392,2026-09-17,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-09-18 00:38:03,4482.082450975,2026-09-17,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-09-18 00:38:03,24694.65363113,2026-09-17,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-09-18 00:38:03,349.391966442,2026-09-17,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-09-18 00:38:03,3347.821743652,2026-09-17,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,EQ,,,28-OCT-2024,,1,2026-09-18 00:38:03,328.411610055,2026-09-17,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-09-18 00:38:03,6633.67408949,2026-09-17,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-09-18 00:38:03,768.893719728,2026-09-17,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-09-18 00:38:03,5138.366826820001,2026-09-17,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-09-18 00:38:03,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-09-18 00:38:03,2541.712136639,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-09-18 00:38:03,7035.75651035,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-09-18 00:38:03,463.67363835,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,142.615609548,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-09-18 00:38:03,11.350874493,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-09-18 00:38:03,326.552934096,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-09-18 00:38:03,15345.3312192,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-09-18 00:38:03,611.4446617950001,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-09-18 00:38:03,333.950214345,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-09-18 00:38:03,1340.5963445880002,2026-09-17,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-09-18 00:38:03,1830.465003952,2026-09-17,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-09-18 00:38:03,2640.038912595,2026-09-17,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-09-18 00:38:03,797.27548016,2026-09-17,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-09-18 00:38:03,4411.4896487450005,2026-09-17,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-09-18 00:38:03,16721.8186169,2026-09-17,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-09-18 00:38:03,21888.21592304,2026-09-17,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-09-18 00:38:03,4702.090873560001,2026-09-17,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-09-18 00:38:03,31897.18584178,2026-09-17,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-09-18 00:38:03,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-09-18 00:38:03,1503.3756703949998,2026-09-17,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-09-18 00:38:03,59.89623936,2026-09-17,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-09-18 00:38:03,1262.24468349,2026-09-17,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-09-18 00:38:03,416.62255338,2026-09-17,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-09-18 00:38:03,743.32916928,2026-09-17,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-09-18 00:38:03,132.051688527,2026-09-17,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-09-18 00:38:03,315.17629538200003,2026-09-17,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-09-18 00:38:03,17078.810986269,2026-09-17,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-09-18 00:38:03,139.6546536,2026-09-17,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-18 00:38:03,975.5634688600001,2026-09-17,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-09-18 00:38:03,1139.890281688,2026-09-17,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-09-18 00:38:03,4378.955464625,2026-09-17,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-09-18 00:37:52,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-09-18 00:38:03,916.29690842,2026-09-17,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:38:03,32313.2860728,2026-09-17,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-09-18 00:38:03,41.141867463,2026-09-17,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-09-18 00:38:03,598.611950475,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-09-18 00:38:03,19309.68116407,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-09-18 00:38:03,256.38049024000003,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-09-18 00:38:03,2631.28704384,2026-09-17,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-09-18 00:38:03,576.8668868450001,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-09-18 00:38:03,1631.13053171,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-09-18 00:38:03,67.403977744,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-09-18 00:38:03,382.03340714,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-09-18 00:38:03,1264.8168318379999,2026-09-17,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,BE,,,18-OCT-2021,,1,2026-09-18 00:38:03,130.0,2026-09-15,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-09-18 00:37:52,,,
