symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
BLBLIMITED,INE791A01024,BLB Limited,EQ,,,31-MAY-2000,,1,2026-09-24 00:43:16,91.61215782199999,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLIL,INE525F01025,Balmer Lawrie Investments Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
BLISSGVS,INE416D01022,Bliss GVS Pharma Limited,BE,,,26-JUL-2010,,1,2026-09-24 00:43:16,5590.199478570001,2026-07-02,CALCULATED_QUARTERLY_SHARES
BLKASHYAP,INE350H01032,B. L. Kashyap and Sons Limited,EQ,,,17-MAR-2006,,1,2026-09-24 00:43:16,1216.659218691,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLS,INE153T01027,BLS International Services Limited,EQ,,,14-JUN-2016,,1,2026-09-24 00:43:16,9473.099672088,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLSE,INE0NLT01010,BLS E-Services Limited,EQ,,,06-FEB-2024,,1,2026-09-24 00:43:16,2929.64610937,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLUECHIP,INE657B01025,Blue Chip India Limited,BE,,,12-MAR-1997,,0,2026-09-24 00:43:16,12.053501002,2026-08-31,CALCULATED_QUARTERLY_SHARES
BLUECLOUDS,INE373T01047,Blue Cloud Softech Solutions Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
BLUECOAST,INE472B01011,Blue Coast Hotels Limited,EQ,,,16-FEB-2000,,1,2026-09-24 00:43:16,40.970430882,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLUEDART,INE233B01017,Blue Dart Express Limited,EQ,,,12-DEC-2002,,1,2026-09-24 00:43:16,11388.22144335,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLUEJET,INE0KBH01020,Blue Jet Healthcare Limited,EQ,,,01-NOV-2023,,1,2026-09-24 00:43:16,10160.955285525,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLUESTARCO,INE472A01039,Blue Star Limited,EQ,,,15-JUN-2000,,1,2026-09-24 00:43:16,31512.373440159998,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLUESTONE,INE304W01038,BlueStone Jewellery and Lifestyle Limited,EQ,,,19-AUG-2025,,1,2026-09-24 00:43:16,13036.22851335,2026-09-23,CALCULATED_QUARTERLY_SHARES
BLUSPRING,INE0U4101014,Bluspring Enterprises Limited,EQ,,,11-JUN-2025,,1,2026-09-24 00:43:16,1981.392846702,2026-09-23,CALCULATED_QUARTERLY_SHARES
BMWVENTLTD,INE965W01036,BMW Ventures Limited,EQ,,,01-OCT-2025,,1,2026-09-24 00:43:16,443.95069952,2026-09-23,CALCULATED_QUARTERLY_SHARES
BNAGROCHEM,INE00HZ01011,BN Agrochem Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
BNALTD,INE489D01011,B & A Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
BODALCHEM,INE338D01028,Bodal Chemicals Limited,EQ,,,22-AUG-2011,,1,2026-09-24 00:43:16,2512.886885712,2026-09-23,CALCULATED_QUARTERLY_SHARES
BOHRAIND,INE802W01023,Bohra Industries Limited,EQ,,,27-OCT-2022,,1,2026-09-24 00:43:16,28.881353732,2026-09-23,CALCULATED_QUARTERLY_SHARES
BOMDYEING,INE032A01023,Bombay Dyeing & Mfg Company Limited,EQ,,,26-APR-1995,,1,2026-09-24 00:43:16,2303.285992576,2026-09-23,CALCULATED_QUARTERLY_SHARES
BONLON,INE0B9A01018,Bonlon Industries Limited,EQ,,,20-FEB-2026,,1,2026-09-24 00:43:16,67.055340676,2026-09-23,CALCULATED_QUARTERLY_SHARES
BORANA,INE16SF01016,Borana Weaves Limited,EQ,,,27-MAY-2025,,1,2026-09-24 00:43:16,787.3414881,2026-09-23,CALCULATED_QUARTERLY_SHARES
BOROLTD,INE02PY01013,Borosil Limited,EQ,,,22-JUL-2020,,1,2026-09-24 00:43:16,3199.2083545,2026-09-23,CALCULATED_QUARTERLY_SHARES
BORORENEW,INE666D01022,BOROSIL RENEWABLES LIMITED,EQ,,,25-MAY-2018,,1,2026-09-24 00:43:16,6990.8655575,2026-09-23,CALCULATED_QUARTERLY_SHARES
BOROSCI,INE02L001032,Borosil Scientific Limited,EQ,,,07-JUN-2024,,1,2026-09-24 00:43:16,1047.308909164,2026-09-23,CALCULATED_QUARTERLY_SHARES
BOSCH-HCIL,INE782A01015,BOSCH HOME COMFORT INDIA LIMITED,EQ,,,03-JAN-2000,,1,2026-09-24 00:43:16,4812.08850074,2026-09-23,CALCULATED_QUARTERLY_SHARES
BOSCHLTD,INE323A01026,Bosch Limited,EQ,,,12-MAY-2003,,1,2026-09-24 00:43:16,141456.2635095,2026-09-23,CALCULATED_QUARTERLY_SHARES
BPCL,INE029A01011,Bharat Petroleum Corporation Limited,EQ,,,13-SEP-1995,,1,2026-09-24 00:43:16,136977.998925375,2026-09-23,CALCULATED_QUARTERLY_SHARES
BPL,INE110A01019,BPL Limited,EQ,,,14-JUN-1995,,1,2026-09-24 00:43:16,220.820235453,2026-09-23,CALCULATED_QUARTERLY_SHARES
BPLPHARMA,INE365Y01019,Bharat Parenterals Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
BRAHMINFRA,INE320I01017,Brahmaputra Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
BRIGADE,INE791I01019,Brigade Enterprises Limited,EQ,,,31-DEC-2007,,1,2026-09-24 00:43:16,20106.92410535,2026-09-23,CALCULATED_QUARTERLY_SHARES
BRIGHOTEL,INE03NU01014,Brigade Hotel Ventures Limited,EQ,,,31-JUL-2025,,1,2026-09-24 00:43:16,2167.0375922649996,2026-09-23,CALCULATED_QUARTERLY_SHARES
BRIGHTBR,INE630D01010,Bright Brothers Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
BRITANNIA,INE216A01030,Britannia Industries Limited,EQ,,,05-NOV-1998,,1,2026-09-24 00:43:16,118718.1018156,2026-09-23,CALCULATED_QUARTERLY_SHARES
BRNL,INE727S01012,Bharat Road Network Limited,EQ,,,18-SEP-2017,,1,2026-09-24 00:43:16,139.863878728,2026-09-23,CALCULATED_QUARTERLY_SHARES
BROOKS,INE650L01011,Brooks Laboratories Limited,EQ,,,05-SEP-2011,,1,2026-09-24 00:43:16,179.6879135,2026-09-23,CALCULATED_QUARTERLY_SHARES
BSE,INE118H01025,BSE Limited,EQ,,,03-FEB-2017,,1,2026-09-24 00:43:16,133406.64506439,2026-09-23,CALCULATED_QUARTERLY_SHARES
BSHSL,INE032Z01020,Bombay Super Hybrid Seeds Limited,EQ,,,28-OCT-2020,,1,2026-09-24 00:43:16,897.8953029019998,2026-09-23,CALCULATED_QUARTERLY_SHARES
BSL,INE594B01012,BSL Limited,EQ,,,27-JUL-1995,,1,2026-09-24 00:43:16,127.86122327999999,2026-09-23,CALCULATED_QUARTERLY_SHARES
BSOFT,INE836A01035,BIRLASOFT LIMITED,EQ,,,24-NOV-1999,,1,2026-09-24 00:43:16,7859.78608035,2026-09-23,CALCULATED_QUARTERLY_SHARES
BTML,INE0EEJ01023,Bodhi Tree Multimedia Limited,EQ,,,15-FEB-2023,,1,2026-09-24 00:43:16,129.910046695,2026-09-23,CALCULATED_QUARTERLY_SHARES
BTTL,INE274K01012,Bhilwara Technical Textiles Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
BUILDPRO,INE24OJ01011,Shankara Buildpro Limited,EQ,,,09-JAN-2026,,1,2026-09-24 00:43:16,3133.4695329,2026-09-23,CALCULATED_QUARTERLY_SHARES
BURNPUR,INE817H01022,Burnpur Cement Limited,BE,,,03-JAN-2008,,1,2026-09-24 00:43:16,33.455852001,2026-09-08,CALCULATED_QUARTERLY_SHARES
BUTTERFLY,INE295F01017,Butterfly Gandhimathi Appliances Limited,EQ,,,28-APR-2014,,1,2026-09-24 00:43:16,1011.9825866,2026-09-23,CALCULATED_QUARTERLY_SHARES
BVCL,INE139I01011,Barak Valley Cements Limited,EQ,,,23-NOV-2007,,1,2026-09-24 00:43:16,93.332377008,2026-09-23,CALCULATED_QUARTERLY_SHARES
BYKE,INE319B01014,The Byke Hospitality Ltd,EQ,,,15-APR-2015,,1,2026-09-24 00:43:16,158.669669495,2026-09-23,CALCULATED_QUARTERLY_SHARES
CALSOFT,INE526B01014,California Software Company Limited,BE,,,28-JUN-2000,,1,2026-09-24 00:43:16,254.00596691599998,2026-09-02,CALCULATED_QUARTERLY_SHARES
CAMLINFINE,INE052I01032,Camlin Fine Sciences Limited,EQ,,,20-JAN-2015,,1,2026-09-24 00:43:16,1895.802500073,2026-09-23,CALCULATED_QUARTERLY_SHARES
CAMPUS,INE278Y01022,Campus Activewear Limited,EQ,,,09-MAY-2022,,1,2026-09-24 00:43:16,6450.90381684,2026-09-23,CALCULATED_QUARTERLY_SHARES
CAMS,INE596I01020,Computer Age Management Services Limited,EQ,,,07-MAY-2021,,1,2026-09-24 00:43:16,17967.54025992,2026-09-23,CALCULATED_QUARTERLY_SHARES
CANBK,INE476A01022,Canara Bank,EQ,,,23-DEC-2002,,1,2026-09-24 00:43:16,114297.9655356,2026-09-23,CALCULATED_QUARTERLY_SHARES
CANFINHOME,INE477A01020,Can Fin Homes Limited,EQ,,,10-MAY-1995,,1,2026-09-24 00:43:16,10091.770676205,2026-09-23,CALCULATED_QUARTERLY_SHARES
CANHLIFE,INE01TY01017,Canara HSBC Life Insurance Company Limited,EQ,,,17-OCT-2025,,1,2026-09-24 00:43:16,14404.85,2026-09-23,CALCULATED_QUARTERLY_SHARES
CANTABIL,INE068L01024,Cantabil Retail India Limited,EQ,,,12-OCT-2010,,1,2026-09-24 00:43:16,1995.198588305,2026-09-23,CALCULATED_QUARTERLY_SHARES
CAPACITE,INE264T01014,Capacit'e Infraprojects Limited,EQ,,,25-SEP-2017,,1,2026-09-24 00:43:16,1677.3037203,2026-09-23,CALCULATED_QUARTERLY_SHARES
CAPILLARY,INE0ILV01024,Capillary Technologies India Limited,EQ,,,21-NOV-2025,,1,2026-09-24 00:43:16,4335.3610281599995,2026-09-23,CALCULATED_QUARTERLY_SHARES
CAPITALSFB,INE646H01017,Capital Small Finance Bank Limited,EQ,,,14-FEB-2024,,1,2026-09-24 00:43:16,1293.7750932000001,2026-09-23,CALCULATED_QUARTERLY_SHARES
CAPLIPOINT,INE475E01026,Caplin Point Laboratories Limited,EQ,,,23-JUN-2014,,1,2026-09-24 00:43:16,21236.5035586,2026-09-23,CALCULATED_QUARTERLY_SHARES
CAPTRUST,INE707C01018,Capital Trust Limited,BE,,,16-JAN-2017,,1,2026-09-24 00:43:16,62.728806604000006,2026-08-06,CALCULATED_QUARTERLY_SHARES
CARBORUNIV,INE120A01034,Carborundum Universal Limited,EQ,,,03-APR-1996,,1,2026-09-24 00:43:16,24089.3587674,2026-09-23,CALCULATED_QUARTERLY_SHARES
CARERATING,INE752H01013,CARE Ratings Limited,EQ,,,26-DEC-2012,,1,2026-09-24 00:43:16,4928.70531548,2026-09-23,CALCULATED_QUARTERLY_SHARES
CARRARO,INE0V7W01012,Carraro India Limited,EQ,,,30-DEC-2024,,1,2026-09-24 00:43:16,3152.9100399800004,2026-09-23,CALCULATED_QUARTERLY_SHARES
CARTRADE,INE290S01011,Cartrade Tech Limited,EQ,,,20-AUG-2021,,1,2026-09-24 00:43:16,14415.5546463,2026-09-23,CALCULATED_QUARTERLY_SHARES
CARYSIL,INE482D01024,CARYSIL LIMITED,EQ,,,14-JAN-2021,,1,2026-09-24 00:43:16,3086.68023444,2026-09-23,CALCULATED_QUARTERLY_SHARES
CASTROLIND,INE172A01027,Castrol India Limited,EQ,,,14-MAR-2014,,1,2026-09-24 00:43:16,19112.811826031997,2026-09-23,CALCULATED_QUARTERLY_SHARES
CCAVENUE,INE483S01020,AvenuesAI Limited,EQ,,,04-APR-2016,,1,2026-09-24 00:43:16,5624.784426596,2026-09-23,CALCULATED_QUARTERLY_SHARES
CCCL,INE429I01024,Consolidated Construction Consortium Limited,EQ,,,15-OCT-2007,,1,2026-09-24 00:43:16,592.448879802,2026-09-23,CALCULATED_QUARTERLY_SHARES
CCHHL,INE652F01027,Country Club Hospitality & Holidays Limited,EQ,,,03-FEB-2015,,1,2026-09-24 00:43:16,219.370423206,2026-09-23,CALCULATED_QUARTERLY_SHARES
CCL,INE421D01022,CCL Products (India) Limited,EQ,,,07-JUN-2004,,1,2026-09-24 00:43:16,13929.6560864,2026-09-23,CALCULATED_QUARTERLY_SHARES
CDSL,INE736A01011,Central Depository Services (India) Limited,EQ,,,30-JUN-2017,,1,2026-09-24 00:43:16,28237.99,2026-09-23,CALCULATED_QUARTERLY_SHARES
CEATLTD,INE482A01020,CEAT Limited,EQ,,,01-FEB-2008,,1,2026-09-24 00:43:16,13883.483419260001,2026-09-23,CALCULATED_QUARTERLY_SHARES
CEIGALL,INE0AG901020,Ceigall India Limited,EQ,,,08-AUG-2024,,1,2026-09-24 00:43:16,6773.68596366,2026-09-23,CALCULATED_QUARTERLY_SHARES
CEINSYS,INE016Q01014,Ceinsys Tech Limited,EQ,,,19-FEB-2026,,1,2026-09-24 00:43:16,1491.011267295,2026-09-23,CALCULATED_QUARTERLY_SHARES
CELEBRITY,INE185H01016,Celebrity Fashions Limited,EQ,,,12-JAN-2006,,1,2026-09-24 00:43:16,42.927551485,2026-09-23,CALCULATED_QUARTERLY_SHARES
CELLO,INE0LMW01024,Cello World Limited,EQ,,,06-NOV-2023,,1,2026-09-24 00:43:16,7309.81638205,2026-09-23,CALCULATED_QUARTERLY_SHARES
CEMPRO,INE686A01026,Cemindia Projects Limited,EQ,,,10-FEB-1999,,1,2026-09-24 00:43:16,22525.75567968,2026-09-23,CALCULATED_QUARTERLY_SHARES
CENTENKA,INE485A01015,Century Enka Limited,EQ,,,10-MAY-1995,,1,2026-09-24 00:43:16,1268.76752579,2026-09-23,CALCULATED_QUARTERLY_SHARES
CENTEXT,INE281A01026,Century Extrusions Limited,EQ,,,20-JUL-2004,,1,2026-09-24 00:43:16,150.30790111899998,2026-09-23,CALCULATED_QUARTERLY_SHARES
CENTRALBK,INE483A01010,Central Bank of India,EQ,,,21-AUG-2007,,1,2026-09-24 00:43:16,28629.375325179997,2026-09-23,CALCULATED_QUARTERLY_SHARES
CENTRUM,INE660C01027,Centrum Capital Limited,EQ,,,04-APR-2018,,1,2026-09-24 00:43:16,1032.627436323,2026-09-23,CALCULATED_QUARTERLY_SHARES
CENTUM,INE320B01020,Centum Electronics Limited,EQ,,,05-OCT-2007,,1,2026-09-24 00:43:16,7122.958746840001,2026-09-23,CALCULATED_QUARTERLY_SHARES
CENTURYPLY,INE348B01021,Century Plyboards (India) Limited,EQ,,,23-MAR-2006,,1,2026-09-24 00:43:16,15816.0986298,2026-09-23,CALCULATED_QUARTERLY_SHARES
CERA,INE739E01017,Cera Sanitaryware Limited,EQ,,,02-NOV-2007,,1,2026-09-24 00:43:16,7119.653496,2026-09-23,CALCULATED_QUARTERLY_SHARES
CEREBRAINT,INE345B01019,Cerebra Integrated Technologies Limited,BZ,,,26-JUN-2013,,0,2026-09-21 00:25:27,,,
CESC,INE486A01021,CESC Limited,EQ,,,08-FEB-1995,,1,2026-09-24 00:43:16,18897.764548608,2026-09-23,CALCULATED_QUARTERLY_SHARES
CEWATER,INE037Z01029,Concord Enviro Systems Limited,EQ,,,27-DEC-2024,,1,2026-09-24 00:43:16,567.9156918399999,2026-09-23,CALCULATED_QUARTERLY_SHARES
CFEL,INE700F01024,Confidence Futuristic Energetech Limited,BE,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
CGCL,INE180C01042,Capri Global Capital Limited,EQ,,,29-OCT-2010,,1,2026-09-24 00:43:16,25842.946825220002,2026-09-23,CALCULATED_QUARTERLY_SHARES
CGPOWER,INE067A01029,CG Power and Industrial Solutions Limited,EQ,,,01-MAR-1995,,1,2026-09-24 00:43:16,140961.7608195,2026-09-23,CALCULATED_QUARTERLY_SHARES
CGVAK,INE084D01010,CG Vak Software & Exports Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
CHALET,INE427F01016,Chalet Hotels Limited,EQ,,,07-FEB-2019,,1,2026-09-24 00:43:16,19360.63983528,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHAMBLFERT,INE085A01013,Chambal Fertilizers & Chemicals Limited,EQ,,,14-JUN-1995,,1,2026-09-24 00:43:16,16812.674415,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHEMBOND,INE995D01025,Chembond Material Technologies Limited,EQ,,,20-NOV-2019,,1,2026-09-24 00:43:16,260.45637062400004,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHEMBONDCH,INE0TGX01019,Chembond Chemicals Limited,BE,,,23-JUL-2025,,1,2026-09-24 00:43:16,488.09993325599993,2026-05-11,CALCULATED_QUARTERLY_SHARES
CHEMCON,INE03YM01018,Chemcon Speciality Chemicals Limited,BE,,,01-OCT-2020,,1,2026-09-24 00:43:16,692.6580396300001,2026-06-26,CALCULATED_QUARTERLY_SHARES
CHEMCRUX,INE298W01016,Chemcrux Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
CHEMFAB,INE783X01023,Chemfab Alkalis Limited,EQ,,,25-APR-2018,,1,2026-09-24 00:43:16,505.41026796000006,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHEMPLASTS,INE488A01050,Chemplast Sanmar Limited,EQ,,,24-AUG-2021,,1,2026-09-24 00:43:16,3152.7270389600003,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,EQ,,,07-JUN-2000,,1,2026-09-24 00:43:16,20676.93288654,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHEVIOT,INE974B01016,Cheviot Company Limited,EQ,,,20-JUN-2022,,1,2026-09-24 00:43:16,687.42331553,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHOICEIN,INE102B01014,Choice International Limited,EQ,,,08-APR-2022,,1,2026-09-24 00:43:16,16750.629376635,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,EQ,,,15-MAY-1996,,1,2026-09-24 00:43:16,151263.8997962,2026-09-23,CALCULATED_QUARTERLY_SHARES
CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,EQ,,,25-SEP-2017,,1,2026-09-24 00:43:16,27651.0469662,2026-09-23,CALCULATED_QUARTERLY_SHARES
CIEINDIA,INE536H01010,CIE Automotive India Limited,EQ,,,30-AUG-2007,,1,2026-09-24 00:43:16,14574.981539760001,2026-09-23,CALCULATED_QUARTERLY_SHARES
CIFL,INE345H01024,Capital India Finance Limited,EQ,,,17-APR-2025,,1,2026-09-24 00:43:16,834.5459877479999,2026-09-23,CALCULATED_QUARTERLY_SHARES
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-09-24 00:43:16,343.06510411000005,2026-09-23,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-09-24 00:43:16,80.98459362,2026-09-23,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-09-24 00:43:16,111400.8645033,2026-09-23,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,0,2026-09-21 00:25:27,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-09-24 00:43:16,8891.683800840001,2026-09-23,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-09-24 00:43:16,17085.03202175,2026-09-23,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,EQ,,,31-MAR-2017,,1,2026-09-24 00:43:16,305.351623221,2026-09-23,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-09-24 00:43:16,1473.08517225,2026-09-23,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-09-24 00:43:16,3299.183539805,2026-09-23,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-09-24 00:43:16,15246.042,2026-09-23,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-09-24 00:43:16,4988.550650997,2026-09-23,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-09-24 00:43:16,3747.4046719800003,2026-09-23,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-09-24 00:43:16,1721.0163092399998,2026-09-23,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-09-24 00:43:16,261651.17007967003,2026-09-23,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-09-24 00:43:16,254.796507624,2026-09-23,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-09-24 00:43:16,36044.705891,2026-09-23,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,EQ,,,02-NOV-2015,,1,2026-09-24 00:43:16,654.8870156,2026-09-23,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-09-24 00:43:16,78905.21015264001,2026-09-23,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-09-24 00:43:16,17652.944316535002,2026-09-23,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-09-24 00:43:16,51315.52900077,2026-09-23,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-09-24 00:43:07,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-09-24 00:43:16,105.631216845,2026-09-23,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-09-24 00:43:16,1255.63748696,2026-09-23,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-09-24 00:43:16,35387.69465417,2026-09-23,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-09-24 00:43:16,16323.898231619998,2026-09-23,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-09-24 00:43:16,2960.9883297280003,2026-09-23,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-09-24 00:43:16,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-09-24 00:43:16,935.02268109,2026-09-23,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-09-24 00:43:16,128.55567933999998,2026-09-23,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01039,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-09-24 00:43:16,817.808989712,2026-09-23,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,EQ,,,13-FEB-2008,,1,2026-09-24 00:43:16,477.84163865499994,2026-09-23,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-09-24 00:43:16,57704.700258,2026-09-23,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-09-24 00:43:16,13230.5918015,2026-09-23,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-09-24 00:43:16,2276.5841932800004,2026-09-23,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-09-24 00:43:16,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-09-24 00:43:16,278.278285355,2026-09-23,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-09-24 00:43:16,326.60603184,2026-09-23,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-09-24 00:43:16,375.898670784,2026-09-23,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-09-24 00:43:16,45158.340274890004,2026-09-23,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-09-24 00:43:16,28521.1544592,2026-09-23,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-09-24 00:43:16,4593.580453979999,2026-09-23,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-09-24 00:43:16,12.41581534,2026-09-23,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-09-24 00:43:16,21628.86936672,2026-09-23,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-09-24 00:43:16,1041.2128674,2026-09-23,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-09-24 00:43:16,33681.3541154,2026-09-23,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-09-24 00:43:16,3088.44001305,2026-09-23,CALCULATED_QUARTERLY_SHARES
