symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
BORORENEW,INE666D01022,BOROSIL RENEWABLES LIMITED,EQ,,,25-MAY-2018,,1,2026-08-28 13:28:15,7617.099935334999,2026-08-27,CALCULATED_QUARTERLY_SHARES
BOROSCI,INE02L001032,Borosil Scientific Limited,EQ,,,07-JUN-2024,,1,2026-08-28 13:28:15,1119.8039627540002,2026-08-27,CALCULATED_QUARTERLY_SHARES
BOSCH-HCIL,INE782A01015,BOSCH HOME COMFORT INDIA LIMITED,EQ,,,03-JAN-2000,,1,2026-08-28 13:28:15,4534.20656788,2026-08-27,CALCULATED_QUARTERLY_SHARES
BOSCHLTD,INE323A01026,Bosch Limited,EQ,,,12-MAY-2003,,1,2026-08-28 13:28:15,143889.824502,2026-08-27,CALCULATED_QUARTERLY_SHARES
BPCL,INE029A01011,Bharat Petroleum Corporation Limited,EQ,,,13-SEP-1995,,1,2026-08-28 13:28:15,137954.089179,2026-08-27,CALCULATED_QUARTERLY_SHARES
BPL,INE110A01019,BPL Limited,EQ,,,14-JUN-1995,,1,2026-08-28 13:28:15,253.632290843,2026-08-27,CALCULATED_QUARTERLY_SHARES
BPLPHARMA,INE365Y01019,Bharat Parenterals Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
BRAHMINFRA,INE320I01017,Brahmaputra Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
BRIGADE,INE791I01019,Brigade Enterprises Limited,EQ,,,31-DEC-2007,,1,2026-08-28 13:28:15,21421.40061025,2026-08-27,CALCULATED_QUARTERLY_SHARES
BRIGHOTEL,INE03NU01014,Brigade Hotel Ventures Limited,EQ,,,31-JUL-2025,,1,2026-08-28 13:28:15,2262.7594981810003,2026-08-27,CALCULATED_QUARTERLY_SHARES
BRIGHTBR,INE630D01010,Bright Brothers Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
BRITANNIA,INE216A01030,Britannia Industries Limited,EQ,,,05-NOV-1998,,1,2026-08-28 13:28:15,127605.7016472,2026-08-27,CALCULATED_QUARTERLY_SHARES
BRNL,INE727S01012,Bharat Road Network Limited,EQ,,,18-SEP-2017,,1,2026-08-28 13:28:15,145.15284893199998,2026-08-27,CALCULATED_QUARTERLY_SHARES
BROOKS,INE650L01011,Brooks Laboratories Limited,BE,,,05-SEP-2011,,1,2026-08-28 13:28:15,204.96204953,2026-04-16,CALCULATED_QUARTERLY_SHARES
BSE,INE118H01025,BSE Limited,EQ,,,03-FEB-2017,,1,2026-08-28 13:28:15,135743.8208256,2026-08-27,CALCULATED_QUARTERLY_SHARES
BSHSL,INE032Z01020,Bombay Super Hybrid Seeds Limited,EQ,,,28-OCT-2020,,1,2026-08-28 13:28:15,934.7261140879999,2026-08-27,CALCULATED_QUARTERLY_SHARES
BSL,INE594B01012,BSL Limited,EQ,,,27-JUL-1995,,1,2026-08-28 13:28:15,127.01732274000001,2026-08-27,CALCULATED_QUARTERLY_SHARES
BSOFT,INE836A01035,BIRLASOFT LIMITED,EQ,,,24-NOV-1999,,1,2026-08-28 13:28:15,8051.317687075,2026-08-27,CALCULATED_QUARTERLY_SHARES
BTML,INE0EEJ01023,Bodhi Tree Multimedia Limited,EQ,,,15-FEB-2023,,1,2026-08-28 13:28:15,163.159750954,2026-08-27,CALCULATED_QUARTERLY_SHARES
BTTL,INE274K01012,Bhilwara Technical Textiles Limited,BE,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
BUILDPRO,INE24OJ01011,Shankara Buildpro Limited,EQ,,,09-JAN-2026,,1,2026-08-28 13:28:15,3011.7484382999996,2026-08-27,CALCULATED_QUARTERLY_SHARES
BURNPUR,INE817H01022,Burnpur Cement Limited,EQ,,,03-JAN-2008,,1,2026-08-28 13:28:15,25.242242726999997,2026-08-27,CALCULATED_QUARTERLY_SHARES
BUTTERFLY,INE295F01017,Butterfly Gandhimathi Appliances Limited,EQ,,,28-APR-2014,,1,2026-08-28 13:28:15,1122.388814025,2026-08-27,CALCULATED_QUARTERLY_SHARES
BVCL,INE139I01011,Barak Valley Cements Limited,EQ,,,23-NOV-2007,,1,2026-08-28 13:28:15,96.545386188,2026-08-27,CALCULATED_QUARTERLY_SHARES
BYKE,INE319B01014,The Byke Hospitality Ltd,BE,,,15-APR-2015,,1,2026-08-28 13:28:15,187.214526017,2026-06-17,CALCULATED_QUARTERLY_SHARES
CALSOFT,INE526B01014,California Software Company Limited,EQ,,,28-JUN-2000,,1,2026-08-28 13:28:15,209.05408328700003,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAMLINFINE,INE052I01032,Camlin Fine Sciences Limited,EQ,,,20-JAN-2015,,1,2026-08-28 13:28:15,1977.443604798,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAMPUS,INE278Y01022,Campus Activewear Limited,EQ,,,09-MAY-2022,,1,2026-08-28 13:28:15,6876.990522392,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAMS,INE596I01020,Computer Age Management Services Limited,EQ,,,07-MAY-2021,,1,2026-08-28 13:28:15,18389.488297519998,2026-08-27,CALCULATED_QUARTERLY_SHARES
CANBK,INE476A01022,Canara Bank,EQ,,,23-DEC-2002,,1,2026-08-28 13:28:15,116239.21669628398,2026-08-27,CALCULATED_QUARTERLY_SHARES
CANFINHOME,INE477A01020,Can Fin Homes Limited,EQ,,,10-MAY-1995,,1,2026-08-28 13:28:15,10702.24324762,2026-08-27,CALCULATED_QUARTERLY_SHARES
CANHLIFE,INE01TY01017,Canara HSBC Life Insurance Company Limited,EQ,,,17-OCT-2025,,1,2026-08-28 13:28:15,14904.55,2026-08-27,CALCULATED_QUARTERLY_SHARES
CANTABIL,INE068L01024,Cantabil Retail India Limited,EQ,,,12-OCT-2010,,1,2026-08-28 13:28:15,2061.858545332,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAPACITE,INE264T01014,Capacit'e Infraprojects Limited,EQ,,,25-SEP-2017,,1,2026-08-28 13:28:15,1888.0559809439999,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAPILLARY,INE0ILV01024,Capillary Technologies India Limited,EQ,,,21-NOV-2025,,1,2026-08-28 13:28:15,4044.5092022400004,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAPITALSFB,INE646H01017,Capital Small Finance Bank Limited,EQ,,,14-FEB-2024,,1,2026-08-28 13:28:15,1290.8202309,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAPLIPOINT,INE475E01026,Caplin Point Laboratories Limited,EQ,,,23-JUN-2014,,1,2026-08-28 13:28:15,19312.6152879,2026-08-27,CALCULATED_QUARTERLY_SHARES
CAPTRUST,INE707C01018,Capital Trust Limited,BE,,,16-JAN-2017,,1,2026-08-28 13:28:15,62.728806604000006,2026-08-06,CALCULATED_QUARTERLY_SHARES
CARBORUNIV,INE120A01034,Carborundum Universal Limited,EQ,,,03-APR-1996,,1,2026-08-28 13:28:15,21016.51292384,2026-08-27,CALCULATED_QUARTERLY_SHARES
CARERATING,INE752H01013,CARE Ratings Limited,EQ,,,26-DEC-2012,,1,2026-08-28 13:28:15,4910.969671809999,2026-08-27,CALCULATED_QUARTERLY_SHARES
CARRARO,INE0V7W01012,Carraro India Limited,EQ,,,30-DEC-2024,,1,2026-08-28 13:28:15,3092.9331180149998,2026-08-27,CALCULATED_QUARTERLY_SHARES
CARTRADE,INE290S01011,Cartrade Tech Limited,EQ,,,20-AUG-2021,,1,2026-08-28 13:28:15,14792.0552407,2026-08-27,CALCULATED_QUARTERLY_SHARES
CARYSIL,INE482D01024,CARYSIL LIMITED,EQ,,,14-JAN-2021,,1,2026-08-28 13:28:15,3175.43189172,2026-08-27,CALCULATED_QUARTERLY_SHARES
CASTROLIND,INE172A01027,Castrol India Limited,EQ,,,14-MAR-2014,,1,2026-08-28 13:28:15,18325.470408368,2026-08-27,CALCULATED_QUARTERLY_SHARES
CCAVENUE,INE483S01020,AvenuesAI Limited,EQ,,,04-APR-2016,,1,2026-08-28 13:28:15,5320.647543368,2026-08-27,CALCULATED_QUARTERLY_SHARES
CCCL,INE429I01024,Consolidated Construction Consortium Limited,EQ,,,15-OCT-2007,,1,2026-08-28 13:28:15,669.297452446,2026-08-27,CALCULATED_QUARTERLY_SHARES
CCHHL,INE652F01027,Country Club Hospitality & Holidays Limited,EQ,,,03-FEB-2015,,1,2026-08-28 13:28:15,210.216366798,2026-08-27,CALCULATED_QUARTERLY_SHARES
CCL,INE421D01022,CCL Products (India) Limited,EQ,,,07-JUN-2004,,1,2026-08-28 13:28:15,14841.65331675,2026-08-27,CALCULATED_QUARTERLY_SHARES
CDSL,INE736A01011,Central Depository Services (India) Limited,EQ,,,30-JUN-2017,,1,2026-08-28 13:28:15,29485.72,2026-08-27,CALCULATED_QUARTERLY_SHARES
CEATLTD,INE482A01020,CEAT Limited,EQ,,,01-FEB-2008,,1,2026-08-28 13:28:15,14200.616773979998,2026-08-27,CALCULATED_QUARTERLY_SHARES
CEIGALL,INE0AG901020,Ceigall India Limited,EQ,,,08-AUG-2024,,1,2026-08-28 13:28:15,5941.01992518,2026-08-27,CALCULATED_QUARTERLY_SHARES
CEINSYS,INE016Q01014,Ceinsys Tech Limited,EQ,,,19-FEB-2026,,1,2026-08-28 13:28:15,1522.3161173,2026-08-27,CALCULATED_QUARTERLY_SHARES
CELEBRITY,INE185H01016,Celebrity Fashions Limited,EQ,,,12-JAN-2006,,1,2026-08-28 13:28:15,44.412263792000005,2026-08-27,CALCULATED_QUARTERLY_SHARES
CELLO,INE0LMW01024,Cello World Limited,EQ,,,06-NOV-2023,,1,2026-08-28 13:28:15,7739.774273759999,2026-08-27,CALCULATED_QUARTERLY_SHARES
CEMPRO,INE686A01026,Cemindia Projects Limited,EQ,,,10-FEB-1999,,1,2026-08-28 13:28:15,21494.98589568,2026-08-27,CALCULATED_QUARTERLY_SHARES
CENTENKA,INE485A01015,Century Enka Limited,EQ,,,10-MAY-1995,,1,2026-08-28 13:28:15,1196.10105394,2026-08-27,CALCULATED_QUARTERLY_SHARES
CENTEXT,INE281A01026,Century Extrusions Limited,EQ,,,20-JUL-2004,,1,2026-08-28 13:28:15,180.705454299,2026-08-27,CALCULATED_QUARTERLY_SHARES
CENTRALBK,INE483A01010,Central Bank of India,EQ,,,21-AUG-2007,,1,2026-08-28 13:28:15,27742.3444109,2026-08-27,CALCULATED_QUARTERLY_SHARES
CENTRUM,INE660C01027,Centrum Capital Limited,EQ,,,04-APR-2018,,1,2026-08-28 13:28:15,1124.156883767,2026-08-27,CALCULATED_QUARTERLY_SHARES
CENTUM,INE320B01020,Centum Electronics Limited,EQ,,,05-OCT-2007,,1,2026-08-28 13:28:15,5020.947216359999,2026-08-27,CALCULATED_QUARTERLY_SHARES
CENTURYPLY,INE348B01021,Century Plyboards (India) Limited,EQ,,,23-MAR-2006,,1,2026-08-28 13:28:15,16701.4357985,2026-08-27,CALCULATED_QUARTERLY_SHARES
CERA,INE739E01017,Cera Sanitaryware Limited,EQ,,,02-NOV-2007,,1,2026-08-28 13:28:15,7302.8040026,2026-08-27,CALCULATED_QUARTERLY_SHARES
CEREBRAINT,INE345B01019,Cerebra Integrated Technologies Limited,BZ,,,26-JUN-2013,,1,2026-08-28 13:28:12,,,
CESC,INE486A01021,CESC Limited,EQ,,,08-FEB-1995,,1,2026-08-28 13:28:15,20166.364483584,2026-08-27,CALCULATED_QUARTERLY_SHARES
CEWATER,INE037Z01029,Concord Enviro Systems Limited,EQ,,,27-DEC-2024,,1,2026-08-28 13:28:15,551.0479335,2026-08-27,CALCULATED_QUARTERLY_SHARES
CFEL,INE700F01024,Confidence Futuristic Energetech Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
CGCL,INE180C01042,Capri Global Capital Limited,EQ,,,29-OCT-2010,,1,2026-08-28 13:28:15,23553.065460960002,2026-08-27,CALCULATED_QUARTERLY_SHARES
CGPOWER,INE067A01029,CG Power and Industrial Solutions Limited,EQ,,,01-MAR-1995,,1,2026-08-28 13:28:15,141418.50842439,2026-08-27,CALCULATED_QUARTERLY_SHARES
CGVAK,INE084D01010,CG Vak Software & Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
CHALET,INE427F01016,Chalet Hotels Limited,EQ,,,07-FEB-2019,,1,2026-08-28 13:28:15,19935.513197279997,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHAMBLFERT,INE085A01013,Chambal Fertilizers & Chemicals Limited,EQ,,,14-JUN-1995,,1,2026-08-28 13:28:15,17019.026353125,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHEMBOND,INE995D01025,Chembond Material Technologies Limited,EQ,,,20-NOV-2019,,1,2026-08-28 13:28:15,233.43980471199998,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHEMBONDCH,INE0TGX01019,Chembond Chemicals Limited,BE,,,23-JUL-2025,,1,2026-08-28 13:28:15,488.09993325599993,2026-05-11,CALCULATED_QUARTERLY_SHARES
CHEMCON,INE03YM01018,Chemcon Speciality Chemicals Limited,BE,,,01-OCT-2020,,1,2026-08-28 13:28:15,692.6580396300001,2026-06-26,CALCULATED_QUARTERLY_SHARES
CHEMCRUX,INE298W01016,Chemcrux Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
CHEMFAB,INE783X01023,Chemfab Alkalis Limited,EQ,,,25-APR-2018,,1,2026-08-28 13:28:15,515.90371209,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHEMPLASTS,INE488A01050,Chemplast Sanmar Limited,EQ,,,24-AUG-2021,,1,2026-08-28 13:28:15,2824.64736966,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,EQ,,,07-JUN-2000,,1,2026-08-28 13:28:15,20137.89718836,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHEVIOT,INE974B01016,Cheviot Company Limited,EQ,,,20-JUN-2022,,1,2026-08-28 13:28:15,663.52970322,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHOICEIN,INE102B01014,Choice International Limited,EQ,,,08-APR-2022,,1,2026-08-28 13:28:15,17267.507213355,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,EQ,,,15-MAY-1996,,1,2026-08-28 13:28:15,159909.98741702002,2026-08-27,CALCULATED_QUARTERLY_SHARES
CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,EQ,,,25-SEP-2017,,1,2026-08-28 13:28:15,28492.3719486,2026-08-27,CALCULATED_QUARTERLY_SHARES
CIEINDIA,INE536H01010,CIE Automotive India Limited,EQ,,,30-AUG-2007,,1,2026-08-28 13:28:15,14965.7215446,2026-08-27,CALCULATED_QUARTERLY_SHARES
CIFL,INE345H01024,Capital India Finance Limited,EQ,,,17-APR-2025,,1,2026-08-28 13:28:15,811.0817144279999,2026-08-27,CALCULATED_QUARTERLY_SHARES
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-08-28 13:28:15,340.62580107,2026-08-27,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-08-28 13:28:15,81.444080676,2026-08-27,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-08-28 13:28:15,114381.220242,2026-08-27,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,0,2026-08-27 10:05:35,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-08-28 13:28:15,8822.06805987,2026-08-27,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-08-28 13:28:15,14941.05098794,2026-08-27,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,BE,,,31-MAR-2017,,1,2026-08-28 13:28:15,255.40865660999998,2026-05-28,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-08-28 13:28:15,1467.86411088,2026-08-27,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-08-28 13:28:15,3342.985243395,2026-08-27,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-08-28 13:28:15,16419.858,2026-08-27,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-08-28 13:28:15,4842.659695322999,2026-08-27,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-08-28 13:28:15,3840.721642925,2026-08-27,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-08-28 13:28:15,1813.8920257799998,2026-08-27,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-08-28 13:28:15,246520.94696,2026-08-27,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-08-28 13:28:15,272.077658772,2026-08-27,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-08-28 13:28:15,40596.3366349,2026-08-27,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,BE,,,02-NOV-2015,,1,2026-08-28 13:28:15,854.5219284200001,2026-06-04,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-08-28 13:28:15,84190.93843597999,2026-08-27,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-08-28 13:28:15,17367.9417482,2026-08-27,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-08-28 13:28:15,50181.3489195,2026-08-27,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-08-28 13:28:12,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-08-28 13:28:15,106.580710929,2026-08-27,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-08-28 13:28:15,1144.643414,2026-08-27,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-08-28 13:28:15,37550.63563809,2026-08-27,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-08-28 13:28:15,15503.67544026,2026-08-27,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-08-28 13:28:15,2625.086264944,2026-08-27,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-08-28 13:28:15,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-08-28 13:28:15,954.45733266,2026-08-27,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-08-28 13:28:15,136.21260068,2026-08-27,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01039,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-08-28 13:28:15,760.112808,2026-08-27,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,BE,,,13-FEB-2008,,1,2026-08-28 13:28:15,310.11553933000005,2026-05-29,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-08-28 13:28:15,56890.4621562,2026-08-27,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-08-28 13:28:15,12740.116871999999,2026-08-27,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-08-28 13:28:15,2473.0813414199997,2026-08-27,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-08-28 13:28:15,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-08-28 13:28:15,205.10173983700003,2026-08-27,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-08-28 13:28:15,349.693323195,2026-08-27,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-08-28 13:28:15,389.74060070400003,2026-08-27,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-08-28 13:28:15,42775.445000069994,2026-08-27,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-08-28 13:28:15,28505.4605004,2026-08-27,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-08-28 13:28:15,5162.91721092,2026-08-27,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-08-28 13:28:15,12.15506316,2026-08-27,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-08-28 13:28:15,22851.66332988,2026-08-27,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-08-28 13:28:15,1057.8552042150002,2026-08-27,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-08-28 13:28:15,34393.6221016,2026-08-27,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-08-28 13:28:15,3075.841277586,2026-08-27,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-08-28 13:28:15,15318.73487625,2026-08-27,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-08-28 13:28:15,121.80566602,2026-08-27,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,BE,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-08-28 13:28:15,6051.18568064,2026-08-27,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-08-28 13:28:15,516.824220871,2026-08-27,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-08-28 13:28:15,501.26221656,2026-08-27,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,BE,,,07-FEB-2007,,1,2026-08-28 13:28:15,96.9823517,2026-08-25,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-08-28 13:28:15,22711.815833751,2026-08-27,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-08-28 13:28:15,109.43674643700001,2026-08-27,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-08-28 13:28:15,143866.8,2026-08-27,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-08-28 13:28:15,37203.047221559995,2026-08-27,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,EQ,,,21-MAR-2025,,1,2026-08-28 13:28:15,68.574085872,2026-08-27,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,EQ,,,10-JUN-2005,,1,2026-08-28 13:28:15,38.029929132999996,2026-08-27,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-08-28 13:28:15,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-08-28 13:28:15,11698.304235090001,2026-08-27,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-08-28 13:28:15,6433.2015616,2026-08-27,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-08-28 13:28:15,68512.31057438,2026-08-27,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-08-28 13:28:15,35189.349967140006,2026-08-27,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-08-28 13:28:15,3841.1323642849998,2026-08-27,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-08-28 13:28:15,1054.069632,2026-08-27,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-08-28 13:28:15,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
