symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CHEMCON,INE03YM01018,Chemcon Speciality Chemicals Limited,BE,,,01-OCT-2020,,1,2026-09-04 00:17:05,692.6580396300001,2026-06-26,CALCULATED_QUARTERLY_SHARES
CHEMCRUX,INE298W01016,Chemcrux Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
CHEMFAB,INE783X01023,Chemfab Alkalis Limited,EQ,,,25-APR-2018,,1,2026-09-04 00:17:05,514.6099998,2026-09-03,CALCULATED_QUARTERLY_SHARES
CHEMPLASTS,INE488A01050,Chemplast Sanmar Limited,EQ,,,24-AUG-2021,,1,2026-09-04 00:17:05,2640.9227548520003,2026-09-03,CALCULATED_QUARTERLY_SHARES
CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,EQ,,,07-JUN-2000,,1,2026-09-04 00:17:05,21442.304016,2026-09-03,CALCULATED_QUARTERLY_SHARES
CHEVIOT,INE974B01016,Cheviot Company Limited,EQ,,,20-JUN-2022,,1,2026-09-04 00:17:05,667.7943332899999,2026-09-03,CALCULATED_QUARTERLY_SHARES
CHOICEIN,INE102B01014,Choice International Limited,EQ,,,08-APR-2022,,1,2026-09-04 00:17:05,17120.464380495003,2026-09-03,CALCULATED_QUARTERLY_SHARES
CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,EQ,,,15-MAY-1996,,1,2026-09-04 00:17:05,157684.51515959,2026-09-03,CALCULATED_QUARTERLY_SHARES
CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,EQ,,,25-SEP-2017,,1,2026-09-04 00:17:05,28221.9460614,2026-09-03,CALCULATED_QUARTERLY_SHARES
CIEINDIA,INE536H01010,CIE Automotive India Limited,EQ,,,30-AUG-2007,,1,2026-09-04 00:17:05,14565.49755906,2026-09-03,CALCULATED_QUARTERLY_SHARES
CIFL,INE345H01024,Capital India Finance Limited,EQ,,,17-APR-2025,,1,2026-09-04 00:17:05,788.790654774,2026-09-03,CALCULATED_QUARTERLY_SHARES
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-09-04 00:17:05,342.37905013,2026-09-03,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-09-04 00:17:05,81.50151655799999,2026-09-03,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-09-04 00:17:05,112343.30131796999,2026-09-03,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,0,2026-08-31 00:46:25,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-09-04 00:17:05,9065.45744433,2026-09-03,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-09-04 00:17:05,15223.554776430003,2026-09-03,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,BE,,,31-MAR-2017,,1,2026-09-04 00:17:05,255.40865660999998,2026-05-28,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-09-04 00:17:05,1515.5995291200002,2026-09-03,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-09-04 00:17:05,3277.93644478,2026-09-03,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-09-04 00:17:05,17111.724,2026-09-03,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-09-04 00:17:05,5054.486353186,2026-09-03,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-09-04 00:17:05,3919.3127796900003,2026-09-03,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-09-04 00:17:05,1867.1247525600002,2026-09-03,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-09-04 00:17:05,258877.80942637002,2026-09-03,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-09-04 00:17:05,280.852196758,2026-09-03,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-09-04 00:17:05,39115.083392810004,2026-09-03,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,BE,,,02-NOV-2015,,1,2026-09-04 00:17:05,854.5219284200001,2026-06-04,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-09-04 00:17:05,87289.77411298,2026-09-03,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-09-04 00:17:05,17629.991089555002,2026-09-03,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-09-04 00:17:05,50317.341735,2026-09-03,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-09-04 00:16:56,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-09-04 00:17:05,101.991489523,2026-09-03,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-09-04 00:17:05,1221.08744112,2026-09-03,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-09-04 00:17:05,38753.96196013,2026-09-03,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-09-04 00:17:05,15145.874171580002,2026-09-03,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-09-04 00:17:05,2800.180615232,2026-09-03,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-09-04 00:17:05,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-09-04 00:17:05,960.2157479399999,2026-09-03,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-09-04 00:17:05,132.74683628399998,2026-09-03,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01039,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-09-04 00:17:05,737.4542071520001,2026-09-03,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,EQ,,,13-FEB-2008,,1,2026-09-04 00:17:05,391.55480143,2026-09-03,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-09-04 00:17:05,56976.01615965,2026-09-03,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-09-04 00:17:05,13012.874750500001,2026-09-03,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-09-04 00:17:05,2468.09343786,2026-09-03,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-09-04 00:17:05,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-09-04 00:17:05,215.23583627,2026-09-03,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-09-04 00:17:05,345.23596591999996,2026-09-03,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-09-04 00:17:05,375.53757695999997,2026-09-03,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-09-04 00:17:05,44208.481921030005,2026-09-03,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-09-04 00:17:05,29347.702956,2026-09-03,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-09-04 00:17:05,5009.36579136,2026-09-03,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-09-04 00:17:05,12.29546818,2026-09-03,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-09-04 00:17:05,23035.96386168,2026-09-03,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-09-04 00:17:05,1039.2214766700001,2026-09-03,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-09-04 00:17:05,34806.7960361,2026-09-03,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-09-04 00:17:05,2839.440005199,2026-09-03,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-09-04 00:17:05,14585.315833625,2026-09-03,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-09-04 00:17:05,129.57063236,2026-09-03,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,BE,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-09-04 00:17:05,5637.42198086,2026-09-03,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-09-04 00:17:05,555.528516338,2026-09-03,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-09-04 00:17:05,485.059176,2026-09-03,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,BE,,,07-FEB-2007,,1,2026-09-04 00:17:05,96.9823517,2026-08-25,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-09-04 00:17:05,23220.089686332,2026-09-03,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-09-04 00:17:05,109.408109319,2026-09-03,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-09-04 00:17:05,140568.12,2026-09-03,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-09-04 00:17:05,37646.82114468,2026-09-03,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,EQ,,,21-MAR-2025,,1,2026-09-04 00:17:05,65.53492832,2026-09-03,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,EQ,,,10-JUN-2005,,1,2026-09-04 00:17:05,49.329424644,2026-09-03,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-09-04 00:17:05,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-09-04 00:17:05,12349.50650371,2026-09-03,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-09-04 00:17:05,6640.7882112,2026-09-03,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-09-04 00:17:05,67536.60444242999,2026-09-03,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-09-04 00:17:05,33220.00674864,2026-09-03,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-09-04 00:17:05,3731.859817835,2026-09-03,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-09-04 00:17:05,1026.926208,2026-09-03,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-09-04 00:17:05,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-09-04 00:17:05,45.266654034,2026-09-03,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-09-04 00:17:05,4579.602541225,2026-09-03,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-09-04 00:17:05,25681.073791590003,2026-09-03,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-09-04 00:17:05,345.99981142800004,2026-09-03,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-09-04 00:17:05,3454.056530108,2026-09-03,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,BE,,,28-OCT-2024,,1,2026-09-04 00:17:05,3850.567898886,2026-06-01,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-09-04 00:17:05,6474.472409370001,2026-09-03,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-09-04 00:17:05,860.714807232,2026-09-03,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-09-04 00:17:05,5589.6622137,2026-09-03,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-09-04 00:17:05,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-09-04 00:17:05,2775.0146879510003,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-09-04 00:17:05,7154.570027,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-09-04 00:17:05,586.5000062099999,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,BE,,,29-MAR-1995,,1,2026-09-04 00:17:05,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-09-04 00:17:05,11.262368648999999,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-09-04 00:17:05,340.00054977599996,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-09-04 00:17:05,15894.26989696,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-09-04 00:17:05,611.4446617950001,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-09-04 00:17:05,404.585164605,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-09-04 00:17:05,1366.57002982,2026-09-03,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-09-04 00:17:05,1888.9480934770002,2026-09-03,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-09-04 00:17:05,2819.55948925,2026-09-03,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-09-04 00:17:05,791.60266622,2026-09-03,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-09-04 00:17:05,4473.47698269,2026-09-03,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-09-04 00:17:05,17116.95142885,2026-09-03,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-09-04 00:17:05,23531.74160769,2026-09-03,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-09-04 00:17:05,4767.05102378,2026-09-03,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-09-04 00:17:05,34772.76263794,2026-09-03,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-09-04 00:17:05,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-09-04 00:17:05,1506.053098125,2026-09-03,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-09-04 00:17:05,62.098945264,2026-09-03,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-09-04 00:17:05,1330.009804494,2026-09-03,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-09-04 00:17:05,437.69653614,2026-09-03,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-09-04 00:17:05,721.9691356799999,2026-09-03,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-09-04 00:17:05,138.19493822799998,2026-09-03,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-09-04 00:17:05,304.011238986,2026-09-03,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-09-04 00:17:05,17022.091232795003,2026-09-03,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-09-04 00:17:05,142.156799477,2026-09-03,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-04 00:17:05,1138.436014775,2026-09-03,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-09-04 00:17:05,1251.9847553719999,2026-09-03,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-09-04 00:17:05,4503.336077975,2026-09-03,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-09-04 00:16:56,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-09-04 00:17:05,909.36806791,2026-09-03,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:16:56,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-09-04 00:17:05,32388.966006,2026-09-03,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-09-04 00:17:05,44.480257814999995,2026-09-03,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-09-04 00:17:05,637.940161125,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-09-04 00:17:05,19309.68116407,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-09-04 00:17:05,246.04645856,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-09-04 00:17:05,2773.32489408,2026-09-03,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-09-04 00:17:05,536.0653384,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-09-04 00:17:05,1787.3762577600003,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-09-04 00:17:05,68.63791784,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-09-04 00:17:05,397.99057648,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-09-04 00:17:05,1424.3728339680001,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,EQ,,,18-OCT-2021,,1,2026-09-04 00:17:05,98.8,2026-09-03,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-09-04 00:16:56,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-09-04 00:16:56,,,
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-09-04 00:17:05,3777.5873324800004,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-09-04 00:17:05,245576.249225,2026-09-03,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-09-04 00:17:05,88231.744287,2026-09-03,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-09-04 00:17:05,254.056073229,2026-09-03,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-09-04 00:17:05,168722.76483599498,2026-09-03,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-09-04 00:17:05,1606.0697606400001,2026-09-03,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-09-04 00:17:05,245441.9052956,2026-09-03,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-09-04 00:17:05,737.02738275,2026-09-03,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-09-04 00:17:05,30.954964292000003,2026-09-03,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-09-04 00:17:05,6454.25038765,2026-09-03,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-09-04 00:17:05,1232.895600135,2026-09-03,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-09-04 00:17:05,1503.0712285,2026-09-03,CALCULATED_QUARTERLY_SHARES
