symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CHEMBONDCH,INE0TGX01019,Chembond Chemicals Limited,BE,,,23-JUL-2025,,1,2026-08-24 02:06:48,488.09993325599993,2026-05-11,CALCULATED_QUARTERLY_SHARES
CHEMCON,INE03YM01018,Chemcon Speciality Chemicals Limited,BE,,,01-OCT-2020,,1,2026-08-24 02:06:48,692.6580396300001,2026-06-26,CALCULATED_QUARTERLY_SHARES
CHEMCRUX,INE298W01016,Chemcrux Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
CHEMFAB,INE783X01023,Chemfab Alkalis Limited,EQ,,,25-APR-2018,,1,2026-08-24 02:06:48,512.813177175,2026-08-21,CALCULATED_QUARTERLY_SHARES
CHEMPLASTS,INE488A01050,Chemplast Sanmar Limited,EQ,,,24-AUG-2021,,1,2026-08-24 02:06:48,2796.8198892759997,2026-08-21,CALCULATED_QUARTERLY_SHARES
CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,EQ,,,07-JUN-2000,,1,2026-08-24 02:06:48,20749.89628215,2026-08-21,CALCULATED_QUARTERLY_SHARES
CHEVIOT,INE974B01016,Cheviot Company Limited,EQ,,,20-JUN-2022,,1,2026-08-24 02:06:48,681.28925858,2026-08-21,CALCULATED_QUARTERLY_SHARES
CHOICEIN,INE102B01014,Choice International Limited,EQ,,,08-APR-2022,,1,2026-08-24 02:06:48,18014.97494706,2026-08-21,CALCULATED_QUARTERLY_SHARES
CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,EQ,,,15-MAY-1996,,1,2026-08-24 02:06:48,158844.14821327003,2026-08-21,CALCULATED_QUARTERLY_SHARES
CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,EQ,,,25-SEP-2017,,1,2026-08-24 02:06:48,29329.9410159,2026-08-21,CALCULATED_QUARTERLY_SHARES
CIEINDIA,INE536H01010,CIE Automotive India Limited,EQ,,,30-AUG-2007,,1,2026-08-24 02:06:48,15214.20183894,2026-08-21,CALCULATED_QUARTERLY_SHARES
CIFL,INE345H01024,Capital India Finance Limited,EQ,,,17-APR-2025,,1,2026-08-24 02:06:48,794.656723104,2026-08-21,CALCULATED_QUARTERLY_SHARES
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-08-24 02:06:48,335.51851033,2026-08-21,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-08-24 02:06:48,81.616388322,2026-08-21,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-08-24 02:06:48,115363.93213422,2026-08-21,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,1,2026-08-24 02:06:42,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-08-24 02:06:48,8773.7090337,2026-08-21,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-08-24 02:06:48,14850.790441410001,2026-08-21,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,BE,,,31-MAR-2017,,1,2026-08-24 02:06:48,255.40865660999998,2026-05-28,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-08-24 02:06:48,1433.8029009900001,2026-08-21,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-08-24 02:06:48,3462.6227323049993,2026-08-21,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-08-24 02:06:48,16683.324,2026-08-21,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-08-24 02:06:48,4663.034194343,2026-08-21,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-08-24 02:06:48,3953.5663505,2026-08-21,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-08-24 02:06:48,1873.58175468,2026-08-21,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-08-24 02:06:48,249725.71927047998,2026-08-21,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-08-24 02:06:48,271.60879033,2026-08-21,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-08-24 02:06:48,38951.96136615,2026-08-21,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,BE,,,02-NOV-2015,,1,2026-08-24 02:06:48,854.5219284200001,2026-06-04,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-08-24 02:06:48,83743.82071687,2026-08-21,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-08-24 02:06:48,17712.2401529,2026-08-21,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-08-24 02:06:48,51378.0856959,2026-08-21,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-08-24 02:06:42,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-08-24 02:06:48,110.61606078600002,2026-08-21,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-08-24 02:06:48,1154.405659152,2026-08-21,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-08-24 02:06:48,39226.15330169,2026-08-21,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-08-24 02:06:48,16438.98051102,2026-08-21,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-08-24 02:06:48,2485.21013312,2026-08-21,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-08-24 02:06:48,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-08-24 02:06:48,917.8274132399999,2026-08-21,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-08-24 02:06:48,139.15447045800002,2026-08-21,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01013,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-08-24 02:06:48,7082.803536639999,2026-08-21,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,BE,,,13-FEB-2008,,1,2026-08-24 02:06:48,310.11553933000005,2026-05-29,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-08-24 02:06:48,58887.70561605,2026-08-21,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-08-24 02:06:48,13103.3863335,2026-08-21,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-08-24 02:06:48,2422.9397845800004,2026-08-21,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-08-24 02:06:48,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-08-24 02:06:48,220.730445108,2026-08-21,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-08-24 02:06:48,366.0490954,2026-08-21,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-08-24 02:06:48,402.138155328,2026-08-21,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-08-24 02:06:48,40958.22219405,2026-08-21,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-08-24 02:06:48,27842.3907411,2026-08-21,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-08-24 02:06:48,5278.57931916,2026-08-21,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-08-24 02:06:48,12.756798960000001,2026-08-21,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-08-24 02:06:48,23976.697880519998,2026-08-21,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-08-24 02:06:48,1029.26452302,2026-08-21,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-08-24 02:06:48,33013.6942885,2026-08-21,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-08-24 02:06:48,3024.396441108,2026-08-21,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-08-24 02:06:48,16226.65485,2026-08-21,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-08-24 02:06:48,121.77089751399998,2026-08-21,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-08-24 02:06:48,5601.857386119999,2026-08-21,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-08-24 02:06:48,524.341829761,2026-08-21,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-08-24 02:06:48,513.6983082,2026-08-21,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,EQ,,,07-FEB-2007,,1,2026-08-24 02:06:48,97.237568415,2026-08-21,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-08-24 02:06:48,21529.80666001,2026-08-21,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-08-24 02:06:48,113.274120249,2026-08-21,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-08-24 02:06:48,141579.9,2026-08-21,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-08-24 02:06:48,38269.449406512,2026-08-21,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,EQ,,,21-MAR-2025,,1,2026-08-24 02:06:48,71.860731824,2026-08-21,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,EQ,,,10-JUN-2005,,1,2026-08-24 02:06:48,34.91068997,2026-08-21,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-08-24 02:06:48,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-08-24 02:06:48,9919.721929755,2026-08-21,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-08-24 02:06:48,5724.7079296,2026-08-21,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-08-24 02:06:48,71049.14651745,2026-08-21,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-08-24 02:06:48,35260.621436,2026-08-21,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-08-24 02:06:48,4030.538111465,2026-08-21,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-08-24 02:06:48,1021.200642,2026-08-21,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-08-24 02:06:48,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-08-24 02:06:48,44.188876557,2026-08-21,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-08-24 02:06:48,4842.020238625,2026-08-21,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-08-24 02:06:48,27039.220959169998,2026-08-21,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-08-24 02:06:48,427.58020247800005,2026-08-21,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-08-24 02:06:48,3669.3780435959998,2026-08-21,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,BE,,,28-OCT-2024,,1,2026-08-24 02:06:48,3850.567898886,2026-06-01,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-08-24 02:06:48,6735.20577324,2026-08-21,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-08-24 02:06:48,870.7401031200001,2026-08-21,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-08-24 02:06:48,5754.01618272,2026-08-21,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-08-24 02:06:48,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-08-24 02:06:48,2720.922362546,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-08-24 02:06:48,6555.35063815,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-08-24 02:06:48,625.3649583900001,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,BE,,,29-MAR-1995,,1,2026-08-24 02:06:48,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-08-24 02:06:48,12.014668322999999,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-08-24 02:06:48,320.50150704000004,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-08-24 02:06:48,16875.185886479998,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-08-24 02:06:48,676.686303045,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-08-24 02:06:48,445.73089302,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-08-24 02:06:48,1320.230614122,2026-08-21,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-08-24 02:06:48,1954.894739189,2026-08-21,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-08-24 02:06:48,2874.9159783050004,2026-08-21,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-08-24 02:06:48,776.19502342,2026-08-21,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-08-24 02:06:48,4474.86217451,2026-08-21,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-08-24 02:06:48,18294.7754338,2026-08-21,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-08-24 02:06:48,23829.076544829997,2026-08-21,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-08-24 02:06:48,4403.530183139999,2026-08-21,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-08-24 02:06:48,33750.58494868,2026-08-21,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-08-24 02:06:48,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-08-24 02:06:48,1569.508135326,2026-08-21,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-08-24 02:06:48,63.46614203200001,2026-08-21,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-08-24 02:06:48,1344.326379354,2026-08-21,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-08-24 02:06:48,440.03219166,2026-08-21,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-08-24 02:06:48,764.6892028799999,2026-08-21,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-08-24 02:06:48,140.33662160999998,2026-08-21,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-08-24 02:06:48,337.601027296,2026-08-21,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-08-24 02:06:48,17805.070438360002,2026-08-21,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-08-24 02:06:48,144.600755915,2026-08-21,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-08-24 02:06:48,1191.033623365,2026-08-21,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-08-24 02:06:48,1331.319224423,2026-08-21,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-08-24 02:06:48,4370.26219595,2026-08-21,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-08-24 02:06:42,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-08-24 02:06:48,912.578994,2026-08-21,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:42,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-08-24 02:06:48,30250.4965422,2026-08-21,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-08-24 02:06:48,46.187389245000006,2026-08-21,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-08-24 02:06:48,594.892538305,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-08-24 02:06:48,17013.755020020002,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-08-24 02:06:48,242.37727415999998,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-08-24 02:06:48,2819.95348128,2026-08-21,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-08-24 02:06:48,545.15274739,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-08-24 02:06:48,1502.39153827,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-08-24 02:06:48,69.02352411999999,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-08-24 02:06:48,398.69456924499997,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-08-24 02:06:48,1446.591380059,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,EQ,,,18-OCT-2021,,1,2026-08-24 02:06:48,103.28,2026-08-21,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-08-24 02:06:42,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-08-24 02:06:42,,,
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-08-24 02:06:48,3724.6790902100006,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-08-24 02:06:48,228239.8934689,2026-08-21,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-08-24 02:06:48,90705.53151,2026-08-21,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-08-24 02:06:48,390.335904336,2026-08-21,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-08-24 02:06:48,167844.06489443002,2026-08-21,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-08-24 02:06:48,1547.1314208,2026-08-21,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-08-24 02:06:48,254769.0890472,2026-08-21,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-08-24 02:06:48,709.09267315,2026-08-21,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-08-24 02:06:48,30.601865840000002,2026-08-21,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-08-24 02:06:48,6867.481672400001,2026-08-21,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-08-24 02:06:48,1346.593038777,2026-08-21,CALCULATED_QUARTERLY_SHARES
