symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-09-03 00:30:40,34382.6528821,2026-09-02,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-09-03 00:30:40,2892.4596836100004,2026-09-02,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-09-03 00:30:40,14663.2295335,2026-09-02,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-09-03 00:30:40,125.479538154,2026-09-02,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,BE,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-09-03 00:30:40,5753.6574856199995,2026-09-02,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-09-03 00:30:40,544.571031865,2026-09-02,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-09-03 00:30:40,495.06997175999993,2026-09-02,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,BE,,,07-FEB-2007,,1,2026-09-03 00:30:40,96.9823517,2026-08-25,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-09-03 00:30:40,22848.544472457,2026-09-02,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-09-03 00:30:40,108.92127831299999,2026-09-02,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-09-03 00:30:40,141053.22,2026-09-02,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-09-03 00:30:40,37747.67885448,2026-09-02,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,EQ,,,21-MAR-2025,,1,2026-09-03 00:30:40,66.366489344,2026-09-02,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,EQ,,,10-JUN-2005,,1,2026-09-03 00:30:40,41.10785387,2026-09-02,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-09-03 00:30:40,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-09-03 00:30:40,12470.634570740001,2026-09-02,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-09-03 00:30:40,6785.265344,2026-09-02,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-09-03 00:30:40,67235.0225471,2026-09-02,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-09-03 00:30:40,33255.64248307,2026-09-02,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-09-03 00:30:40,3695.435635685,2026-09-02,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-09-03 00:30:40,1019.009376,2026-09-02,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-09-03 00:30:40,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-09-03 00:30:40,44.188876557,2026-09-02,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-09-03 00:30:40,4515.180178575,2026-09-02,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-09-03 00:30:40,25285.83393161,2026-09-02,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-09-03 00:30:40,354.48019896299996,2026-09-02,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-09-03 00:30:40,3462.790598122,2026-09-02,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,BE,,,28-OCT-2024,,1,2026-09-03 00:30:40,3850.567898886,2026-06-01,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-09-03 00:30:40,6417.614666470001,2026-09-02,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-09-03 00:30:40,851.021474784,2026-09-02,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-09-03 00:30:40,5576.644077540001,2026-09-02,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-09-03 00:30:40,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-09-03 00:30:40,2772.819637065,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-09-03 00:30:40,7159.0778569,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-09-03 00:30:40,581.41640487,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,BE,,,29-MAR-1995,,1,2026-09-03 00:30:40,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-09-03 00:30:40,11.527886181,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-09-03 00:30:40,346.406844468,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-09-03 00:30:40,16031.5045664,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-09-03 00:30:40,623.2751460750001,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-09-03 00:30:40,407.194830255,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-09-03 00:30:40,1405.235402154,2026-09-02,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-09-03 00:30:40,1907.4398894029998,2026-09-02,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-09-03 00:30:40,2835.597350565,2026-09-02,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-09-03 00:30:40,800.21693924,2026-09-02,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-09-03 00:30:40,4459.278766535,2026-09-02,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-09-03 00:30:40,17884.49376005,2026-09-02,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-09-03 00:30:40,23651.766719929998,2026-09-02,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-09-03 00:30:40,4439.37026602,2026-09-02,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-09-03 00:30:40,34057.61267952,2026-09-02,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-09-03 00:30:40,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-09-03 00:30:40,1524.795092235,2026-09-02,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-09-03 00:30:40,62.652334432,2026-09-02,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-09-03 00:30:40,1329.05536617,2026-09-02,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-09-03 00:30:40,433.66222206000003,2026-09-02,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-09-03 00:30:40,722.2361361,2026-09-02,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-09-03 00:30:40,138.871259296,2026-09-02,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-09-03 00:30:40,312.33772172199997,2026-09-02,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-09-03 00:30:40,17024.557309033,2026-09-02,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-09-03 00:30:40,145.18265030499998,2026-09-02,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-03 00:30:40,1097.4124520849998,2026-09-02,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-09-03 00:30:40,1243.30138065,2026-09-02,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-09-03 00:30:40,4438.91672805,2026-09-02,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-09-03 00:30:37,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-09-03 00:30:40,912.578994,2026-09-02,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:40,31133.0881956,2026-09-02,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-09-03 00:30:40,44.38541718,2026-09-02,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-09-03 00:30:40,619.891866005,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-09-03 00:30:40,19309.68116407,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-09-03 00:30:40,244.9306244,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-09-03 00:30:40,2762.32532992,2026-09-02,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-09-03 00:30:40,529.226833655,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-09-03 00:30:40,1784.38232768,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-09-03 00:30:40,68.21375093200001,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-09-03 00:30:40,398.225240735,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-09-03 00:30:40,1429.741073292,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,EQ,,,18-OCT-2021,,1,2026-09-03 00:30:40,98.02,2026-09-02,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-09-03 00:30:37,,,
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-09-03 00:30:40,3805.7235075600006,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-09-03 00:30:40,244779.785714,2026-09-02,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-09-03 00:30:40,89117.421194,2026-09-02,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-09-03 00:30:40,259.481397378,2026-09-02,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-09-03 00:30:40,166717.843842565,2026-09-02,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-09-03 00:30:40,1590.09249984,2026-09-02,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-09-03 00:30:40,248729.24838008004,2026-09-02,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-09-03 00:30:40,731.6649161750001,2026-09-02,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-09-03 00:30:40,29.777969451999997,2026-09-02,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-09-03 00:30:40,6426.50054955,2026-09-02,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-09-03 00:30:40,1231.3115800919998,2026-09-02,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-09-03 00:30:40,1488.0405162150003,2026-09-02,CALCULATED_QUARTERLY_SHARES
DOLPHIN,INE920A01037,Dolphin Offshore Enterprises (India) Limited,EQ,,,21-AUG-2023,,1,2026-09-03 00:30:40,2414.1218802300004,2026-09-02,CALCULATED_QUARTERLY_SHARES
DOMS,INE321T01012,DOMS Industries Limited,EQ,,,20-DEC-2023,,1,2026-09-03 00:30:40,13389.249477830002,2026-09-02,CALCULATED_QUARTERLY_SHARES
DONEAR,INE668D01028,Donear Industries Limited,EQ,,,20-DEC-2006,,1,2026-09-03 00:30:40,434.00133917399995,2026-09-02,CALCULATED_QUARTERLY_SHARES
DPABHUSHAN,INE266Y01019,D. P. Abhushan Limited,EQ,,,03-NOV-2020,,1,2026-09-03 00:30:40,3128.2722405600002,2026-09-02,CALCULATED_QUARTERLY_SHARES
DPSCLTD,INE360C01024,DPSC Limited,BE,,,21-APR-2008,,1,2026-09-03 00:30:40,912.3660704189998,2026-05-19,CALCULATED_QUARTERLY_SHARES
DPWIRES,INE864X01013,D P Wires Limited,BE,,,17-JAN-2020,,1,2026-09-03 00:30:40,302.874879177,2026-07-01,CALCULATED_QUARTERLY_SHARES
DRAGARWQ,INE934C01018,Dr Agarwals Eye Hospital Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
DRCSYSTEMS,INE03RS01027,DRC Systems India Limited,EQ,,,10-MAR-2021,,1,2026-09-03 00:30:40,195.80192725499998,2026-09-02,CALCULATED_QUARTERLY_SHARES
DREAMFOLKS,INE0JS101016,Dreamfolks Services Limited,EQ,,,06-SEP-2022,,1,2026-09-03 00:30:40,353.644253661,2026-09-02,CALCULATED_QUARTERLY_SHARES
DREDGECORP,INE506A01018,Dredging Corporation of India Limited,EQ,,,15-JAN-2004,,1,2026-09-03 00:30:40,2970.5796225800004,2026-09-02,CALCULATED_QUARTERLY_SHARES
DRREDDY,INE089A01031,Dr. Reddy's Laboratories Limited,EQ,,,30-MAY-2003,,1,2026-09-03 00:30:37,,,
DSFCL,INE0OFM01015,DCM Shriram Fine Chemicals Limited,BE,,,17-FEB-2026,,1,2026-09-03 00:30:40,202.597043295,2026-06-18,CALCULATED_QUARTERLY_SHARES
DSKULKARNI,INE891A01022,DS Kulkarni Developers Limited,BE,,,08-FEB-1995,,1,2026-09-03 00:30:37,,,
DSSL,INE417B01040,Dynacons Systems & Solutions Limited,EQ,,,01-DEC-2011,,1,2026-09-03 00:30:40,1294.0950496,2026-09-02,CALCULATED_QUARTERLY_SHARES
DTIL,INE341R01014,Dhunseri Tea & Industries Limited,BE,,,20-JAN-2015,,1,2026-09-03 00:30:40,157.562436675,2026-09-02,CALCULATED_QUARTERLY_SHARES
DUCON,INE741L01018,Ducon Infratechnologies Limited,EQ,,,09-OCT-2012,,1,2026-09-03 00:30:40,67.58226488000001,2026-09-02,CALCULATED_QUARTERLY_SHARES
DVL,INE477B01010,Dhunseri Ventures Limited,EQ,,,11-JAN-2008,,1,2026-09-03 00:30:40,1000.46056,2026-09-02,CALCULATED_QUARTERLY_SHARES
DWARKESH,INE366A01041,Dwarikesh Sugar Industries Limited,EQ,,,31-DEC-2004,,1,2026-09-03 00:30:40,903.9954526380001,2026-09-02,CALCULATED_QUARTERLY_SHARES
DYCL,INE600Y01019,Dynamic Cables Limited,EQ,,,27-JUL-2022,,1,2026-09-03 00:30:40,2595.24937938,2026-09-02,CALCULATED_QUARTERLY_SHARES
DYNAMATECH,INE221B01012,Dynamatic Technologies Limited,EQ,,,14-SEP-2006,,1,2026-09-03 00:30:40,7758.66266,2026-09-02,CALCULATED_QUARTERLY_SHARES
DYNPRO,INE256H01015,Dynemic Products Limited,EQ,,,19-JUL-2017,,1,2026-09-03 00:30:40,284.680555354,2026-09-02,CALCULATED_QUARTERLY_SHARES
E2E,INE255Z01027,E2E Networks Limited,BE,,,12-APR-2022,,1,2026-09-03 00:30:40,12391.74507252,2026-08-10,CALCULATED_QUARTERLY_SHARES
EASEMYTRIP,INE07O001026,Easy Trip Planners Limited,EQ,,,19-MAR-2021,,1,2026-09-03 00:30:40,2390.7114354,2026-09-02,CALCULATED_QUARTERLY_SHARES
EASTSILK,INE962C01035,Eastern Silk Industries Limited,BE,,,03-JUL-1996,,1,2026-09-03 00:30:37,,,
EASTWEST,INE595R01023,East West Freight Carriers Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
EBGNG,INE18JU01028,GNG Electronics Limited,EQ,,,30-JUL-2025,,1,2026-09-03 00:30:40,7317.5244811799985,2026-09-02,CALCULATED_QUARTERLY_SHARES
EBIX,INE432F01032,EBIX Limited,BE,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
ECLERX,INE738I01010,eClerx Services Limited,EQ,,,31-DEC-2007,,1,2026-09-03 00:30:40,18854.02852995,2026-09-02,CALCULATED_QUARTERLY_SHARES
ECORECO,INE316A01038,Eco Recycling Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
ECOSMOBLTY,INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,EQ,,,04-SEP-2024,,1,2026-09-03 00:30:40,688.7685482730001,2026-09-02,CALCULATED_QUARTERLY_SHARES
EDELWEISS,INE532F01054,Edelweiss Financial Services Limited,EQ,,,12-DEC-2007,,1,2026-09-03 00:30:40,11944.622045574,2026-09-02,CALCULATED_QUARTERLY_SHARES
EFCIL,INE886D01026,EFC (I) Limited,EQ,,,20-AUG-2025,,1,2026-09-03 00:30:40,2945.8903977600003,2026-09-02,CALCULATED_QUARTERLY_SHARES
EICHERMOT,INE066A01021,Eicher Motors Limited,EQ,,,07-SEP-2004,,1,2026-09-03 00:30:40,211688.6101335,2026-09-02,CALCULATED_QUARTERLY_SHARES
EIDPARRY,INE126A01031,EID Parry India Limited,EQ,,,10-MAY-1995,,1,2026-09-03 00:30:40,14246.634232944998,2026-09-02,CALCULATED_QUARTERLY_SHARES
EIEL,INE0LLY01014,Enviro Infra Engineers Limited,EQ,,,29-NOV-2024,,1,2026-09-03 00:30:40,3376.413403944,2026-09-02,CALCULATED_QUARTERLY_SHARES
EIFFL,INE546V01010,Euro India Fresh Foods Limited,BE,,,12-OCT-2021,,1,2026-09-03 00:30:40,900.8032659060001,2026-06-22,CALCULATED_QUARTERLY_SHARES
EIHAHOTELS,INE276C01014,EIH Associated Hotels Limited,EQ,,,08-APR-2008,,1,2026-09-03 00:30:40,1875.8586081600001,2026-09-02,CALCULATED_QUARTERLY_SHARES
EIHOTEL,INE230A01023,EIH Limited,EQ,,,08-FEB-1995,,1,2026-09-03 00:30:40,17872.11994226,2026-09-02,CALCULATED_QUARTERLY_SHARES
EIMCOELECO,INE158B01016,Eimco Elecon (India) Limited,EQ,,,17-APR-1996,,1,2026-09-03 00:30:40,1265.8035826,2026-09-02,CALCULATED_QUARTERLY_SHARES
EKC,INE184H01027,Everest Kanto Cylinder Limited,EQ,,,15-DEC-2005,,1,2026-09-03 00:30:40,1192.149639375,2026-09-02,CALCULATED_QUARTERLY_SHARES
EKI,INE0CPR01018,EKI Energy Services Limited,EQ,,,17-AUG-2026,,1,2026-09-03 00:30:37,,,
ELANTAS,INE280B01018,Elantas Beck India Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
ELCIDIN,INE927X01018,EL CID Investments Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
ELDEHSG,INE668G01021,Eldeco Housing And Industries Limited,EQ,,,12-APR-2022,,1,2026-09-03 00:30:40,780.9717285,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELECON,INE205B01031,Elecon Engineering Company Limited,EQ,,,29-SEP-2006,,1,2026-09-03 00:30:40,9349.2234682,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELECTCAST,INE086A01029,Electrosteel Castings Limited,EQ,,,20-JUN-2003,,1,2026-09-03 00:30:40,5272.3777708160005,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELECTHERM,INE822G01016,Electrotherm (India) Limited,EQ,,,20-AUG-2007,,1,2026-09-03 00:30:40,1274.22420968,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELGIEQUIP,INE285A01027,Elgi Equipments Limited,EQ,,,22-NOV-1995,,1,2026-09-03 00:30:40,19547.3919292,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELGIRUBCO,INE819L01012,Elgi Rubber Company Limited,EQ,,,10-AUG-2011,,1,2026-09-03 00:30:40,304.725239224,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELIN,INE050401020,Elin Electronics Limited,EQ,,,30-DEC-2022,,1,2026-09-03 00:30:40,473.50909157200005,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELITECON,INE669R01026,Elitecon International Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
ELLEN,INE236E01022,Ellenbarrie Industrial Gases Limited,EQ,,,01-JUL-2025,,1,2026-09-03 00:30:40,4415.49345601,2026-09-02,CALCULATED_QUARTERLY_SHARES
ELPROINTL,INE579B01039,Elpro International Limited,EQ,,,20-APR-2026,,1,2026-09-03 00:30:37,,,
EMAMILTD,INE548C01032,Emami Limited,EQ,,,03-AUG-2006,,1,2026-09-03 00:30:40,16066.510794080003,2026-09-02,CALCULATED_QUARTERLY_SHARES
EMAMIPAP,INE830C01026,Emami Paper Mills Limited,BE,,,30-MAY-2019,,1,2026-09-03 00:30:40,715.0116314700001,2026-07-24,CALCULATED_QUARTERLY_SHARES
EMAMIREAL,INE778K01012,Emami Realty Limited,EQ,,,28-JUL-2010,,1,2026-09-03 00:30:40,353.73441945600007,2026-09-02,CALCULATED_QUARTERLY_SHARES
EMBDL,INE069I01010,Embassy Developments Limited,EQ,,,23-MAR-2007,,1,2026-09-03 00:30:40,8230.10117116,2026-09-02,CALCULATED_QUARTERLY_SHARES
EMCURE,INE168P01015,Emcure Pharmaceuticals Limited,EQ,,,10-JUL-2024,,1,2026-09-03 00:30:40,35250.19234136,2026-09-02,CALCULATED_QUARTERLY_SHARES
EMIL,INE02YR01019,Electronics Mart India Limited,EQ,,,17-OCT-2022,,1,2026-09-03 00:30:40,6788.818749768,2026-09-02,CALCULATED_QUARTERLY_SHARES
EMKAY,INE296H01011,Emkay Global Financial Services Limited,EQ,,,28-APR-2006,,1,2026-09-03 00:30:40,697.71894375,2026-09-02,CALCULATED_QUARTERLY_SHARES
EMMBI,INE753K01015,Emmbi Industries Limited,BE,,,24-FEB-2010,,1,2026-09-03 00:30:40,181.96475083599998,2026-07-02,CALCULATED_QUARTERLY_SHARES
