symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-09-22 01:01:19,3715.71211581,2026-09-21,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-09-22 01:01:19,1710.9553989600001,2026-09-21,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-09-22 01:01:19,255580.59176078,2026-09-21,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-09-22 01:01:19,260.82481616399997,2026-09-21,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-09-22 01:01:19,36439.3559555,2026-09-21,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,EQ,,,02-NOV-2015,,1,2026-09-22 01:01:19,636.93043614,2026-09-21,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-09-22 01:01:19,80304.1131154,2026-09-21,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-09-22 01:01:19,17614.688938235002,2026-09-21,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-09-22 01:01:19,51459.6813852,2026-09-21,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-09-22 01:01:13,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-09-22 01:01:19,105.631216845,2026-09-21,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-09-22 01:01:19,1226.73502096,2026-09-21,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-09-22 01:01:19,37093.67627529,2026-09-21,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-09-22 01:01:19,16523.72291676,2026-09-21,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-09-22 01:01:19,2955.672372224,2026-09-21,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-09-22 01:01:19,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-09-22 01:01:19,958.05634221,2026-09-21,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-09-22 01:01:19,129.36167106000002,2026-09-21,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01039,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-09-22 01:01:19,822.876408432,2026-09-21,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,EQ,,,13-FEB-2008,,1,2026-09-22 01:01:19,459.35621884500006,2026-09-21,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-09-22 01:01:19,57256.2792744,2026-09-21,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-09-22 01:01:19,13533.31635275,2026-09-21,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-09-22 01:01:19,2274.61528398,2026-09-21,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-09-22 01:01:19,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-09-22 01:01:19,285.46494261,2026-09-21,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-09-22 01:01:19,331.62738126,2026-09-21,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-09-22 01:01:19,383.662188,2026-09-21,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-09-22 01:01:19,41038.35912713,2026-09-21,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-09-22 01:01:19,28787.9517588,2026-09-21,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-09-22 01:01:19,4608.536761079999,2026-09-21,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-09-22 01:01:19,11.1321123,2026-09-21,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-09-22 01:01:19,22324.4035476,2026-09-21,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-09-22 01:01:19,1044.199953495,2026-09-21,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-09-22 01:01:19,33679.8915528,2026-09-21,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-09-22 01:01:19,3088.265030613,2026-09-21,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-09-22 01:01:19,14491.304261875,2026-09-21,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-09-22 01:01:19,140.673375276,2026-09-21,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,BE,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-09-22 01:01:19,5808.30552144,2026-09-21,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-09-22 01:01:19,502.22183511800006,2026-09-21,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-09-22 01:01:19,558.2824707599999,2026-09-21,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,BE,,,07-FEB-2007,,1,2026-09-22 01:01:19,96.9823517,2026-08-25,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-09-22 01:01:19,23277.555346078,2026-09-21,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-09-22 01:01:19,125.11556854199998,2026-09-21,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-09-22 01:01:19,140457.24,2026-09-21,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-09-22 01:01:19,33794.05663032,2026-09-21,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,BE,,,21-MAR-2025,,1,2026-09-22 01:01:19,72.207215584,2026-09-17,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,BE,,,10-JUN-2005,,1,2026-09-22 01:01:19,49.412053496000006,2026-09-08,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-09-22 01:01:19,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-09-22 01:01:19,11788.31683536,2026-09-21,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-09-22 01:01:19,7242.9085696,2026-09-21,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-09-22 01:01:19,68618.75124332,2026-09-21,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,BE,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-09-22 01:01:19,33092.46833068,2026-09-21,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-09-22 01:01:19,3109.0063030700003,2026-09-21,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-09-22 01:01:19,970.660152,2026-09-21,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-09-22 01:01:19,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-09-22 01:01:19,41.57141697,2026-09-21,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-09-22 01:01:19,4573.692232725,2026-09-21,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-09-22 01:01:19,25258.40226994,2026-09-21,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-09-22 01:01:19,362.960586498,2026-09-21,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-09-22 01:01:19,3255.133674932,2026-09-21,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,EQ,,,28-OCT-2024,,1,2026-09-22 01:01:19,325.616617629,2026-09-21,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-09-22 01:01:19,6844.047738220001,2026-09-21,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-09-22 01:01:19,752.295547728,2026-09-21,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-09-22 01:01:19,5168.742477860001,2026-09-21,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-09-22 01:01:19,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-09-22 01:01:19,2673.25840045,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-09-22 01:01:19,7044.12819445,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-09-22 01:01:19,446.94695006999996,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,EQ,,,29-MAR-1995,,1,2026-09-22 01:01:19,141.961923543,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-09-22 01:01:19,10.84196589,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-09-22 01:01:19,336.20906924400003,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-09-22 01:01:19,15348.450188960001,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-09-22 01:01:19,605.4424307999999,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-09-22 01:01:19,331.42753755,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-09-22 01:01:19,1342.072122158,2026-09-21,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-09-22 01:01:19,1804.843840922,2026-09-21,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-09-22 01:01:19,2689.1871972699996,2026-09-21,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-09-22 01:01:19,794.47409056,2026-09-21,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-09-22 01:01:19,4717.27074301,2026-09-21,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,BE,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-09-22 01:01:19,17243.19194385,2026-09-21,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-09-22 01:01:19,21635.89040299,2026-09-21,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-09-22 01:01:19,4648.330749239999,2026-09-21,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-09-22 01:01:19,32574.893394,2026-09-21,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-09-22 01:01:19,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-09-22 01:01:19,1649.0277389070002,2026-09-21,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-09-22 01:01:19,59.570716319999995,2026-09-21,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-09-22 01:01:19,1260.813026004,2026-09-21,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-09-22 01:01:19,431.77777272,2026-09-21,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-09-22 01:01:19,737.05465941,2026-09-21,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-09-22 01:01:19,130.473606035,2026-09-21,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-09-22 01:01:19,332.396975586,2026-09-21,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-09-22 01:01:19,17659.571940318,2026-09-21,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-09-22 01:01:19,140.00379023399998,2026-09-21,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-22 01:01:19,1043.5288383949999,2026-09-21,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-09-22 01:01:19,1161.9934173440001,2026-09-21,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-09-22 01:01:19,4349.3091894,2026-09-21,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-09-22 01:01:13,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-09-22 01:01:19,950.60311875,2026-09-21,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:13,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-09-22 01:01:19,32364.4211628,2026-09-21,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-09-22 01:01:19,39.738226065,2026-09-21,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-09-22 01:01:19,598.550976505,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-09-22 01:01:19,19309.68116407,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-09-22 01:01:19,256.90322335999997,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-09-22 01:01:19,2628.65671328,2026-09-21,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-09-22 01:01:19,576.36203079,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-09-22 01:01:19,1661.8183150300001,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-09-22 01:01:19,67.712462768,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-09-22 01:01:19,382.73739990499996,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-09-22 01:01:19,1246.0279942040002,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,BE,,,18-OCT-2021,,1,2026-09-22 01:01:19,130.0,2026-09-15,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-09-22 01:01:13,,,
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-09-22 01:01:19,3438.729919560001,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-09-22 01:01:19,249837.32900885,2026-09-21,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-09-22 01:01:19,81543.35661,2026-09-21,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-09-22 01:01:19,273.601611885,2026-09-21,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-09-22 01:01:19,163425.813075575,2026-09-21,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-09-22 01:01:19,1511.44887168,2026-09-21,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-09-22 01:01:19,247881.32258448002,2026-09-21,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-09-22 01:01:19,711.8362606999999,2026-09-21,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-09-22 01:01:19,28.83637358,2026-09-21,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-09-22 01:01:19,6425.29403485,2026-09-21,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-09-22 01:01:19,1175.5188741330003,2026-09-21,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-09-22 01:01:19,1561.208889225,2026-09-21,CALCULATED_QUARTERLY_SHARES
DOLPHIN,INE920A01037,Dolphin Offshore Enterprises (India) Limited,EQ,,,21-AUG-2023,,1,2026-09-22 01:01:19,2736.3648456,2026-09-21,CALCULATED_QUARTERLY_SHARES
DOMS,INE321T01012,DOMS Industries Limited,EQ,,,20-DEC-2023,,1,2026-09-22 01:01:19,12641.592524709999,2026-09-21,CALCULATED_QUARTERLY_SHARES
DONEAR,INE668D01028,Donear Industries Limited,EQ,,,20-DEC-2006,,1,2026-09-22 01:01:19,429.581244059,2026-09-21,CALCULATED_QUARTERLY_SHARES
DPABHUSHAN,INE266Y01019,D. P. Abhushan Limited,EQ,,,03-NOV-2020,,1,2026-09-22 01:01:19,3247.4314721399996,2026-09-21,CALCULATED_QUARTERLY_SHARES
DPSCLTD,INE360C01024,DPSC Limited,BE,,,21-APR-2008,,1,2026-09-22 01:01:19,912.3660704189998,2026-05-19,CALCULATED_QUARTERLY_SHARES
DPWIRES,INE864X01013,D P Wires Limited,BE,,,17-JAN-2020,,1,2026-09-22 01:01:19,302.874879177,2026-07-01,CALCULATED_QUARTERLY_SHARES
DRAGARWQ,INE934C01018,Dr Agarwals Eye Hospital Limited,EQ,,,20-APR-2026,,1,2026-09-22 01:01:13,,,
DRCSYSTEMS,INE03RS01027,DRC Systems India Limited,EQ,,,10-MAR-2021,,1,2026-09-22 01:01:19,183.26714604,2026-09-21,CALCULATED_QUARTERLY_SHARES
DREAMFOLKS,INE0JS101016,Dreamfolks Services Limited,EQ,,,06-SEP-2022,,1,2026-09-22 01:01:19,338.143353252,2026-09-21,CALCULATED_QUARTERLY_SHARES
DREDGECORP,INE506A01018,Dredging Corporation of India Limited,EQ,,,15-JAN-2004,,1,2026-09-22 01:01:19,2785.2159021400003,2026-09-21,CALCULATED_QUARTERLY_SHARES
DRREDDY,INE089A01031,Dr. Reddy's Laboratories Limited,EQ,,,30-MAY-2003,,1,2026-09-22 01:01:13,,,
DSFCL,INE0OFM01015,DCM Shriram Fine Chemicals Limited,EQ,,,17-FEB-2026,,1,2026-09-22 01:01:19,238.69741812000004,2026-09-21,CALCULATED_QUARTERLY_SHARES
DSKULKARNI,INE891A01022,DS Kulkarni Developers Limited,BE,,,08-FEB-1995,,1,2026-09-22 01:01:13,,,
DSSL,INE417B01040,Dynacons Systems & Solutions Limited,EQ,,,01-DEC-2011,,1,2026-09-22 01:01:19,1315.62084324,2026-09-21,CALCULATED_QUARTERLY_SHARES
DTIL,INE341R01014,Dhunseri Tea & Industries Limited,BE,,,20-JAN-2015,,1,2026-09-22 01:01:19,157.562436675,2026-09-02,CALCULATED_QUARTERLY_SHARES
DUCON,INE741L01018,Ducon Infratechnologies Limited,EQ,,,09-OCT-2012,,1,2026-09-22 01:01:19,76.45493615200002,2026-09-21,CALCULATED_QUARTERLY_SHARES
DVL,INE477B01010,Dhunseri Ventures Limited,EQ,,,11-JAN-2008,,1,2026-09-22 01:01:19,992.75528,2026-09-21,CALCULATED_QUARTERLY_SHARES
DWARKESH,INE366A01041,Dwarikesh Sugar Industries Limited,EQ,,,31-DEC-2004,,1,2026-09-22 01:01:19,758.518529653,2026-09-21,CALCULATED_QUARTERLY_SHARES
DYCL,INE600Y01019,Dynamic Cables Limited,EQ,,,27-JUL-2022,,1,2026-09-22 01:01:19,2217.99204732,2026-09-21,CALCULATED_QUARTERLY_SHARES
DYNAMATECH,INE221B01012,Dynamatic Technologies Limited,EQ,,,14-SEP-2006,,1,2026-09-22 01:01:19,8263.9094888,2026-09-21,CALCULATED_QUARTERLY_SHARES
DYNPRO,INE256H01015,Dynemic Products Limited,EQ,,,19-JUL-2017,,1,2026-09-22 01:01:19,285.82395058199995,2026-09-21,CALCULATED_QUARTERLY_SHARES
E2E,INE255Z01027,E2E Networks Limited,BE,,,12-APR-2022,,1,2026-09-22 01:01:19,12391.74507252,2026-08-10,CALCULATED_QUARTERLY_SHARES
EASEMYTRIP,INE07O001026,Easy Trip Planners Limited,EQ,,,19-MAR-2021,,1,2026-09-22 01:01:19,2307.036535161,2026-09-21,CALCULATED_QUARTERLY_SHARES
