symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-09-01 01:23:10,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-09-01 01:23:10,13055.160839159998,2026-08-31,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-09-01 01:23:10,6691.990272,2026-08-31,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-09-01 01:23:10,67589.8247769,2026-08-31,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-09-01 01:23:10,34814.23697314,2026-08-31,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-09-01 01:23:10,3918.8372862049996,2026-08-31,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-09-01 01:23:10,1026.784836,2026-08-31,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-09-01 01:23:10,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-09-01 01:23:10,43.419035502,2026-08-31,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-09-01 01:23:10,4621.565731575,2026-08-31,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-09-01 01:23:10,25312.70576345,2026-08-31,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-09-01 01:23:10,352.784121456,2026-08-31,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-09-01 01:23:10,3550.6660171199997,2026-08-31,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,BE,,,28-OCT-2024,,1,2026-09-01 01:23:10,3850.567898886,2026-06-01,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-09-01 01:23:10,6578.44085353,2026-08-31,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-09-01 01:23:10,844.780562112,2026-08-31,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-09-01 01:23:10,5628.71662218,2026-08-31,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-09-01 01:23:10,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-09-01 01:23:10,2796.181250066,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-09-01 01:23:10,7025.774887,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-09-01 01:23:10,611.01608364,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,BE,,,29-MAR-1995,,1,2026-09-01 01:23:10,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-09-01 01:23:10,11.771277252,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCMNVL,INE08KP01019,DCM Nouvelle Limited,EQ,,,16-JUL-2019,,1,2026-09-01 01:23:10,358.117476456,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCMSHRIRAM,INE499A01024,DCM Shriram Limited,EQ,,,12-APR-1995,,1,2026-09-01 01:23:10,15855.28277496,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCMSIL,INE0OU201013,DCM Shriram International Limited,EQ,,,17-FEB-2026,,1,2026-09-01 01:23:10,614.1413162999999,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCMSRIND,INE843D01027,DCM Shriram Industries Limited,EQ,,,24-DEC-2021,,1,2026-09-01 01:23:10,420.85208049,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCW,INE500A01029,DCW Limited,EQ,,,25-MAY-1995,,1,2026-09-01 01:23:10,1344.7285217840001,2026-08-31,CALCULATED_QUARTERLY_SHARES
DCXINDIA,INE0KL801015,DCX Systems Limited,EQ,,,11-NOV-2022,,1,2026-09-01 01:23:10,1927.9368198270001,2026-08-31,CALCULATED_QUARTERLY_SHARES
DDEVPLSTIK,INE0HR601026,Ddev Plastiks Industries Limited,EQ,,,15-JAN-2025,,1,2026-09-01 01:23:10,2860.94751845,2026-08-31,CALCULATED_QUARTERLY_SHARES
DECCANCE,INE583C01021,Deccan Cements Limited,EQ,,,02-AUG-2007,,1,2026-09-01 01:23:10,802.73818988,2026-08-31,CALCULATED_QUARTERLY_SHARES
DECNGOLD,INE945F01025,Deccan Gold Mines Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
DEEDEV,INE841L01016,DEE Development Engineers Limited,EQ,,,26-JUN-2024,,1,2026-09-01 01:23:10,4088.3936567299997,2026-08-31,CALCULATED_QUARTERLY_SHARES
DEEP,INE00IY01012,Deep Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,,,17-JAN-2003,,1,2026-09-01 01:23:10,17762.0404605,2026-08-31,CALCULATED_QUARTERLY_SHARES
DEEPAKNTR,INE288B01029,Deepak Nitrite Limited,EQ,,,29-SEP-2010,,1,2026-09-01 01:23:10,23860.44674462,2026-08-31,CALCULATED_QUARTERLY_SHARES
DEEPINDS,INE0FHS01024,Deep Industries Limited,EQ,,,27-APR-2021,,1,2026-09-01 01:23:10,4415.05020978,2026-08-31,CALCULATED_QUARTERLY_SHARES
DELHIVERY,INE148O01028,Delhivery Limited,EQ,,,24-MAY-2022,,1,2026-09-01 01:23:10,34162.45141688,2026-08-31,CALCULATED_QUARTERLY_SHARES
DELPHIFX,INE726L01027,DELPHI WORLD MONEY LIMITED,BE,,,28-JUN-2011,,1,2026-09-01 01:23:10,198.90965304699998,2026-07-02,CALCULATED_QUARTERLY_SHARES
DELTACORP,INE124G01033,Delta Corp Limited,EQ,,,02-NOV-2007,,1,2026-09-01 01:23:10,1565.4919937309999,2026-08-31,CALCULATED_QUARTERLY_SHARES
DELTAMAGNT,INE393A01011,Delta Manufacturing Limited,EQ,,,18-OCT-1995,,1,2026-09-01 01:23:10,62.077243728,2026-08-31,CALCULATED_QUARTERLY_SHARES
DEN,INE947J01015,Den Networks Limited,EQ,,,24-NOV-2009,,1,2026-09-01 01:23:10,1349.098570974,2026-08-31,CALCULATED_QUARTERLY_SHARES
DENORA,INE244A01016,De Nora India Limited,EQ,,,07-AUG-1997,,1,2026-09-01 01:23:10,438.49278233999996,2026-08-31,CALCULATED_QUARTERLY_SHARES
DENTA,INE0R4L01018,Denta Water and Infra Solutions Limited,EQ,,,29-JAN-2025,,1,2026-09-01 01:23:10,728.6441461799999,2026-08-31,CALCULATED_QUARTERLY_SHARES
DEVIT,INE060X01034,Dev Information Technology Limited,EQ,,,15-FEB-2022,,1,2026-09-01 01:23:10,138.589458851,2026-08-31,CALCULATED_QUARTERLY_SHARES
DEVX,INE0VOV01021,Dev Accelerator Limited,EQ,,,17-SEP-2025,,1,2026-09-01 01:23:10,321.61039567800003,2026-08-31,CALCULATED_QUARTERLY_SHARES
DEVYANI,INE872J01023,Devyani International Limited,EQ,,,16-AUG-2021,,1,2026-09-01 01:23:10,17110.869977363,2026-08-31,CALCULATED_QUARTERLY_SHARES
DGCONTENT,INE03JI01017,Digicontent Limited,EQ,,,18-JUN-2019,,1,2026-09-01 01:23:10,146.63738628,2026-08-31,CALCULATED_QUARTERLY_SHARES
DHABRIYA,INE260R01016,Dhabriya Polywood Limited,BE,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
DHAMPURSUG,INE041A01016,Dhampur Sugar Mills Limited,EQ,,,29-MAR-1995,,1,2026-09-01 01:23:10,1152.196269345,2026-08-31,CALCULATED_QUARTERLY_SHARES
DHANBANK,INE680A01011,Dhanlaxmi Bank Limited,EQ,,,01-APR-2004,,1,2026-09-01 01:23:10,1267.378010561,2026-08-31,CALCULATED_QUARTERLY_SHARES
DHANUKA,INE435G01025,Dhanuka Agritech Limited,EQ,,,29-JUN-2011,,1,2026-09-01 01:23:10,4351.53823265,2026-08-31,CALCULATED_QUARTERLY_SHARES
DHARAN,INE278R01034,DHARAN INFRA-EPC LIMITED,BZ,,,02-APR-2018,,1,2026-09-01 01:23:06,,,
DHARMAJ,INE00OQ01016,Dharmaj Crop Guard Limited,EQ,,,08-DEC-2022,,1,2026-09-01 01:23:10,912.578994,2026-08-31,CALCULATED_QUARTERLY_SHARES
DHATRE,INE715T01031,Dhatre Udyog Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
DHOOTTRANS,INE01NH01023,Dhoot Transmission Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:10,30161.5214856,2026-08-31,CALCULATED_QUARTERLY_SHARES
DHRUV,INE506Z01015,Dhruv Consultancy Services Limited,EQ,,,25-NOV-2021,,1,2026-09-01 01:23:10,44.57509845,2026-08-31,CALCULATED_QUARTERLY_SHARES
DHUNINV,INE320L01011,Dhunseri Investments Limited,EQ,,,18-MAR-2011,,1,2026-09-01 01:23:10,602.78866742,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIACABS,INE989C01038,Diamond Power Infrastructure Limited,BE,,,15-SEP-2023,,1,2026-09-01 01:23:10,19309.68116407,2026-08-03,CALCULATED_QUARTERLY_SHARES
DIAMINESQ,INE591D01014,Diamines & Chemicals Limited,EQ,,,25-SEP-2023,,1,2026-09-01 01:23:10,242.83969191999998,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIAMONDYD,INE393P01035,Prataap Snacks Limited,EQ,,,05-OCT-2017,,1,2026-09-01 01:23:10,2742.95653216,2026-08-31,CALCULATED_QUARTERLY_SHARES
DICIND,INE303A01010,DIC India Limited,EQ,,,30-AUG-1995,,1,2026-09-01 01:23:10,529.4563136799999,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIFFNKG,INE184O01015,Diffusion Engineers Limited,EQ,,,04-OCT-2024,,1,2026-09-01 01:23:10,1816.9413173,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIGIDRIVE,INE0PSC01024,Digidrive Distributors Limited,EQ,,,10-JAN-2024,,1,2026-09-01 01:23:10,68.290872188,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIGISPICE,INE927C01020,DiGiSPICE Technologies Limited,EQ,,,27-MAY-2008,,1,2026-09-01 01:23:10,398.69456924499997,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIGITIDE,INE0U4701011,Digitide Solutions Limited,EQ,,,11-JUN-2025,,1,2026-09-01 01:23:10,1450.9157950699998,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIGJAMLMTD,INE731U01028,Digjam Limited,EQ,,,18-OCT-2021,,1,2026-09-01 01:23:10,102.48,2026-08-31,CALCULATED_QUARTERLY_SHARES
DISAQ,INE131C01011,Disa India Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
DISHTV,INE836F01026,Dish TV India Limited,EQ,,,18-APR-2007,,1,2026-09-01 01:23:06,,,
DIVGIITTS,INE753U01022,Divgi Torqtransfer Systems Limited,EQ,,,14-MAR-2023,,1,2026-09-01 01:23:10,3629.26075733,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIVISLAB,INE361B01024,Divi's Laboratories Limited,EQ,,,12-MAR-2003,,1,2026-09-01 01:23:10,251337.3352879,2026-08-31,CALCULATED_QUARTERLY_SHARES
DIXON,INE935N01020,Dixon Technologies (India) Limited,EQ,,,18-SEP-2017,,1,2026-09-01 01:23:10,90705.53151,2026-08-31,CALCULATED_QUARTERLY_SHARES
DJML,INE0B1K01014,DJ Mediaprint & Logistics Limited,EQ,,,05-DEC-2022,,1,2026-09-01 01:23:10,257.36156873699997,2026-08-31,CALCULATED_QUARTERLY_SHARES
DLF,INE271C01023,DLF Limited,EQ,,,05-JUL-2007,,1,2026-09-01 01:23:10,171049.463272815,2026-08-31,CALCULATED_QUARTERLY_SHARES
DLINKINDIA,INE250K01012,D-Link (India) Limited,EQ,,,18-DEC-2009,,1,2026-09-01 01:23:10,1567.90185984,2026-08-31,CALCULATED_QUARTERLY_SHARES
DMART,INE192R01011,Avenue Supermarts Limited,EQ,,,21-MAR-2017,,1,2026-09-01 01:23:10,254377.73868,2026-08-31,CALCULATED_QUARTERLY_SHARES
DMCC,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,EQ,,,01-DEC-2021,,1,2026-09-01 01:23:10,727.175409275,2026-08-31,CALCULATED_QUARTERLY_SHARES
DNAMEDIA,INE016M01021,Diligent Media Corporation Limited,EQ,,,11-DEC-2017,,1,2026-09-01 01:23:10,31.308062744,2026-08-31,CALCULATED_QUARTERLY_SHARES
DODLA,INE021O01019,Dodla Dairy Limited,EQ,,,28-JUN-2021,,1,2026-09-01 01:23:10,6518.7989241,2026-08-31,CALCULATED_QUARTERLY_SHARES
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-09-01 01:23:10,1267.568038854,2026-08-31,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-09-01 01:23:10,1525.4754977549999,2026-08-31,CALCULATED_QUARTERLY_SHARES
DOLPHIN,INE920A01037,Dolphin Offshore Enterprises (India) Limited,EQ,,,21-AUG-2023,,1,2026-09-01 01:23:10,2333.31110555,2026-08-31,CALCULATED_QUARTERLY_SHARES
DOMS,INE321T01012,DOMS Industries Limited,EQ,,,20-DEC-2023,,1,2026-09-01 01:23:10,13548.24795325,2026-08-31,CALCULATED_QUARTERLY_SHARES
DONEAR,INE668D01028,Donear Industries Limited,EQ,,,20-DEC-2006,,1,2026-09-01 01:23:10,440.0854700969999,2026-08-31,CALCULATED_QUARTERLY_SHARES
DPABHUSHAN,INE266Y01019,D. P. Abhushan Limited,EQ,,,03-NOV-2020,,1,2026-09-01 01:23:10,3367.2755268899996,2026-08-31,CALCULATED_QUARTERLY_SHARES
DPSCLTD,INE360C01024,DPSC Limited,BE,,,21-APR-2008,,1,2026-09-01 01:23:10,912.3660704189998,2026-05-19,CALCULATED_QUARTERLY_SHARES
DPWIRES,INE864X01013,D P Wires Limited,BE,,,17-JAN-2020,,1,2026-09-01 01:23:10,302.874879177,2026-07-01,CALCULATED_QUARTERLY_SHARES
DRAGARWQ,INE934C01018,Dr Agarwals Eye Hospital Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
DRCSYSTEMS,INE03RS01027,DRC Systems India Limited,EQ,,,10-MAR-2021,,1,2026-09-01 01:23:10,197.09862876,2026-08-31,CALCULATED_QUARTERLY_SHARES
DREAMFOLKS,INE0JS101016,Dreamfolks Services Limited,EQ,,,06-SEP-2022,,1,2026-09-01 01:23:10,358.811220464,2026-08-31,CALCULATED_QUARTERLY_SHARES
DREDGECORP,INE506A01018,Dredging Corporation of India Limited,EQ,,,15-JAN-2004,,1,2026-09-01 01:23:10,3086.50194926,2026-08-31,CALCULATED_QUARTERLY_SHARES
DRREDDY,INE089A01031,Dr. Reddy's Laboratories Limited,EQ,,,30-MAY-2003,,1,2026-09-01 01:23:06,,,
DSFCL,INE0OFM01015,DCM Shriram Fine Chemicals Limited,BE,,,17-FEB-2026,,1,2026-09-01 01:23:10,202.597043295,2026-06-18,CALCULATED_QUARTERLY_SHARES
DSKULKARNI,INE891A01022,DS Kulkarni Developers Limited,BE,,,08-FEB-1995,,1,2026-09-01 01:23:06,,,
DSSL,INE417B01040,Dynacons Systems & Solutions Limited,EQ,,,01-DEC-2011,,1,2026-09-01 01:23:10,1326.32005428,2026-08-31,CALCULATED_QUARTERLY_SHARES
DTIL,INE341R01014,Dhunseri Tea & Industries Limited,EQ,,,20-JAN-2015,,1,2026-09-01 01:23:10,169.898435385,2026-08-31,CALCULATED_QUARTERLY_SHARES
DUCON,INE741L01018,Ducon Infratechnologies Limited,EQ,,,09-OCT-2012,,1,2026-09-01 01:23:10,61.408884914999994,2026-08-31,CALCULATED_QUARTERLY_SHARES
DVL,INE477B01010,Dhunseri Ventures Limited,EQ,,,11-JAN-2008,,1,2026-09-01 01:23:10,956.085152,2026-08-31,CALCULATED_QUARTERLY_SHARES
DWARKESH,INE366A01041,Dwarikesh Sugar Industries Limited,EQ,,,31-DEC-2004,,1,2026-09-01 01:23:10,971.452267882,2026-08-31,CALCULATED_QUARTERLY_SHARES
DYCL,INE600Y01019,Dynamic Cables Limited,EQ,,,27-JUL-2022,,1,2026-09-01 01:23:10,2390.02332912,2026-08-31,CALCULATED_QUARTERLY_SHARES
DYNAMATECH,INE221B01012,Dynamatic Technologies Limited,EQ,,,14-SEP-2006,,1,2026-09-01 01:23:10,8126.0531632,2026-08-31,CALCULATED_QUARTERLY_SHARES
DYNPRO,INE256H01015,Dynemic Products Limited,EQ,,,19-JUL-2017,,1,2026-09-01 01:23:10,282.74175475,2026-08-31,CALCULATED_QUARTERLY_SHARES
E2E,INE255Z01027,E2E Networks Limited,BE,,,12-APR-2022,,1,2026-09-01 01:23:10,12391.74507252,2026-08-10,CALCULATED_QUARTERLY_SHARES
EASEMYTRIP,INE07O001026,Easy Trip Planners Limited,EQ,,,19-MAR-2021,,1,2026-09-01 01:23:10,2430.5566259899997,2026-08-31,CALCULATED_QUARTERLY_SHARES
EASTSILK,INE962C01035,Eastern Silk Industries Limited,BE,,,03-JUL-1996,,1,2026-09-01 01:23:06,,,
EASTWEST,INE595R01023,East West Freight Carriers Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
EBGNG,INE18JU01028,GNG Electronics Limited,EQ,,,30-JUL-2025,,1,2026-09-01 01:23:10,6983.45862375,2026-08-31,CALCULATED_QUARTERLY_SHARES
EBIX,INE432F01032,EBIX Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ECLERX,INE738I01010,eClerx Services Limited,EQ,,,31-DEC-2007,,1,2026-09-01 01:23:10,18594.42703959,2026-08-31,CALCULATED_QUARTERLY_SHARES
ECORECO,INE316A01038,Eco Recycling Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ECOSMOBLTY,INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,EQ,,,04-SEP-2024,,1,2026-09-01 01:23:10,684.8083841309999,2026-08-31,CALCULATED_QUARTERLY_SHARES
EDELWEISS,INE532F01054,Edelweiss Financial Services Limited,EQ,,,12-DEC-2007,,1,2026-09-01 01:23:10,12051.591635933,2026-08-31,CALCULATED_QUARTERLY_SHARES
EFCIL,INE886D01026,EFC (I) Limited,EQ,,,20-AUG-2025,,1,2026-09-01 01:23:10,3029.9234304,2026-08-31,CALCULATED_QUARTERLY_SHARES
EICHERMOT,INE066A01021,Eicher Motors Limited,EQ,,,07-SEP-2004,,1,2026-09-01 01:23:10,218331.7591515,2026-08-31,CALCULATED_QUARTERLY_SHARES
EIDPARRY,INE126A01031,EID Parry India Limited,EQ,,,10-MAY-1995,,1,2026-09-01 01:23:10,14224.391938819997,2026-08-31,CALCULATED_QUARTERLY_SHARES
EIEL,INE0LLY01014,Enviro Infra Engineers Limited,EQ,,,29-NOV-2024,,1,2026-09-01 01:23:10,3456.4531477680002,2026-08-31,CALCULATED_QUARTERLY_SHARES
EIFFL,INE546V01010,Euro India Fresh Foods Limited,BE,,,12-OCT-2021,,1,2026-09-01 01:23:10,900.8032659060001,2026-06-22,CALCULATED_QUARTERLY_SHARES
EIHAHOTELS,INE276C01014,EIH Associated Hotels Limited,EQ,,,08-APR-2008,,1,2026-09-01 01:23:10,1834.7280393600001,2026-08-31,CALCULATED_QUARTERLY_SHARES
EIHOTEL,INE230A01023,EIH Limited,EQ,,,08-FEB-1995,,1,2026-09-01 01:23:10,17653.25213331,2026-08-31,CALCULATED_QUARTERLY_SHARES
EIMCOELECO,INE158B01016,Eimco Elecon (India) Limited,EQ,,,17-APR-1996,,1,2026-09-01 01:23:10,1266.2650074,2026-08-31,CALCULATED_QUARTERLY_SHARES
EKC,INE184H01027,Everest Kanto Cylinder Limited,EQ,,,15-DEC-2005,,1,2026-09-01 01:23:10,1205.838322293,2026-08-31,CALCULATED_QUARTERLY_SHARES
EKI,INE0CPR01018,EKI Energy Services Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ELANTAS,INE280B01018,Elantas Beck India Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
ELCIDIN,INE927X01018,EL CID Investments Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
ELDEHSG,INE668G01021,Eldeco Housing And Industries Limited,EQ,,,12-APR-2022,,1,2026-09-01 01:23:10,765.3375447,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELECON,INE205B01031,Elecon Engineering Company Limited,EQ,,,29-SEP-2006,,1,2026-09-01 01:23:10,9242.62526495,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELECTCAST,INE086A01029,Electrosteel Castings Limited,EQ,,,20-JUN-2003,,1,2026-09-01 01:23:10,5158.621027168,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELECTHERM,INE822G01016,Electrotherm (India) Limited,EQ,,,20-AUG-2007,,1,2026-09-01 01:23:10,1262.1202900800001,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELGIEQUIP,INE285A01027,Elgi Equipments Limited,EQ,,,22-NOV-1995,,1,2026-09-01 01:23:10,19883.35034744,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELGIRUBCO,INE819L01012,Elgi Rubber Company Limited,EQ,,,10-AUG-2011,,1,2026-09-01 01:23:10,295.165035431,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELIN,INE050401020,Elin Electronics Limited,EQ,,,30-DEC-2022,,1,2026-09-01 01:23:10,497.716411286,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELITECON,INE669R01026,Elitecon International Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
ELLEN,INE236E01022,Ellenbarrie Industrial Gases Limited,EQ,,,01-JUL-2025,,1,2026-09-01 01:23:10,4541.630278325,2026-08-31,CALCULATED_QUARTERLY_SHARES
ELPROINTL,INE579B01039,Elpro International Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
EMAMILTD,INE548C01032,Emami Limited,EQ,,,03-AUG-2006,,1,2026-09-01 01:23:10,15889.7158784,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMAMIPAP,INE830C01026,Emami Paper Mills Limited,BE,,,30-MAY-2019,,1,2026-09-01 01:23:10,715.0116314700001,2026-07-24,CALCULATED_QUARTERLY_SHARES
EMAMIREAL,INE778K01012,Emami Realty Limited,EQ,,,28-JUL-2010,,1,2026-09-01 01:23:10,361.38357504,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMBDL,INE069I01010,Embassy Developments Limited,EQ,,,23-MAR-2007,,1,2026-09-01 01:23:10,8632.01047134,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMCURE,INE168P01015,Emcure Pharmaceuticals Limited,EQ,,,10-JUL-2024,,1,2026-09-01 01:23:10,35191.39143937,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMIL,INE02YR01019,Electronics Mart India Limited,EQ,,,17-OCT-2022,,1,2026-09-01 01:23:10,6949.266347742,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMKAY,INE296H01011,Emkay Global Financial Services Limited,EQ,,,28-APR-2006,,1,2026-09-01 01:23:10,702.85686625,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMMBI,INE753K01015,Emmbi Industries Limited,BE,,,24-FEB-2010,,1,2026-09-01 01:23:10,181.96475083599998,2026-07-02,CALCULATED_QUARTERLY_SHARES
EMMVEE,INE1C6T01020,Emmvee Photovoltaic Power Limited,EQ,,,18-NOV-2025,,1,2026-09-01 01:23:10,22276.7021763,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMPIND,INE515H01014,Empire Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
EMPOWER,INE507F01023,Empower India Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
EMSLIMITED,INE0OV601013,EMS Limited,EQ,,,21-SEP-2023,,1,2026-09-01 01:23:10,2081.0658972,2026-08-31,CALCULATED_QUARTERLY_SHARES
EMUDHRA,INE01QM01018,eMudhra Limited,EQ,,,01-JUN-2022,,1,2026-09-01 01:23:10,4536.47455468,2026-08-31,CALCULATED_QUARTERLY_SHARES
ENDURANCE,INE913H01037,Endurance Technologies Limited,EQ,,,19-OCT-2016,,1,2026-09-01 01:23:10,40387.116917759995,2026-08-31,CALCULATED_QUARTERLY_SHARES
ENERGYDEV,INE306C01019,Energy Development Company Limited,EQ,,,02-NOV-2007,,1,2026-09-01 01:23:10,75.428747068,2026-08-31,CALCULATED_QUARTERLY_SHARES
ENGINERSIN,INE510A01028,Engineers India Limited,EQ,,,20-AUG-1997,,1,2026-09-01 01:23:10,14719.144468286999,2026-08-31,CALCULATED_QUARTERLY_SHARES
ENIL,INE265F01028,Entertainment Network (India) Limited,EQ,,,15-FEB-2006,,1,2026-09-01 01:23:10,486.10812096000006,2026-08-31,CALCULATED_QUARTERLY_SHARES
ENKEIWHEL,INE130L01014,Enkei Wheels (India) Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ENRIN,INE1NPP01017,Siemens Energy India Limited,EQ,,,19-JUN-2025,,1,2026-09-01 01:23:10,115012.47773664,2026-08-31,CALCULATED_QUARTERLY_SHARES
ENTERO,INE010601016,Entero Healthcare Solutions Limited,EQ,,,16-FEB-2024,,1,2026-09-01 01:23:10,7874.75997135,2026-08-31,CALCULATED_QUARTERLY_SHARES
EPACK,INE0G5901015,EPACK Durable Limited,EQ,,,30-JAN-2024,,1,2026-09-01 01:23:10,1802.75873832,2026-08-31,CALCULATED_QUARTERLY_SHARES
EPACKPEB,INE0MLS01022,EPack Prefab Technologies Limited,EQ,,,01-OCT-2025,,1,2026-09-01 01:23:10,2231.0664216,2026-08-31,CALCULATED_QUARTERLY_SHARES
EPIGRAL,INE071N01016,Epigral Limited,EQ,,,18-AUG-2021,,1,2026-09-01 01:23:10,5191.08649794,2026-08-31,CALCULATED_QUARTERLY_SHARES
