symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
BSHSL,INE032Z01020,Bombay Super Hybrid Seeds Limited,EQ,,,28-OCT-2020,,1,2026-08-31 00:46:31,963.7920249099999,2026-08-28,CALCULATED_QUARTERLY_SHARES
BSL,INE594B01012,BSL Limited,EQ,,,27-JUL-1995,,1,2026-08-31 00:46:31,126.61595540999998,2026-08-28,CALCULATED_QUARTERLY_SHARES
BSOFT,INE836A01035,BIRLASOFT LIMITED,EQ,,,24-NOV-1999,,1,2026-08-31 00:46:31,8413.41028665,2026-08-28,CALCULATED_QUARTERLY_SHARES
BTML,INE0EEJ01023,Bodhi Tree Multimedia Limited,EQ,,,15-FEB-2023,,1,2026-08-31 00:46:31,156.437133153,2026-08-28,CALCULATED_QUARTERLY_SHARES
BTTL,INE274K01012,Bhilwara Technical Textiles Limited,BE,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
BUILDPRO,INE24OJ01011,Shankara Buildpro Limited,EQ,,,09-JAN-2026,,1,2026-08-31 00:46:31,3015.6279951,2026-08-28,CALCULATED_QUARTERLY_SHARES
BURNPUR,INE817H01022,Burnpur Cement Limited,EQ,,,03-JAN-2008,,1,2026-08-31 00:46:31,27.751002045,2026-08-28,CALCULATED_QUARTERLY_SHARES
BUTTERFLY,INE295F01017,Butterfly Gandhimathi Appliances Limited,EQ,,,28-APR-2014,,1,2026-08-31 00:46:31,1132.043771565,2026-08-28,CALCULATED_QUARTERLY_SHARES
BVCL,INE139I01011,Barak Valley Cements Limited,EQ,,,23-NOV-2007,,1,2026-08-31 00:46:31,97.27662276000001,2026-08-28,CALCULATED_QUARTERLY_SHARES
BYKE,INE319B01014,The Byke Hospitality Ltd,BE,,,15-APR-2015,,1,2026-08-31 00:46:31,187.214526017,2026-06-17,CALCULATED_QUARTERLY_SHARES
CALSOFT,INE526B01014,California Software Company Limited,EQ,,,28-JUN-2000,,1,2026-08-31 00:46:31,219.50369585,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAMLINFINE,INE052I01032,Camlin Fine Sciences Limited,EQ,,,20-JAN-2015,,1,2026-08-31 00:46:31,1988.585214384,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAMPUS,INE278Y01022,Campus Activewear Limited,EQ,,,09-MAY-2022,,1,2026-08-31 00:46:31,6912.141147312,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAMS,INE596I01020,Computer Age Management Services Limited,EQ,,,07-MAY-2021,,1,2026-08-31 00:46:31,18913.2002736,2026-08-28,CALCULATED_QUARTERLY_SHARES
CANBK,INE476A01022,Canara Bank,EQ,,,23-DEC-2002,,1,2026-08-31 00:46:31,116429.71330550998,2026-08-28,CALCULATED_QUARTERLY_SHARES
CANFINHOME,INE477A01020,Can Fin Homes Limited,EQ,,,10-MAY-1995,,1,2026-08-31 00:46:31,10858.02359845,2026-08-28,CALCULATED_QUARTERLY_SHARES
CANHLIFE,INE01TY01017,Canara HSBC Life Insurance Company Limited,EQ,,,17-OCT-2025,,1,2026-08-31 00:46:31,14648.05,2026-08-28,CALCULATED_QUARTERLY_SHARES
CANTABIL,INE068L01024,Cantabil Retail India Limited,EQ,,,12-OCT-2010,,1,2026-08-31 00:46:31,2037.352438169,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAPACITE,INE264T01014,Capacit'e Infraprojects Limited,EQ,,,25-SEP-2017,,1,2026-08-31 00:46:31,1838.7309837720002,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAPILLARY,INE0ILV01024,Capillary Technologies India Limited,EQ,,,21-NOV-2025,,1,2026-08-31 00:46:31,3985.3057568,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAPITALSFB,INE646H01017,Capital Small Finance Bank Limited,EQ,,,14-FEB-2024,,1,2026-08-31 00:46:31,1280.3645642999998,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAPLIPOINT,INE475E01026,Caplin Point Laboratories Limited,EQ,,,23-JUN-2014,,1,2026-08-31 00:46:31,19133.9848084,2026-08-28,CALCULATED_QUARTERLY_SHARES
CAPTRUST,INE707C01018,Capital Trust Limited,BE,,,16-JAN-2017,,1,2026-08-31 00:46:31,62.728806604000006,2026-08-06,CALCULATED_QUARTERLY_SHARES
CARBORUNIV,INE120A01034,Carborundum Universal Limited,EQ,,,03-APR-1996,,1,2026-08-31 00:46:31,21275.59974016,2026-08-28,CALCULATED_QUARTERLY_SHARES
CARERATING,INE752H01013,CARE Ratings Limited,EQ,,,26-DEC-2012,,1,2026-08-31 00:46:31,5056.462070729999,2026-08-28,CALCULATED_QUARTERLY_SHARES
CARRARO,INE0V7W01012,Carraro India Limited,EQ,,,30-DEC-2024,,1,2026-08-31 00:46:31,3171.10209214,2026-08-28,CALCULATED_QUARTERLY_SHARES
CARTRADE,INE290S01011,Cartrade Tech Limited,EQ,,,20-AUG-2021,,1,2026-08-31 00:46:31,14477.0241311,2026-08-28,CALCULATED_QUARTERLY_SHARES
CARYSIL,INE482D01024,CARYSIL LIMITED,EQ,,,14-JAN-2021,,1,2026-08-31 00:46:31,3165.4757763199996,2026-08-28,CALCULATED_QUARTERLY_SHARES
CASTROLIND,INE172A01027,Castrol India Limited,EQ,,,14-MAR-2014,,1,2026-08-31 00:46:31,18322.503041216,2026-08-28,CALCULATED_QUARTERLY_SHARES
CCAVENUE,INE483S01020,AvenuesAI Limited,EQ,,,04-APR-2016,,1,2026-08-31 00:46:31,5338.126674587999,2026-08-28,CALCULATED_QUARTERLY_SHARES
CCCL,INE429I01024,Consolidated Construction Consortium Limited,EQ,,,15-OCT-2007,,1,2026-08-31 00:46:31,659.467983852,2026-08-28,CALCULATED_QUARTERLY_SHARES
CCHHL,INE652F01027,Country Club Hospitality & Holidays Limited,EQ,,,03-FEB-2015,,1,2026-08-31 00:46:31,210.706762677,2026-08-28,CALCULATED_QUARTERLY_SHARES
CCL,INE421D01022,CCL Products (India) Limited,EQ,,,07-JUN-2004,,1,2026-08-31 00:46:31,14996.54596495,2026-08-28,CALCULATED_QUARTERLY_SHARES
CDSL,INE736A01011,Central Depository Services (India) Limited,EQ,,,30-JUN-2017,,1,2026-08-31 00:46:31,29567.23,2026-08-28,CALCULATED_QUARTERLY_SHARES
CEATLTD,INE482A01020,CEAT Limited,EQ,,,01-FEB-2008,,1,2026-08-31 00:46:31,14204.25733545,2026-08-28,CALCULATED_QUARTERLY_SHARES
CEIGALL,INE0AG901020,Ceigall India Limited,EQ,,,08-AUG-2024,,1,2026-08-31 00:46:31,5940.1489356,2026-08-28,CALCULATED_QUARTERLY_SHARES
CEINSYS,INE016Q01014,Ceinsys Tech Limited,EQ,,,19-FEB-2026,,1,2026-08-31 00:46:31,1514.254333185,2026-08-28,CALCULATED_QUARTERLY_SHARES
CELEBRITY,INE185H01016,Celebrity Fashions Limited,EQ,,,12-JAN-2006,,1,2026-08-31 00:46:31,43.89584212,2026-08-28,CALCULATED_QUARTERLY_SHARES
CELLO,INE0LMW01024,Cello World Limited,EQ,,,06-NOV-2023,,1,2026-08-31 00:46:31,7748.60963252,2026-08-28,CALCULATED_QUARTERLY_SHARES
CEMPRO,INE686A01026,Cemindia Projects Limited,EQ,,,10-FEB-1999,,1,2026-08-31 00:46:31,21785.31938484,2026-08-28,CALCULATED_QUARTERLY_SHARES
CENTENKA,INE485A01015,Century Enka Limited,EQ,,,10-MAY-1995,,1,2026-08-31 00:46:31,1196.3195997199998,2026-08-28,CALCULATED_QUARTERLY_SHARES
CENTEXT,INE281A01026,Century Extrusions Limited,EQ,,,20-JUL-2004,,1,2026-08-31 00:46:31,178.145660347,2026-08-28,CALCULATED_QUARTERLY_SHARES
CENTRALBK,INE483A01010,Central Bank of India,EQ,,,21-AUG-2007,,1,2026-08-31 00:46:31,27642.779716439996,2026-08-28,CALCULATED_QUARTERLY_SHARES
CENTRUM,INE660C01027,Centrum Capital Limited,EQ,,,04-APR-2018,,1,2026-08-31 00:46:31,1122.209448715,2026-08-28,CALCULATED_QUARTERLY_SHARES
CENTUM,INE320B01020,Centum Electronics Limited,EQ,,,05-OCT-2007,,1,2026-08-31 00:46:31,5081.31252432,2026-08-28,CALCULATED_QUARTERLY_SHARES
CENTURYPLY,INE348B01021,Century Plyboards (India) Limited,EQ,,,23-MAR-2006,,1,2026-08-31 00:46:31,16746.9801196,2026-08-28,CALCULATED_QUARTERLY_SHARES
CERA,INE739E01017,Cera Sanitaryware Limited,EQ,,,02-NOV-2007,,1,2026-08-31 00:46:31,7293.13056035,2026-08-28,CALCULATED_QUARTERLY_SHARES
CEREBRAINT,INE345B01019,Cerebra Integrated Technologies Limited,BZ,,,26-JUN-2013,,1,2026-08-31 00:46:25,,,
CESC,INE486A01021,CESC Limited,EQ,,,08-FEB-1995,,1,2026-08-31 00:46:31,19633.472974848002,2026-08-28,CALCULATED_QUARTERLY_SHARES
CEWATER,INE037Z01029,Concord Enviro Systems Limited,EQ,,,27-DEC-2024,,1,2026-08-31 00:46:31,553.635013,2026-08-28,CALCULATED_QUARTERLY_SHARES
CFEL,INE700F01024,Confidence Futuristic Energetech Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
CGCL,INE180C01042,Capri Global Capital Limited,EQ,,,29-OCT-2010,,1,2026-08-31 00:46:31,24821.159426546,2026-08-28,CALCULATED_QUARTERLY_SHARES
CGPOWER,INE067A01029,CG Power and Industrial Solutions Limited,EQ,,,01-MAR-1995,,1,2026-08-31 00:46:31,140016.7657749,2026-08-28,CALCULATED_QUARTERLY_SHARES
CGVAK,INE084D01010,CG Vak Software & Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
CHALET,INE427F01016,Chalet Hotels Limited,EQ,,,07-FEB-2019,,1,2026-08-31 00:46:31,19736.22376512,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHAMBLFERT,INE085A01013,Chambal Fertilizers & Chemicals Limited,EQ,,,14-JUN-1995,,1,2026-08-31 00:46:31,16890.807673125,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHEMBOND,INE995D01025,Chembond Material Technologies Limited,EQ,,,20-NOV-2019,,1,2026-08-31 00:46:31,234.636656064,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHEMBONDCH,INE0TGX01019,Chembond Chemicals Limited,BE,,,23-JUL-2025,,1,2026-08-31 00:46:31,488.09993325599993,2026-05-11,CALCULATED_QUARTERLY_SHARES
CHEMCON,INE03YM01018,Chemcon Speciality Chemicals Limited,BE,,,01-OCT-2020,,1,2026-08-31 00:46:31,692.6580396300001,2026-06-26,CALCULATED_QUARTERLY_SHARES
CHEMCRUX,INE298W01016,Chemcrux Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
CHEMFAB,INE783X01023,Chemfab Alkalis Limited,EQ,,,25-APR-2018,,1,2026-08-31 00:46:31,531.500132475,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHEMPLASTS,INE488A01050,Chemplast Sanmar Limited,EQ,,,24-AUG-2021,,1,2026-08-31 00:46:31,2888.3659753120005,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHENNPETRO,INE178A01016,Chennai Petroleum Corporation Limited,EQ,,,07-JUN-2000,,1,2026-08-31 00:46:31,19969.63466379,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHEVIOT,INE974B01016,Cheviot Company Limited,EQ,,,20-JUN-2022,,1,2026-08-31 00:46:31,666.9180394399999,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHOICEIN,INE102B01014,Choice International Limited,EQ,,,08-APR-2022,,1,2026-08-31 00:46:31,17520.37632744,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,EQ,,,15-MAY-1996,,1,2026-08-31 00:46:31,158844.14821327003,2026-08-28,CALCULATED_QUARTERLY_SHARES
CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,EQ,,,25-SEP-2017,,1,2026-08-31 00:46:31,28146.8277594,2026-08-28,CALCULATED_QUARTERLY_SHARES
CIEINDIA,INE536H01010,CIE Automotive India Limited,EQ,,,30-AUG-2007,,1,2026-08-31 00:46:31,14793.11309586,2026-08-28,CALCULATED_QUARTERLY_SHARES
CIFL,INE345H01024,Capital India Finance Limited,EQ,,,17-APR-2025,,1,2026-08-31 00:46:31,810.299571984,2026-08-28,CALCULATED_QUARTERLY_SHARES
CINELINE,INE704H01022,Cineline India Limited,EQ,,,13-JUN-2012,,1,2026-08-31 00:46:31,335.32793978,2026-08-28,CALCULATED_QUARTERLY_SHARES
CINEVISTA,INE039B01026,Cinevista Limited,EQ,,,02-MAY-2000,,1,2026-08-31 00:46:31,82.765105962,2026-08-28,CALCULATED_QUARTERLY_SHARES
CIPLA,INE059A01026,Cipla Limited,EQ,,,08-FEB-1995,,1,2026-08-31 00:46:31,114663.14578485,2026-08-28,CALCULATED_QUARTERLY_SHARES
CLCIND,INE376C01038,CLC Industries Limited,BE,,,20-DEC-2006,,1,2026-08-31 00:46:25,,,
CLEAN,INE227W01023,Clean Science and Technology Limited,EQ,,,19-JUL-2021,,1,2026-08-31 00:46:31,8890.08954723,2026-08-28,CALCULATED_QUARTERLY_SHARES
CLEANMAX,INE647U01026,Clean Max Enviro Energy Solutions Limited,EQ,,,02-MAR-2026,,1,2026-08-31 00:46:31,14663.23605901,2026-08-28,CALCULATED_QUARTERLY_SHARES
CLEDUCATE,INE201M01029,CL Educate Limited,BE,,,31-MAR-2017,,1,2026-08-31 00:46:31,255.40865660999998,2026-05-28,CALCULATED_QUARTERLY_SHARES
CLSEL,INE419D01026,Chaman Lal Setia Exports Limited,EQ,,,12-MAY-2021,,1,2026-08-31 00:46:31,1457.17336617,2026-08-28,CALCULATED_QUARTERLY_SHARES
CMLL,INE11XY01018,Caliber Mining and Logistics Limited,EQ,,,24-JUL-2026,,1,2026-08-31 00:46:31,3332.8520134600003,2026-08-28,CALCULATED_QUARTERLY_SHARES
CMPDI,INE05HV01027,Central Mine Planning & Design Institute Limited,EQ,,,30-MAR-2026,,1,2026-08-31 00:46:31,16491.258,2026-08-28,CALCULATED_QUARTERLY_SHARES
CMRGREEN,INE00WV01027,CMR Green Technologies Limited,EQ,,,10-JUN-2026,,1,2026-08-31 00:46:31,4931.158112879,2026-08-28,CALCULATED_QUARTERLY_SHARES
CMSINFO,INE925R01014,CMS Info Systems Limited,EQ,,,31-DEC-2021,,1,2026-08-31 00:46:31,3882.338130825,2026-08-28,CALCULATED_QUARTERLY_SHARES
CNL,INE985W01018,Creative Newtech Limited,EQ,,,05-AUG-2019,,1,2026-08-31 00:46:31,1865.2477170600002,2026-08-28,CALCULATED_QUARTERLY_SHARES
COALINDIA,INE522F01014,Coal India Limited,EQ,,,04-NOV-2010,,1,2026-08-31 00:46:31,247137.2493274,2026-08-28,CALCULATED_QUARTERLY_SHARES
COASTCORP,INE377E01024,Coastal Corporation Limited,EQ,,,08-OCT-2021,,1,2026-08-31 00:46:31,272.077658772,2026-08-28,CALCULATED_QUARTERLY_SHARES
COCHINSHIP,INE704P01025,Cochin Shipyard Limited,EQ,,,11-AUG-2017,,1,2026-08-31 00:46:31,40385.8566005,2026-08-28,CALCULATED_QUARTERLY_SHARES
COCKERILL,INE515A01019,John Cockerill India Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
COFFEEDAY,INE335K01011,Coffee Day Enterprises Limited,BE,,,02-NOV-2015,,1,2026-08-31 00:46:31,854.5219284200001,2026-06-04,CALCULATED_QUARTERLY_SHARES
COFORGE,INE591G01025,Coforge Limited,EQ,,,30-AUG-2004,,1,2026-08-31 00:46:31,89184.49078405999,2026-08-28,CALCULATED_QUARTERLY_SHARES
COHANCE,INE03QK01018,Cohance Lifesciences Limited,EQ,,,09-MAR-2020,,1,2026-08-31 00:46:31,17211.09469717,2026-08-28,CALCULATED_QUARTERLY_SHARES
COLPAL,INE259A01022,Colgate Palmolive (India) Limited,EQ,,,17-DEC-2007,,1,2026-08-31 00:46:31,49689.05492739,2026-08-28,CALCULATED_QUARTERLY_SHARES
COMFINTE,INE819A01049,Comfort Intech Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
COMPEAU,INE823B01015,Competent Automobiles Company Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
COMPINFO,INE070C01037,Compuage Infocom Limited,BZ,,,07-JUL-2016,,1,2026-08-31 00:46:25,,,
COMPUSOFT,INE453B01029,Compucom Software Limited,EQ,,,02-MAR-2012,,1,2026-08-31 00:46:31,104.919096282,2026-08-28,CALCULATED_QUARTERLY_SHARES
COMSYN,INE073V01015,Commercial Syn Bags Limited,EQ,,,23-JAN-2024,,1,2026-08-31 00:46:31,1137.5839392,2026-08-28,CALCULATED_QUARTERLY_SHARES
CONCOR,INE111A01025,Container Corporation of India Limited,EQ,,,07-MAY-1997,,1,2026-08-31 00:46:31,39298.5052008,2026-08-28,CALCULATED_QUARTERLY_SHARES
CONCORDBIO,INE338H01029,Concord Biotech Limited,EQ,,,18-AUG-2023,,1,2026-08-31 00:46:31,15495.30581994,2026-08-28,CALCULATED_QUARTERLY_SHARES
CONFIPET,INE552D01024,Confidence Petroleum India Limited,EQ,,,13-JUN-2019,,1,2026-08-31 00:46:31,2653.6595365280004,2026-08-28,CALCULATED_QUARTERLY_SHARES
CONSOFINVT,INE025A01027,Consolidated Finvest & Holdings Limited,BE,,,29-MAR-2005,,1,2026-08-31 00:46:31,940.3994478300001,2026-07-22,CALCULATED_QUARTERLY_SHARES
CONTROLPR,INE663B01015,Control Print Limited,EQ,,,24-JUN-2016,,1,2026-08-31 00:46:31,956.8566723600001,2026-08-28,CALCULATED_QUARTERLY_SHARES
CORALFINAC,INE558D01021,Coral India Finance & Housing Limited,EQ,,,25-MAR-1996,,1,2026-08-31 00:46:31,134.036423036,2026-08-28,CALCULATED_QUARTERLY_SHARES
CORDELIA,INE0LZF01039,Waterways Leisure Tourism Limited,EQ,,,01-JUL-2026,,1,2026-08-31 00:46:31,760.47476648,2026-08-28,CALCULATED_QUARTERLY_SHARES
CORDSCABLE,INE792I01017,Cords Cable Industries Limited,EQ,,,13-FEB-2008,,1,2026-08-31 00:46:31,310.11553933000005,2026-05-29,CALCULATED_QUARTERLY_SHARES
COROMANDEL,INE169A01031,Coromandel International Limited,EQ,,,31-MAY-1995,,1,2026-08-31 00:46:31,56456.79186285,2026-08-28,CALCULATED_QUARTERLY_SHARES
CORONA,INE02ZQ01018,CORONA Remedies Limited,EQ,,,15-DEC-2025,,1,2026-08-31 00:46:31,12717.48897625,2026-08-28,CALCULATED_QUARTERLY_SHARES
COSMOFIRST,INE757A01017,COSMO FIRST LIMITED,EQ,,,25-MAY-1995,,1,2026-08-31 00:46:31,2463.36805554,2026-08-28,CALCULATED_QUARTERLY_SHARES
COUNCODOS,INE695B01025,Country Condo's Limited,BE,,,22-JAN-2009,,1,2026-08-31 00:46:31,47.10587747700001,2026-08-10,CALCULATED_QUARTERLY_SHARES
CPCAP,INE521J01018,CP Capital Limited,EQ,,,06-OCT-2010,,1,2026-08-31 00:46:31,207.703491704,2026-08-28,CALCULATED_QUARTERLY_SHARES
CPEDU,INE0P6P01016,Career Point Edutech Limited,EQ,,,05-SEP-2025,,1,2026-08-31 00:46:31,339.34133834,2026-08-28,CALCULATED_QUARTERLY_SHARES
CPL,INE536P01021,Captain Polyplast Limited,EQ,,,23-JUL-2026,,1,2026-08-31 00:46:31,384.504740256,2026-08-28,CALCULATED_QUARTERLY_SHARES
CPPLUS,INE819V01029,Aditya Infotech Limited,EQ,,,05-AUG-2025,,1,2026-08-31 00:46:31,42149.66983146,2026-08-28,CALCULATED_QUARTERLY_SHARES
CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,EQ,,,25-MAR-2021,,1,2026-08-31 00:46:31,29080.9056564,2026-08-28,CALCULATED_QUARTERLY_SHARES
CRAMC,INE218I01013,Canara Robeco Asset Management Company Limited,EQ,,,16-OCT-2025,,1,2026-08-31 00:46:31,5182.85895372,2026-08-28,CALCULATED_QUARTERLY_SHARES
CRAVATEX,INE145E01017,Cravatex Limited,EQ,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
CREATIVEYE,INE230B01021,Creative Eye Limited,EQ,,,20-DEC-2000,,1,2026-08-31 00:46:31,12.39575748,2026-08-28,CALCULATED_QUARTERLY_SHARES
CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,EQ,,,23-AUG-2018,,1,2026-08-31 00:46:31,22303.56957444,2026-08-28,CALCULATED_QUARTERLY_SHARES
CREST,INE559D01011,Crest Ventures Limited,EQ,,,27-DEC-2006,,1,2026-08-31 00:46:31,1058.139688605,2026-08-28,CALCULATED_QUARTERLY_SHARES
CRISIL,INE007A01025,Crisil Limited,EQ,,,28-JUN-1995,,1,2026-08-31 00:46:31,34609.3500851,2026-08-28,CALCULATED_QUARTERLY_SHARES
CRIZAC,INE0S4R01014,Crizac Limited,EQ,,,09-JUL-2025,,1,2026-08-31 00:46:31,3025.44633573,2026-08-28,CALCULATED_QUARTERLY_SHARES
CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,EQ,,,13-MAY-2016,,1,2026-08-31 00:46:31,15003.2165875,2026-08-28,CALCULATED_QUARTERLY_SHARES
CROWN,INE491V01019,Crown Lifters Limited,EQ,,,08-FEB-2022,,1,2026-08-31 00:46:31,119.02418554,2026-08-28,CALCULATED_QUARTERLY_SHARES
CRSL,INE716D01033,Cressanda Railway Solutions Limited,BE,,,17-AUG-2026,,1,2026-08-31 00:46:25,,,
CSBBANK,INE679A01013,CSB Bank Limited,EQ,,,04-DEC-2019,,1,2026-08-31 00:46:31,5834.32839564,2026-08-28,CALCULATED_QUARTERLY_SHARES
CSLFINANCE,INE718F01018,CSL Finance Limited,EQ,,,21-JUL-2022,,1,2026-08-31 00:46:31,526.0503772359999,2026-08-28,CALCULATED_QUARTERLY_SHARES
CSM,INE0ZK601013,CSM Technologies Limited,EQ,,,02-JUL-2026,,1,2026-08-31 00:46:31,502.6038696,2026-08-28,CALCULATED_QUARTERLY_SHARES
CTE,INE627H01017,Cambridge Technology Enterprises Limited,BE,,,07-FEB-2007,,1,2026-08-31 00:46:31,96.9823517,2026-08-25,CALCULATED_QUARTERLY_SHARES
CUB,INE491A01021,City Union Bank Limited,EQ,,,25-AUG-1998,,1,2026-08-31 00:46:31,22019.255555088,2026-08-28,CALCULATED_QUARTERLY_SHARES
CUBEXTUB,INE144D01012,Cubex Tubings Limited,EQ,,,24-APR-1996,,1,2026-08-31 00:46:31,110.839965219,2026-08-28,CALCULATED_QUARTERLY_SHARES
CUMMINSIND,INE298A01020,Cummins India Limited,EQ,,,29-MAR-1995,,1,2026-08-31 00:46:31,143949.96,2026-08-28,CALCULATED_QUARTERLY_SHARES
CUPID,INE509F01029,Cupid Limited,EQ,,,16-SEP-2016,,1,2026-08-31 00:46:31,37966.876277112,2026-08-28,CALCULATED_QUARTERLY_SHARES
CURAA,INE117B01020,Cura Technologies Limited,EQ,,,21-MAR-2025,,1,2026-08-31 00:46:31,69.34624968,2026-08-28,CALCULATED_QUARTERLY_SHARES
CYBERMEDIA,INE278G01037,Cyber Media (India) Limited,EQ,,,10-JUN-2005,,1,2026-08-31 00:46:31,38.794246014,2026-08-28,CALCULATED_QUARTERLY_SHARES
CYBERTECH,INE214A01019,Cybertech Systems And Software Limited,BE,,,27-JAN-1999,,1,2026-08-31 00:46:31,445.66526406599996,2026-06-29,CALCULATED_QUARTERLY_SHARES
CYIENT,INE136B01020,Cyient Limited,EQ,,,30-SEP-1998,,1,2026-08-31 00:46:31,12306.722736915,2026-08-28,CALCULATED_QUARTERLY_SHARES
CYIENTDLM,INE055S01018,Cyient DLM Limited,EQ,,,10-JUL-2023,,1,2026-08-31 00:46:31,6502.2648064,2026-08-28,CALCULATED_QUARTERLY_SHARES
DABUR,INE016A01026,Dabur India Limited,EQ,,,28-APR-1999,,1,2026-08-31 00:46:31,68476.8303514,2026-08-28,CALCULATED_QUARTERLY_SHARES
DAICHI,INE928C01010,Dai-Ichi Karkaria Limited,EQ,,,20-APR-2026,,1,2026-08-31 00:46:25,,,
DALBHARAT,INE00R701025,Dalmia Bharat Limited,EQ,,,22-JAN-2019,,1,2026-08-31 00:46:31,34609.80039141,2026-08-28,CALCULATED_QUARTERLY_SHARES
DALMIASUG,INE495A01022,Dalmia Bharat Sugar and Industries Limited,EQ,,,17-JAN-1996,,1,2026-08-31 00:46:31,3868.652857465,2026-08-28,CALCULATED_QUARTERLY_SHARES
DAMCAPITAL,INE284H01025,Dam Capital Advisors Limited,EQ,,,27-DEC-2024,,1,2026-08-31 00:46:31,1033.924122,2026-08-28,CALCULATED_QUARTERLY_SHARES
DAMODARIND,INE497D01022,Damodar Industries Limited,BE,,,04-JUL-2016,,1,2026-08-31 00:46:31,74.86264296,2026-07-07,CALCULATED_QUARTERLY_SHARES
DANGEE,INE688Y01022,Dangee Dums Limited,EQ,,,13-NOV-2020,,1,2026-08-31 00:46:31,44.034908345999995,2026-08-28,CALCULATED_QUARTERLY_SHARES
DATAMATICS,INE365B01017,Datamatics Global Services Limited,EQ,,,07-MAY-2004,,1,2026-08-31 00:46:31,4680.37330115,2026-08-28,CALCULATED_QUARTERLY_SHARES
DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,EQ,,,24-DEC-2021,,1,2026-08-31 00:46:31,25891.009977840004,2026-08-28,CALCULATED_QUARTERLY_SHARES
DAVANGERE,INE179G01029,Davangere Sugar Company Limited,EQ,,,25-JAN-2024,,1,2026-08-31 00:46:31,298.877131498,2026-08-28,CALCULATED_QUARTERLY_SHARES
DBCORP,INE950I01011,D.B.Corp Limited,EQ,,,06-JAN-2010,,1,2026-08-31 00:46:31,3610.7350155019994,2026-08-28,CALCULATED_QUARTERLY_SHARES
DBEIL,INE0OPA01027,Deepak Builders & Engineers India Limited,BE,,,28-OCT-2024,,1,2026-08-31 00:46:31,3850.567898886,2026-06-01,CALCULATED_QUARTERLY_SHARES
DBL,INE917M01012,Dilip Buildcon Limited,EQ,,,11-AUG-2016,,1,2026-08-31 00:46:31,6610.93099233,2026-08-28,CALCULATED_QUARTERLY_SHARES
DBOL,INE0I3401014,Dhampur Bio Organics Limited,EQ,,,08-SEP-2022,,1,2026-08-31 00:46:31,832.697092896,2026-08-28,CALCULATED_QUARTERLY_SHARES
DBREALTY,INE879I01012,Valor Estate Limited,EQ,,,24-FEB-2010,,1,2026-08-31 00:46:31,5823.988664580001,2026-08-28,CALCULATED_QUARTERLY_SHARES
DBSTOCKBRO,INE921B01025,DB (International) Stock Brokers Limited,BE,,,29-FEB-2012,,1,2026-08-31 00:46:31,148.0410324,2026-07-09,CALCULATED_QUARTERLY_SHARES
DCAL,INE385W01011,Dishman Carbogen Amcis Limited,EQ,,,21-SEP-2017,,1,2026-08-31 00:46:31,2740.2074524730006,2026-08-28,CALCULATED_QUARTERLY_SHARES
DCBBANK,INE503A01015,DCB Bank Limited,EQ,,,27-OCT-2006,,1,2026-08-31 00:46:31,6857.37524145,2026-08-28,CALCULATED_QUARTERLY_SHARES
DCI,INE0A1101019,Dc Infotech And Communication Limited,EQ,,,19-OCT-2022,,1,2026-08-31 00:46:31,672.42926757,2026-08-28,CALCULATED_QUARTERLY_SHARES
DCM,INE498A01018,DCM  Limited,BE,,,29-MAR-1995,,1,2026-08-31 00:46:31,173.488265727,2026-06-12,CALCULATED_QUARTERLY_SHARES
DCMFINSERV,INE891B01012,DCM Financial Services Limited,EQ,,,21-MAY-1997,,1,2026-08-31 00:46:31,11.904036018,2026-08-28,CALCULATED_QUARTERLY_SHARES
