symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
DOLATALGO,INE966A01022,Dolat Algotech Limited,EQ,,,12-JAN-2024,,1,2026-08-25 02:01:02,1325.1207670830001,2026-08-24,CALCULATED_QUARTERLY_SHARES
DOLLAR,INE325C01035,Dollar Industries Limited,EQ,,,21-APR-2017,,1,2026-08-25 02:01:02,1552.4173405299998,2026-08-24,CALCULATED_QUARTERLY_SHARES
DOLPHIN,INE920A01037,Dolphin Offshore Enterprises (India) Limited,EQ,,,21-AUG-2023,,1,2026-08-25 02:01:02,2466.12881443,2026-08-24,CALCULATED_QUARTERLY_SHARES
DOMS,INE321T01012,DOMS Industries Limited,EQ,,,20-DEC-2023,,1,2026-08-25 02:01:02,13361.333714969998,2026-08-24,CALCULATED_QUARTERLY_SHARES
DONEAR,INE668D01028,Donear Industries Limited,EQ,,,20-DEC-2006,,1,2026-08-25 02:01:02,439.82546450199993,2026-08-24,CALCULATED_QUARTERLY_SHARES
DPABHUSHAN,INE266Y01019,D. P. Abhushan Limited,EQ,,,03-NOV-2020,,1,2026-08-25 02:01:02,3500.1312218699995,2026-08-24,CALCULATED_QUARTERLY_SHARES
DPSCLTD,INE360C01024,DPSC Limited,BE,,,21-APR-2008,,1,2026-08-25 02:01:02,912.3660704189998,2026-05-19,CALCULATED_QUARTERLY_SHARES
DPWIRES,INE864X01013,D P Wires Limited,BE,,,17-JAN-2020,,1,2026-08-25 02:01:02,302.874879177,2026-07-01,CALCULATED_QUARTERLY_SHARES
DRAGARWQ,INE934C01018,Dr Agarwals Eye Hospital Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
DRCSYSTEMS,INE03RS01027,DRC Systems India Limited,EQ,,,10-MAR-2021,,1,2026-08-25 02:01:02,187.157250555,2026-08-24,CALCULATED_QUARTERLY_SHARES
DREAMFOLKS,INE0JS101016,Dreamfolks Services Limited,EQ,,,06-SEP-2022,,1,2026-08-25 02:01:02,366.16216292599995,2026-08-24,CALCULATED_QUARTERLY_SHARES
DREDGECORP,INE506A01018,Dredging Corporation of India Limited,EQ,,,15-JAN-2004,,1,2026-08-25 02:01:02,3084.82191554,2026-08-24,CALCULATED_QUARTERLY_SHARES
DRREDDY,INE089A01031,Dr. Reddy's Laboratories Limited,EQ,,,30-MAY-2003,,1,2026-08-25 02:00:53,,,
DSFCL,INE0OFM01015,DCM Shriram Fine Chemicals Limited,BE,,,17-FEB-2026,,1,2026-08-25 02:01:02,202.597043295,2026-06-18,CALCULATED_QUARTERLY_SHARES
DSKULKARNI,INE891A01022,DS Kulkarni Developers Limited,BE,,,08-FEB-1995,,1,2026-08-25 02:00:53,,,
DSSL,INE417B01040,Dynacons Systems & Solutions Limited,EQ,,,01-DEC-2011,,1,2026-08-25 02:01:02,1375.7402195599998,2026-08-24,CALCULATED_QUARTERLY_SHARES
DTIL,INE341R01014,Dhunseri Tea & Industries Limited,EQ,,,20-JAN-2015,,1,2026-08-25 02:01:02,147.02324868,2026-08-24,CALCULATED_QUARTERLY_SHARES
DUCON,INE741L01018,Ducon Infratechnologies Limited,EQ,,,09-OCT-2012,,1,2026-08-25 02:01:02,100.07373838000001,2026-08-24,CALCULATED_QUARTERLY_SHARES
DVL,INE477B01010,Dhunseri Ventures Limited,EQ,,,11-JAN-2008,,1,2026-08-25 02:01:02,993.315664,2026-08-24,CALCULATED_QUARTERLY_SHARES
DWARKESH,INE366A01041,Dwarikesh Sugar Industries Limited,EQ,,,31-DEC-2004,,1,2026-08-25 02:01:02,1018.1531399739999,2026-08-24,CALCULATED_QUARTERLY_SHARES
DYCL,INE600Y01019,Dynamic Cables Limited,EQ,,,27-JUL-2022,,1,2026-08-25 02:01:02,2101.68920892,2026-08-24,CALCULATED_QUARTERLY_SHARES
DYNAMATECH,INE221B01012,Dynamatic Technologies Limited,EQ,,,14-SEP-2006,,1,2026-08-25 02:01:02,7908.7426992,2026-08-24,CALCULATED_QUARTERLY_SHARES
DYNPRO,INE256H01015,Dynemic Products Limited,EQ,,,19-JUL-2017,,1,2026-08-25 02:01:02,284.04671669500004,2026-08-24,CALCULATED_QUARTERLY_SHARES
E2E,INE255Z01027,E2E Networks Limited,BE,,,12-APR-2022,,1,2026-08-25 02:01:02,12391.74507252,2026-08-10,CALCULATED_QUARTERLY_SHARES
EASEMYTRIP,INE07O001026,Easy Trip Planners Limited,EQ,,,19-MAR-2021,,1,2026-08-25 02:01:02,2434.541145049,2026-08-24,CALCULATED_QUARTERLY_SHARES
EASTSILK,INE962C01035,Eastern Silk Industries Limited,BE,,,03-JUL-1996,,1,2026-08-25 02:00:53,,,
EASTWEST,INE595R01023,East West Freight Carriers Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
EBGNG,INE18JU01028,GNG Electronics Limited,EQ,,,30-JUL-2025,,1,2026-08-25 02:01:02,6878.564224829999,2026-08-24,CALCULATED_QUARTERLY_SHARES
EBIX,INE432F01032,EBIX Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
ECLERX,INE738I01010,eClerx Services Limited,EQ,,,31-DEC-2007,,1,2026-08-25 02:01:02,17144.98538508,2026-08-24,CALCULATED_QUARTERLY_SHARES
ECORECO,INE316A01038,Eco Recycling Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
ECOSMOBLTY,INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,BE,,,04-SEP-2024,,1,2026-08-25 02:01:02,827.3742932429999,2026-05-29,CALCULATED_QUARTERLY_SHARES
EDELWEISS,INE532F01054,Edelweiss Financial Services Limited,EQ,,,12-DEC-2007,,1,2026-08-25 02:01:02,11871.731262762998,2026-08-24,CALCULATED_QUARTERLY_SHARES
EFCIL,INE886D01026,EFC (I) Limited,EQ,,,20-AUG-2025,,1,2026-08-25 02:01:02,2995.30418808,2026-08-24,CALCULATED_QUARTERLY_SHARES
EICHERMOT,INE066A01021,Eicher Motors Limited,EQ,,,07-SEP-2004,,1,2026-08-25 02:01:02,220898.430363,2026-08-24,CALCULATED_QUARTERLY_SHARES
EIDPARRY,INE126A01031,EID Parry India Limited,EQ,,,10-MAY-1995,,1,2026-08-25 02:01:02,14661.230595435001,2026-08-24,CALCULATED_QUARTERLY_SHARES
EIEL,INE0LLY01014,Enviro Infra Engineers Limited,EQ,,,29-NOV-2024,,1,2026-08-25 02:01:02,3428.1935013740003,2026-08-24,CALCULATED_QUARTERLY_SHARES
EIFFL,INE546V01010,Euro India Fresh Foods Limited,BE,,,12-OCT-2021,,1,2026-08-25 02:01:02,900.8032659060001,2026-06-22,CALCULATED_QUARTERLY_SHARES
EIHAHOTELS,INE276C01014,EIH Associated Hotels Limited,EQ,,,08-APR-2008,,1,2026-08-25 02:01:02,1814.9244321600002,2026-08-24,CALCULATED_QUARTERLY_SHARES
EIHOTEL,INE230A01023,EIH Limited,EQ,,,08-FEB-1995,,1,2026-08-25 02:01:02,18747.59117806,2026-08-24,CALCULATED_QUARTERLY_SHARES
EIMCOELECO,INE158B01016,Eimco Elecon (India) Limited,EQ,,,17-APR-1996,,1,2026-08-25 02:01:02,1295.3347698000002,2026-08-24,CALCULATED_QUARTERLY_SHARES
EKC,INE184H01027,Everest Kanto Cylinder Limited,EQ,,,15-DEC-2005,,1,2026-08-25 02:01:02,1274.842748478,2026-08-24,CALCULATED_QUARTERLY_SHARES
EKI,INE0CPR01018,EKI Energy Services Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
ELANTAS,INE280B01018,Elantas Beck India Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
ELCIDIN,INE927X01018,EL CID Investments Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
ELDEHSG,INE668G01021,Eldeco Housing And Industries Limited,EQ,,,12-APR-2022,,1,2026-08-25 02:01:02,811.7484551,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELECON,INE205B01031,Elecon Engineering Company Limited,EQ,,,29-SEP-2006,,1,2026-08-25 02:01:02,9841.81937585,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELECTCAST,INE086A01029,Electrosteel Castings Limited,EQ,,,20-JUN-2003,,1,2026-08-25 02:01:02,4607.766360916,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELECTHERM,INE822G01016,Electrotherm (India) Limited,EQ,,,20-AUG-2007,,1,2026-08-25 02:01:02,1343.40766592,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELGIEQUIP,INE285A01027,Elgi Equipments Limited,EQ,,,22-NOV-1995,,1,2026-08-25 02:01:02,19712.20171928,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELGIRUBCO,INE819L01012,Elgi Rubber Company Limited,EQ,,,10-AUG-2011,,1,2026-08-25 02:01:02,297.167172351,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELIN,INE050401020,Elin Electronics Limited,EQ,,,30-DEC-2022,,1,2026-08-25 02:01:02,495.529302318,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELITECON,INE669R01026,Elitecon International Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
ELLEN,INE236E01022,Ellenbarrie Industrial Gases Limited,EQ,,,01-JUL-2025,,1,2026-08-25 02:01:02,4529.65080358,2026-08-24,CALCULATED_QUARTERLY_SHARES
ELPROINTL,INE579B01039,Elpro International Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
EMAMILTD,INE548C01032,Emami Limited,EQ,,,03-AUG-2006,,1,2026-08-25 02:01:02,17705.68340736,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMAMIPAP,INE830C01026,Emami Paper Mills Limited,BE,,,30-MAY-2019,,1,2026-08-25 02:01:02,715.0116314700001,2026-07-24,CALCULATED_QUARTERLY_SHARES
EMAMIREAL,INE778K01012,Emami Realty Limited,EQ,,,28-JUL-2010,,1,2026-08-25 02:01:02,364.661784576,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMBDL,INE069I01010,Embassy Developments Limited,EQ,,,23-MAR-2007,,1,2026-08-25 02:01:02,8843.39529358,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMCURE,INE168P01015,Emcure Pharmaceuticals Limited,EQ,,,10-JUL-2024,,1,2026-08-25 02:01:02,35159.14578344,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMIL,INE02YR01019,Electronics Mart India Limited,EQ,,,17-OCT-2022,,1,2026-08-25 02:01:02,7059.694310856,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMKAY,INE296H01011,Emkay Global Financial Services Limited,EQ,,,28-APR-2006,,1,2026-08-25 02:01:02,672.329954375,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMMBI,INE753K01015,Emmbi Industries Limited,BE,,,24-FEB-2010,,1,2026-08-25 02:01:02,181.96475083599998,2026-07-02,CALCULATED_QUARTERLY_SHARES
EMMVEE,INE1C6T01020,Emmvee Photovoltaic Power Limited,EQ,,,18-NOV-2025,,1,2026-08-25 02:01:02,22519.0283849,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMPIND,INE515H01014,Empire Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
EMPOWER,INE507F01023,Empower India Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
EMSLIMITED,INE0OV601013,EMS Limited,EQ,,,21-SEP-2023,,1,2026-08-25 02:01:02,2134.09906416,2026-08-24,CALCULATED_QUARTERLY_SHARES
EMUDHRA,INE01QM01018,eMudhra Limited,EQ,,,01-JUN-2022,,1,2026-08-25 02:01:02,4528.19404988,2026-08-24,CALCULATED_QUARTERLY_SHARES
ENDURANCE,INE913H01037,Endurance Technologies Limited,EQ,,,19-OCT-2016,,1,2026-08-25 02:01:02,42032.87223936,2026-08-24,CALCULATED_QUARTERLY_SHARES
ENERGYDEV,INE306C01019,Energy Development Company Limited,EQ,,,02-NOV-2007,,1,2026-08-25 02:01:02,77.04372024199999,2026-08-24,CALCULATED_QUARTERLY_SHARES
ENGINERSIN,INE510A01028,Engineers India Limited,EQ,,,20-AUG-1997,,1,2026-08-25 02:01:02,14323.441344383002,2026-08-24,CALCULATED_QUARTERLY_SHARES
ENIL,INE265F01028,Entertainment Network (India) Limited,EQ,,,15-FEB-2006,,1,2026-08-25 02:01:02,481.53163968,2026-08-24,CALCULATED_QUARTERLY_SHARES
ENKEIWHEL,INE130L01014,Enkei Wheels (India) Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
ENRIN,INE1NPP01017,Siemens Energy India Limited,EQ,,,19-JUN-2025,,1,2026-08-25 02:01:02,124132.70796588,2026-08-24,CALCULATED_QUARTERLY_SHARES
ENTERO,INE010601016,Entero Healthcare Solutions Limited,EQ,,,16-FEB-2024,,1,2026-08-25 02:01:02,6656.0626577,2026-08-24,CALCULATED_QUARTERLY_SHARES
EPACK,INE0G5901015,EPACK Durable Limited,EQ,,,30-JAN-2024,,1,2026-08-25 02:01:02,1936.8951504479999,2026-08-24,CALCULATED_QUARTERLY_SHARES
EPACKPEB,INE0MLS01022,EPack Prefab Technologies Limited,EQ,,,01-OCT-2025,,1,2026-08-25 02:01:02,2309.0581436,2026-08-24,CALCULATED_QUARTERLY_SHARES
EPIGRAL,INE071N01016,Epigral Limited,EQ,,,18-AUG-2021,,1,2026-08-25 02:01:02,5188.498072859999,2026-08-24,CALCULATED_QUARTERLY_SHARES
EPL,INE255A01020,EPL Limited,EQ,,,11-FEB-2002,,1,2026-08-25 02:01:02,8437.730366744001,2026-08-24,CALCULATED_QUARTERLY_SHARES
EQUIPPP,INE217G01035,Equippp Social Impact Technologies Limited,BE,,,19-MAY-2021,,1,2026-08-25 02:00:53,,,
EQUITASBNK,INE063P01018,Equitas Small Finance Bank Limited,EQ,,,02-NOV-2020,,1,2026-08-25 02:01:02,8577.913545,2026-08-24,CALCULATED_QUARTERLY_SHARES
ERIS,INE406M01024,Eris Lifesciences Limited,EQ,,,29-JUN-2017,,1,2026-08-25 02:01:02,18369.09358264,2026-08-24,CALCULATED_QUARTERLY_SHARES
ESABINDIA,INE284A01012,Esab India Limited,EQ,,,01-NOV-1995,,1,2026-08-25 02:01:02,9581.5757687,2026-08-24,CALCULATED_QUARTERLY_SHARES
ESAFSFB,INE818W01011,ESAF Small Finance Bank Limited,BE,,,10-NOV-2023,,1,2026-08-25 02:01:02,2056.05107442,2026-08-10,CALCULATED_QUARTERLY_SHARES
ESCORTS,INE042A01014,Escorts Kubota Limited,EQ,,,01-MAR-1995,,1,2026-08-25 02:01:02,34653.82388648001,2026-08-24,CALCULATED_QUARTERLY_SHARES
ESSARSHPNG,INE122M01019,Essar Shipping Limited,EQ,,,15-NOV-2011,,1,2026-08-25 02:01:02,351.45080895,2026-08-24,CALCULATED_QUARTERLY_SHARES
ESSENTIA,INE418N01035,Integra Essentia Limited,EQ,,,20-AUG-2013,,1,2026-08-25 02:01:02,207.080617112,2026-08-24,CALCULATED_QUARTERLY_SHARES
ESTER,INE778B01029,Ester Industries Limited,EQ,,,20-JUN-2011,,1,2026-08-25 02:01:02,981.75679161,2026-08-24,CALCULATED_QUARTERLY_SHARES
ETERNAL,INE758T01015,ETERNAL LIMITED,EQ,,,23-JUL-2021,,1,2026-08-25 02:01:02,315708.60169755,2026-08-24,CALCULATED_QUARTERLY_SHARES
ETHOSLTD,INE04TZ01018,Ethos Limited,EQ,,,30-MAY-2022,,1,2026-08-25 02:01:02,7737.6564744,2026-08-24,CALCULATED_QUARTERLY_SHARES
EUREKAFORB,INE0KCE01017,Eureka Forbes Limited,EQ,,,11-SEP-2024,,1,2026-08-25 02:01:02,8095.57276293,2026-08-24,CALCULATED_QUARTERLY_SHARES
EUROBOND,INE505V01016,Euro Panel Products Limited,EQ,,,01-AUG-2025,,1,2026-08-25 02:01:02,387.38514528,2026-08-24,CALCULATED_QUARTERLY_SHARES
EUROPRATIK,INE198501012,Euro Pratik Sales Limited,EQ,,,23-SEP-2025,,1,2026-08-25 02:01:02,2732.7881306599998,2026-08-24,CALCULATED_QUARTERLY_SHARES
EUROTEXIND,INE022C01012,Eurotex Industries and Exports Limited,BE,,,31-JAN-1996,,1,2026-08-25 02:01:02,17.010005832,2026-06-12,CALCULATED_QUARTERLY_SHARES
EVEREADY,INE128A01029,Eveready Industries India Limited,EQ,,,27-APR-2005,,1,2026-08-25 02:01:02,2547.96539305,2026-08-24,CALCULATED_QUARTERLY_SHARES
EVERESTIND,INE295A01018,Everest Industries Limited,BE,,,29-MAR-1995,,1,2026-08-25 02:01:02,838.8520164,2026-07-01,CALCULATED_QUARTERLY_SHARES
EXCELINDUS,INE369A01029,Excel Industries Limited,EQ,,,16-JUN-2004,,1,2026-08-25 02:01:02,1339.1906532000003,2026-08-24,CALCULATED_QUARTERLY_SHARES
EXCELSOFT,INE606N01019,Excelsoft Technologies Limited,EQ,,,26-NOV-2025,,1,2026-08-25 02:01:02,807.054441036,2026-08-24,CALCULATED_QUARTERLY_SHARES
EXICOM,INE777F01014,Exicom Tele-Systems Limited,EQ,,,05-MAR-2024,,1,2026-08-25 02:01:02,2223.3360225389997,2026-08-24,CALCULATED_QUARTERLY_SHARES
EXIDEIND,INE302A01020,Exide Industries Limited,EQ,,,17-JUN-2003,,1,2026-08-25 02:01:02,38534.40966717,2026-08-24,CALCULATED_QUARTERLY_SHARES
EXPLEOSOL,INE201K01015,Expleo Solutions Limited,EQ,,,26-OCT-2009,,1,2026-08-25 02:01:02,1368.82957965,2026-08-24,CALCULATED_QUARTERLY_SHARES
EXXARO,INE0GFE01026,Exxaro Tiles Limited,EQ,,,16-AUG-2021,,1,2026-08-25 02:01:02,274.69007051,2026-08-24,CALCULATED_QUARTERLY_SHARES
FABTECH,INE0HF201011,Fabtech Technologies Limited,EQ,,,07-OCT-2025,,1,2026-08-25 02:01:02,653.65866048,2026-08-24,CALCULATED_QUARTERLY_SHARES
FACT,INE188A01015,Fertilizers and Chemicals Travancore Limited,EQ,,,12-APR-1995,,1,2026-08-25 02:01:02,50746.619482525,2026-08-24,CALCULATED_QUARTERLY_SHARES
FAIRCHEMOR,INE0DNW01011,Fairchem Organics Limited,BE,,,24-DEC-2020,,1,2026-08-25 02:01:02,917.886641375,2026-07-03,CALCULATED_QUARTERLY_SHARES
FAZE3Q,INE963C01033,Faze Three Limited,EQ,,,18-NOV-2022,,1,2026-08-25 02:01:02,1198.4804468950001,2026-08-24,CALCULATED_QUARTERLY_SHARES
FCL,INE045J01034,Fineotex Chemical Limited,EQ,,,15-JAN-2015,,1,2026-08-25 02:01:02,5778.302922053999,2026-08-24,CALCULATED_QUARTERLY_SHARES
FCSSOFT,INE512B01022,FCS Software Solutions Limited,EQ,,,21-SEP-2005,,1,2026-08-25 02:01:02,251.33068779,2026-08-24,CALCULATED_QUARTERLY_SHARES
FDC,INE258B01022,FDC Limited,EQ,,,07-AUG-1997,,1,2026-08-25 02:01:02,5605.39939025,2026-08-24,CALCULATED_QUARTERLY_SHARES
FEDDERSHOL,INE417D01020,Fedders Holding Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
FEDERALBNK,INE171A01029,The Federal Bank  Limited,EQ,,,08-FEB-1995,,1,2026-08-25 02:01:02,87398.977929525,2026-08-24,CALCULATED_QUARTERLY_SHARES
FEDFINA,INE007N01010,Fedbank Financial Services Limited,EQ,,,30-NOV-2023,,1,2026-08-25 02:01:02,5963.288259065001,2026-08-24,CALCULATED_QUARTERLY_SHARES
FEL,INE623B01027,Future Enterprises Limited,BZ,,,05-NOV-2001,,1,2026-08-25 02:00:53,,,
FELDVR,IN9623B01058,Future Enterprises Limited,BZ,,,13-FEB-2009,,1,2026-08-25 02:00:53,,,
FERMENTA,INE225B01021,Fermenta Biotech Limited,EQ,,,04-AUG-2026,,1,2026-08-25 02:00:53,,,
FIBERWEB,INE296C01020,Fiberweb (India) Limited,EQ,,,16-FEB-2022,,1,2026-08-25 02:01:02,76.88010816,2026-08-24,CALCULATED_QUARTERLY_SHARES
FIEMIND,INE737H01014,Fiem Industries Limited,EQ,,,19-OCT-2006,,1,2026-08-25 02:01:02,5695.375368839999,2026-08-24,CALCULATED_QUARTERLY_SHARES
FILATEX,INE816B01035,Filatex India Limited,EQ,,,29-AUG-2011,,1,2026-08-25 02:01:02,3732.432010075,2026-08-24,CALCULATED_QUARTERLY_SHARES
FILATFASH,INE185E01021,Filatex Fashions Limited,EQ,,,06-MAY-2024,,1,2026-08-25 02:01:02,150.09770003399998,2026-08-24,CALCULATED_QUARTERLY_SHARES
FINCABLES,INE235A01022,Finolex Cables Limited,EQ,,,15-FEB-1995,,1,2026-08-25 02:01:02,19752.608774559998,2026-08-24,CALCULATED_QUARTERLY_SHARES
FINEORG,INE686Y01026,Fine Organic Industries Limited,EQ,,,02-JUL-2018,,1,2026-08-25 02:01:02,16180.1574529,2026-08-24,CALCULATED_QUARTERLY_SHARES
FINKURVE,INE734I01027,Finkurve Financial Services Limited,EQ,,,01-OCT-2025,,1,2026-08-25 02:01:02,1115.8994881689998,2026-08-24,CALCULATED_QUARTERLY_SHARES
FINOPB,INE02NC01014,Fino Payments Bank Limited,EQ,,,12-NOV-2021,,1,2026-08-25 02:01:02,1230.847796836,2026-08-24,CALCULATED_QUARTERLY_SHARES
FINPIPE,INE183A01024,Finolex Industries Limited,EQ,,,08-FEB-1995,,1,2026-08-25 02:01:02,10269.647400509999,2026-08-24,CALCULATED_QUARTERLY_SHARES
FIRSTCRY,INE02RE01045,Brainbees Solutions Limited,EQ,,,13-AUG-2024,,1,2026-08-25 02:01:02,10117.02991203,2026-08-24,CALCULATED_QUARTERLY_SHARES
FISCHER,INE771F01041,Fischer Medical Ventures Limited,EQ,,,10-JUL-2025,,1,2026-08-25 02:01:02,2548.2900825899997,2026-08-24,CALCULATED_QUARTERLY_SHARES
FIVESTAR,INE128S01021,Five-Star Business Finance Limited,EQ,,,21-NOV-2022,,1,2026-08-25 02:01:02,14759.49435,2026-08-24,CALCULATED_QUARTERLY_SHARES
FLAIR,INE00Y201027,Flair Writing Industries Limited,EQ,,,01-DEC-2023,,1,2026-08-25 02:01:02,2645.930654745,2026-08-24,CALCULATED_QUARTERLY_SHARES
FLEXITUFF,INE060J01017,Flexituff Ventures International Limited,BE,,,19-OCT-2011,,1,2026-08-25 02:01:02,22.548266763,2026-06-16,CALCULATED_QUARTERLY_SHARES
FLFL,INE452O01016,Future Lifestyle Fashions Limited,BZ,,,01-OCT-2013,,1,2026-08-25 02:00:53,,,
FLUOROCHEM,INE09N301011,Gujarat Fluorochemicals Limited,EQ,,,16-OCT-2019,,1,2026-08-25 02:01:02,50782.26615226,2026-08-24,CALCULATED_QUARTERLY_SHARES
FMGOETZE,INE529A01010,Federal-Mogul Goetze (India) Limited.,EQ,,,08-FEB-1995,,1,2026-08-25 02:01:02,2689.1390407350004,2026-08-24,CALCULATED_QUARTERLY_SHARES
FMNL,INE360L01017,Future Market Networks Limited,EQ,,,31-DEC-2010,,1,2026-08-25 02:01:02,61.42362428,2026-08-24,CALCULATED_QUARTERLY_SHARES
FOCUS,INE593W01028,Focus Lighting and Fixtures Limited,BE,,,24-NOV-2021,,1,2026-08-25 02:01:02,584.730525743,2026-07-01,CALCULATED_QUARTERLY_SHARES
FOODSIN,INE976E01023,Foods & Inns Limited,EQ,,,16-NOV-2021,,1,2026-08-25 02:01:02,398.52122342,2026-08-24,CALCULATED_QUARTERLY_SHARES
FORCEMOT,INE451A01017,FORCE MOTORS LTD,EQ,,,14-FEB-2024,,1,2026-08-25 02:01:02,23189.6984,2026-08-24,CALCULATED_QUARTERLY_SHARES
FORTIS,INE061F01013,Fortis Healthcare Limited,EQ,,,09-MAY-2007,,1,2026-08-25 02:01:02,69297.924789,2026-08-24,CALCULATED_QUARTERLY_SHARES
FOSECOIND,INE519A01011,Foseco India Limited,EQ,,,05-MAY-2003,,1,2026-08-25 02:01:02,4038.1858278,2026-08-24,CALCULATED_QUARTERLY_SHARES
FRACTAL,INE212S01015,Fractal Analytics Limited,EQ,,,16-FEB-2026,,1,2026-08-25 02:01:02,14248.6352949,2026-08-24,CALCULATED_QUARTERLY_SHARES
FREDUN,INE194R01017,Fredun Pharmaceuticals Limited,EQ,,,17-AUG-2026,,1,2026-08-25 02:00:53,,,
FRONTSP,INE572D01014,Frontier Springs Limited,EQ,,,20-APR-2026,,1,2026-08-25 02:00:53,,,
FSL,INE684F01012,Firstsource Solutions Limited,EQ,,,22-FEB-2007,,1,2026-08-25 02:01:02,18991.54742,2026-08-24,CALCULATED_QUARTERLY_SHARES
FUSION,INE139R01012,Fusion Finance Limited,EQ,,,15-NOV-2022,,1,2026-08-25 02:01:02,3280.303915584,2026-08-24,CALCULATED_QUARTERLY_SHARES
GABRIEL,INE524A01029,Gabriel India Limited,EQ,,,20-APR-2005,,1,2026-08-25 02:01:02,24083.535613630003,2026-08-24,CALCULATED_QUARTERLY_SHARES
GAEL,INE036B01030,Gujarat Ambuja Exports Limited,EQ,,,11-OCT-2000,,1,2026-08-25 02:01:02,8284.2319854,2026-08-24,CALCULATED_QUARTERLY_SHARES
GAIL,INE129A01019,GAIL (India) Limited,EQ,,,02-APR-1997,,1,2026-08-25 02:01:02,113649.63894325,2026-08-24,CALCULATED_QUARTERLY_SHARES
GALAPREC,INE0RE001014,Gala Precision Engineering Limited,EQ,,,09-SEP-2024,,1,2026-08-25 02:01:02,1401.9176272500001,2026-08-24,CALCULATED_QUARTERLY_SHARES
GALAXYSURF,INE600K01018,Galaxy Surfactants Limited,EQ,,,08-FEB-2018,,1,2026-08-25 02:01:02,8213.12234912,2026-08-24,CALCULATED_QUARTERLY_SHARES
GALLANTT,INE297H01019,Gallantt Ispat Limited,EQ,,,04-APR-2006,,1,2026-08-25 02:01:02,14000.452399725,2026-08-24,CALCULATED_QUARTERLY_SHARES
GANDHAR,INE717W01049,Gandhar Oil Refinery (India) Limited,EQ,,,30-NOV-2023,,1,2026-08-25 02:01:02,2511.710181708,2026-08-24,CALCULATED_QUARTERLY_SHARES
GANDHITUBE,INE524B01027,Gandhi Special Tubes Limited,EQ,,,31-JAN-2007,,1,2026-08-25 02:01:02,1087.7122725200002,2026-08-24,CALCULATED_QUARTERLY_SHARES
GANECOS,INE845D01014,Ganesha Ecosphere Limited,EQ,,,09-MAR-2015,,1,2026-08-25 02:01:02,2862.39903222,2026-08-24,CALCULATED_QUARTERLY_SHARES
GANESHBE,INE388A01029,Ganesh Benzoplast Limited,BE,,,16-SEP-2021,,1,2026-08-25 02:01:02,835.051372182,2026-07-30,CALCULATED_QUARTERLY_SHARES
GANESHCP,INE652V01016,Ganesh Consumer Products Limited,EQ,,,29-SEP-2025,,1,2026-08-25 02:01:02,653.5931091839999,2026-08-24,CALCULATED_QUARTERLY_SHARES
GANESHHOU,INE460C01014,GANESH HOUSING LIMITED,EQ,,,02-MAR-2007,,1,2026-08-25 02:01:02,6738.8697339949995,2026-08-24,CALCULATED_QUARTERLY_SHARES
GANGAFORGE,INE691Z01023,Ganga Forging Limited,EQ,,,06-JUL-2021,,1,2026-08-25 02:01:02,65.72306091,2026-08-24,CALCULATED_QUARTERLY_SHARES
GANGESSECU,INE335W01016,Ganges Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-25 02:01:02,123.02756114600001,2026-08-24,CALCULATED_QUARTERLY_SHARES
GARFIBRES,INE276A01018,Garware Technical Fibres Limited,EQ,,,03-APR-2007,,1,2026-08-25 02:01:02,7903.097991719999,2026-08-24,CALCULATED_QUARTERLY_SHARES
