symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ERIS,INE406M01024,Eris Lifesciences Limited,EQ,,,29-JUN-2017,,1,2026-08-19 02:00:12,18708.594784189998,2026-08-18,CALCULATED_QUARTERLY_SHARES
ESABINDIA,INE284A01012,Esab India Limited,EQ,,,01-NOV-1995,,1,2026-08-19 02:00:12,9509.2271365,2026-08-18,CALCULATED_QUARTERLY_SHARES
ESAFSFB,INE818W01011,ESAF Small Finance Bank Limited,BE,,,10-NOV-2023,,1,2026-08-19 02:00:12,2056.05107442,2026-08-10,CALCULATED_QUARTERLY_SHARES
ESCORTS,INE042A01014,Escorts Kubota Limited,EQ,,,01-MAR-1995,,1,2026-08-19 02:00:12,34259.99229096,2026-08-18,CALCULATED_QUARTERLY_SHARES
ESSARSHPNG,INE122M01019,Essar Shipping Limited,EQ,,,15-NOV-2011,,1,2026-08-19 02:00:12,330.3389229,2026-08-18,CALCULATED_QUARTERLY_SHARES
ESSENTIA,INE418N01035,Integra Essentia Limited,EQ,,,20-AUG-2013,,1,2026-08-19 02:00:12,221.11998098400002,2026-08-18,CALCULATED_QUARTERLY_SHARES
ESTER,INE778B01029,Ester Industries Limited,EQ,,,20-JUN-2011,,1,2026-08-19 02:00:12,1017.42669735,2026-08-18,CALCULATED_QUARTERLY_SHARES
ETERNAL,INE758T01015,ETERNAL LIMITED,EQ,,,23-JUL-2021,,1,2026-08-19 02:00:12,304852.0473063,2026-08-18,CALCULATED_QUARTERLY_SHARES
ETHOSLTD,INE04TZ01018,Ethos Limited,EQ,,,30-MAY-2022,,1,2026-08-19 02:00:12,7738.191582039999,2026-08-18,CALCULATED_QUARTERLY_SHARES
EUREKAFORB,INE0KCE01017,Eureka Forbes Limited,EQ,,,11-SEP-2024,,1,2026-08-19 02:00:12,8358.749025809999,2026-08-18,CALCULATED_QUARTERLY_SHARES
EUROBOND,INE505V01016,Euro Panel Products Limited,EQ,,,01-AUG-2025,,1,2026-08-19 02:00:12,386.30716992000004,2026-08-18,CALCULATED_QUARTERLY_SHARES
EUROPRATIK,INE198501012,Euro Pratik Sales Limited,EQ,,,23-SEP-2025,,1,2026-08-19 02:00:12,2803.3051018700003,2026-08-18,CALCULATED_QUARTERLY_SHARES
EUROTEXIND,INE022C01012,Eurotex Industries and Exports Limited,BE,,,31-JAN-1996,,1,2026-08-19 02:00:12,17.010005832,2026-06-12,CALCULATED_QUARTERLY_SHARES
EVEREADY,INE128A01029,Eveready Industries India Limited,EQ,,,27-APR-2005,,1,2026-08-19 02:00:12,2575.58955423,2026-08-18,CALCULATED_QUARTERLY_SHARES
EVERESTIND,INE295A01018,Everest Industries Limited,BE,,,29-MAR-1995,,1,2026-08-19 02:00:12,838.8520164,2026-07-01,CALCULATED_QUARTERLY_SHARES
EXCELINDUS,INE369A01029,Excel Industries Limited,EQ,,,16-JUN-2004,,1,2026-08-19 02:00:12,1230.0103776,2026-08-18,CALCULATED_QUARTERLY_SHARES
EXCELSOFT,INE606N01019,Excelsoft Technologies Limited,EQ,,,26-NOV-2025,,1,2026-08-19 02:00:12,835.3640649480001,2026-08-18,CALCULATED_QUARTERLY_SHARES
EXICOM,INE777F01014,Exicom Tele-Systems Limited,EQ,,,05-MAR-2024,,1,2026-08-19 02:00:12,2198.0250100850003,2026-08-18,CALCULATED_QUARTERLY_SHARES
EXIDEIND,INE302A01020,Exide Industries Limited,EQ,,,17-JUN-2003,,1,2026-08-19 02:00:12,39550.262734725,2026-08-18,CALCULATED_QUARTERLY_SHARES
EXPLEOSOL,INE201K01015,Expleo Solutions Limited,EQ,,,26-OCT-2009,,1,2026-08-19 02:00:12,1393.1163921,2026-08-18,CALCULATED_QUARTERLY_SHARES
EXXARO,INE0GFE01026,Exxaro Tiles Limited,EQ,,,16-AUG-2021,,1,2026-08-19 02:00:12,274.24269254499995,2026-08-18,CALCULATED_QUARTERLY_SHARES
FABTECH,INE0HF201011,Fabtech Technologies Limited,EQ,,,07-OCT-2025,,1,2026-08-19 02:00:12,647.7910682879999,2026-08-18,CALCULATED_QUARTERLY_SHARES
FACT,INE188A01015,Fertilizers and Chemicals Travancore Limited,EQ,,,12-APR-1995,,1,2026-08-19 02:00:12,51432.515773905,2026-08-18,CALCULATED_QUARTERLY_SHARES
FAIRCHEMOR,INE0DNW01011,Fairchem Organics Limited,BE,,,24-DEC-2020,,1,2026-08-19 02:00:12,917.886641375,2026-07-03,CALCULATED_QUARTERLY_SHARES
FAZE3Q,INE963C01033,Faze Three Limited,EQ,,,18-NOV-2022,,1,2026-08-19 02:00:12,1176.23007439,2026-08-18,CALCULATED_QUARTERLY_SHARES
FCL,INE045J01034,Fineotex Chemical Limited,EQ,,,15-JAN-2015,,1,2026-08-19 02:00:12,5101.722108327001,2026-08-18,CALCULATED_QUARTERLY_SHARES
FCSSOFT,INE512B01022,FCS Software Solutions Limited,EQ,,,21-SEP-2005,,1,2026-08-19 02:00:12,254.75015293,2026-08-18,CALCULATED_QUARTERLY_SHARES
FDC,INE258B01022,FDC Limited,EQ,,,07-AUG-1997,,1,2026-08-19 02:00:12,5723.433504625,2026-08-18,CALCULATED_QUARTERLY_SHARES
FEDDERSHOL,INE417D01020,Fedders Holding Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
FEDERALBNK,INE171A01029,The Federal Bank  Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,87411.19302078,2026-08-18,CALCULATED_QUARTERLY_SHARES
FEDFINA,INE007N01010,Fedbank Financial Services Limited,EQ,,,30-NOV-2023,,1,2026-08-19 02:00:12,5656.219218878001,2026-08-18,CALCULATED_QUARTERLY_SHARES
FEL,INE623B01027,Future Enterprises Limited,BZ,,,05-NOV-2001,,1,2026-08-19 02:00:06,,,
FELDVR,IN9623B01058,Future Enterprises Limited,BZ,,,13-FEB-2009,,1,2026-08-19 02:00:06,,,
FERMENTA,INE225B01021,Fermenta Biotech Limited,EQ,,,04-AUG-2026,,1,2026-08-19 02:00:06,,,
FIBERWEB,INE296C01020,Fiberweb (India) Limited,EQ,,,16-FEB-2022,,1,2026-08-19 02:00:12,76.246639104,2026-08-18,CALCULATED_QUARTERLY_SHARES
FIEMIND,INE737H01014,Fiem Industries Limited,EQ,,,19-OCT-2006,,1,2026-08-19 02:00:12,5840.12175084,2026-08-18,CALCULATED_QUARTERLY_SHARES
FILATEX,INE816B01035,Filatex India Limited,EQ,,,29-AUG-2011,,1,2026-08-19 02:00:12,3852.331670125,2026-08-18,CALCULATED_QUARTERLY_SHARES
FILATFASH,INE185E01021,Filatex Fashions Limited,EQ,,,06-MAY-2024,,1,2026-08-19 02:00:12,150.09770003399998,2026-08-18,CALCULATED_QUARTERLY_SHARES
FINCABLES,INE235A01022,Finolex Cables Limited,EQ,,,15-FEB-1995,,1,2026-08-19 02:00:12,20329.92449246,2026-08-18,CALCULATED_QUARTERLY_SHARES
FINEORG,INE686Y01026,Fine Organic Industries Limited,EQ,,,02-JUL-2018,,1,2026-08-19 02:00:12,15615.10590885,2026-08-18,CALCULATED_QUARTERLY_SHARES
FINKURVE,INE734I01027,Finkurve Financial Services Limited,EQ,,,01-OCT-2025,,1,2026-08-19 02:00:12,1095.7199670969999,2026-08-18,CALCULATED_QUARTERLY_SHARES
FINOPB,INE02NC01014,Fino Payments Bank Limited,EQ,,,12-NOV-2021,,1,2026-08-19 02:00:12,1262.7195233040002,2026-08-18,CALCULATED_QUARTERLY_SHARES
FINPIPE,INE183A01024,Finolex Industries Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,9824.759648340001,2026-08-18,CALCULATED_QUARTERLY_SHARES
FIRSTCRY,INE02RE01045,Brainbees Solutions Limited,EQ,,,13-AUG-2024,,1,2026-08-19 02:00:12,10685.09145635,2026-08-18,CALCULATED_QUARTERLY_SHARES
FISCHER,INE771F01041,Fischer Medical Ventures Limited,EQ,,,10-JUL-2025,,1,2026-08-19 02:00:12,2495.552670054,2026-08-18,CALCULATED_QUARTERLY_SHARES
FIVESTAR,INE128S01021,Five-Star Business Finance Limited,EQ,,,21-NOV-2022,,1,2026-08-19 02:00:12,15802.990600545001,2026-08-18,CALCULATED_QUARTERLY_SHARES
FLAIR,INE00Y201027,Flair Writing Industries Limited,EQ,,,01-DEC-2023,,1,2026-08-19 02:00:12,2656.470111645,2026-08-18,CALCULATED_QUARTERLY_SHARES
FLEXITUFF,INE060J01017,Flexituff Ventures International Limited,BE,,,19-OCT-2011,,1,2026-08-19 02:00:12,22.548266763,2026-06-16,CALCULATED_QUARTERLY_SHARES
FLFL,INE452O01016,Future Lifestyle Fashions Limited,BZ,,,01-OCT-2013,,1,2026-08-19 02:00:06,,,
FLUOROCHEM,INE09N301011,Gujarat Fluorochemicals Limited,EQ,,,16-OCT-2019,,1,2026-08-19 02:00:12,51355.71708748001,2026-08-18,CALCULATED_QUARTERLY_SHARES
FMGOETZE,INE529A01010,Federal-Mogul Goetze (India) Limited.,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,2573.973677865,2026-08-18,CALCULATED_QUARTERLY_SHARES
FMNL,INE360L01017,Future Market Networks Limited,BE,,,31-DEC-2010,,1,2026-08-19 02:00:12,71.772169675,2026-05-22,CALCULATED_QUARTERLY_SHARES
FOCUS,INE593W01028,Focus Lighting and Fixtures Limited,BE,,,24-NOV-2021,,1,2026-08-19 02:00:12,584.730525743,2026-07-01,CALCULATED_QUARTERLY_SHARES
FOODSIN,INE976E01023,Foods & Inns Limited,EQ,,,16-NOV-2021,,1,2026-08-19 02:00:12,404.4034555,2026-08-18,CALCULATED_QUARTERLY_SHARES
FORCEMOT,INE451A01017,FORCE MOTORS LTD,EQ,,,14-FEB-2024,,1,2026-08-19 02:00:12,23980.2563,2026-08-18,CALCULATED_QUARTERLY_SHARES
FORTIS,INE061F01013,Fortis Healthcare Limited,EQ,,,09-MAY-2007,,1,2026-08-19 02:00:12,69199.79047285,2026-08-18,CALCULATED_QUARTERLY_SHARES
FOSECOIND,INE519A01011,Foseco India Limited,EQ,,,05-MAY-2003,,1,2026-08-19 02:00:12,4153.87480215,2026-08-18,CALCULATED_QUARTERLY_SHARES
FRACTAL,INE212S01015,Fractal Analytics Limited,EQ,,,16-FEB-2026,,1,2026-08-19 02:00:12,14197.0409607,2026-08-18,CALCULATED_QUARTERLY_SHARES
FREDUN,INE194R01017,Fredun Pharmaceuticals Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
FRONTSP,INE572D01014,Frontier Springs Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
FSL,INE684F01012,Firstsource Solutions Limited,EQ,,,22-FEB-2007,,1,2026-08-19 02:00:12,18388.696465200002,2026-08-18,CALCULATED_QUARTERLY_SHARES
FUSION,INE139R01012,Fusion Finance Limited,EQ,,,15-NOV-2022,,1,2026-08-19 02:00:12,3077.533869216,2026-08-18,CALCULATED_QUARTERLY_SHARES
GABRIEL,INE524A01029,Gabriel India Limited,EQ,,,20-APR-2005,,1,2026-08-19 02:00:12,26010.00578892,2026-08-18,CALCULATED_QUARTERLY_SHARES
GAEL,INE036B01030,Gujarat Ambuja Exports Limited,EQ,,,11-OCT-2000,,1,2026-08-19 02:00:12,8153.9594558399995,2026-08-18,CALCULATED_QUARTERLY_SHARES
GAIL,INE129A01019,GAIL (India) Limited,EQ,,,02-APR-1997,,1,2026-08-19 02:00:12,113486.1142829,2026-08-18,CALCULATED_QUARTERLY_SHARES
GALAPREC,INE0RE001014,Gala Precision Engineering Limited,EQ,,,09-SEP-2024,,1,2026-08-19 02:00:12,1357.9595189999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
GALAXYSURF,INE600K01018,Galaxy Surfactants Limited,EQ,,,08-FEB-2018,,1,2026-08-19 02:00:12,8645.69052672,2026-08-18,CALCULATED_QUARTERLY_SHARES
GALLANTT,INE297H01019,Gallantt Ispat Limited,EQ,,,04-APR-2006,,1,2026-08-19 02:00:12,13905.145571669998,2026-08-18,CALCULATED_QUARTERLY_SHARES
GANDHAR,INE717W01049,Gandhar Oil Refinery (India) Limited,EQ,,,30-NOV-2023,,1,2026-08-19 02:00:12,2496.8329333399997,2026-08-18,CALCULATED_QUARTERLY_SHARES
GANDHITUBE,INE524B01027,Gandhi Special Tubes Limited,EQ,,,31-JAN-2007,,1,2026-08-19 02:00:12,1078.23382796,2026-08-18,CALCULATED_QUARTERLY_SHARES
GANECOS,INE845D01014,Ganesha Ecosphere Limited,EQ,,,09-MAR-2015,,1,2026-08-19 02:00:12,2952.1672100700002,2026-08-18,CALCULATED_QUARTERLY_SHARES
GANESHBE,INE388A01029,Ganesh Benzoplast Limited,BE,,,16-SEP-2021,,1,2026-08-19 02:00:12,835.051372182,2026-07-30,CALCULATED_QUARTERLY_SHARES
GANESHCP,INE652V01016,Ganesh Consumer Products Limited,EQ,,,29-SEP-2025,,1,2026-08-19 02:00:12,668.343711104,2026-08-18,CALCULATED_QUARTERLY_SHARES
GANESHHOU,INE460C01014,GANESH HOUSING LIMITED,EQ,,,02-MAR-2007,,1,2026-08-19 02:00:12,7062.8257931,2026-08-18,CALCULATED_QUARTERLY_SHARES
GANGAFORGE,INE691Z01023,Ganga Forging Limited,EQ,,,06-JUL-2021,,1,2026-08-19 02:00:12,79.87879710600001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GANGESSECU,INE335W01016,Ganges Securities Limited,EQ,,,28-JUL-2017,,1,2026-08-19 02:00:12,120.036648,2026-08-18,CALCULATED_QUARTERLY_SHARES
GARFIBRES,INE276A01018,Garware Technical Fibres Limited,EQ,,,03-APR-2007,,1,2026-08-19 02:00:12,7574.046345660001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GARUDA,INE0JVO01026,Garuda Construction and Engineering Limited,EQ,,,15-OCT-2024,,1,2026-08-19 02:00:12,1701.5941766879998,2026-08-18,CALCULATED_QUARTERLY_SHARES
GATECH,INE224E01028,GACM Technologies Limited,BE,,,25-JUL-2016,,1,2026-08-19 02:00:12,68.131868138,2026-08-05,CALCULATED_QUARTERLY_SHARES
GATECHDVR,INE224E01036,GACM Technologies Limited,BE,,,10-OCT-2017,,1,2026-08-19 02:00:12,10.052241873,2026-08-03,CALCULATED_QUARTERLY_SHARES
GATEWAY,INE079J01017,Gateway Distriparks Limited,EQ,,,22-MAR-2022,,1,2026-08-19 02:00:12,2723.892985239,2026-08-18,CALCULATED_QUARTERLY_SHARES
GAUDIUMIVF,INE0P8B01020,Gaudium IVF and Women Health Limited,BE,,,27-FEB-2026,,1,2026-08-19 02:00:12,932.938522733,2026-04-27,CALCULATED_QUARTERLY_SHARES
GAYAHWS,INE287Z01012,Gayatri Highways Limited,EQ,,,28-JUN-2018,,1,2026-08-19 02:00:12,45.775878434999996,2026-08-18,CALCULATED_QUARTERLY_SHARES
GAYAPROJ,INE336H01023,Gayatri Projects Limited,BE,,,22-AUG-2011,,1,2026-08-19 02:00:06,,,
GCSL,INE199P01028,Gretex Corporate Services Limited,EQ,,,04-SEP-2025,,1,2026-08-19 02:00:12,1237.66669706,2026-08-18,CALCULATED_QUARTERLY_SHARES
GEECEE,INE916G01016,GeeCee Ventures Limited,BE,,,04-OCT-2006,,1,2026-08-19 02:00:12,720.75379295,2026-07-02,CALCULATED_QUARTERLY_SHARES
GEEKAYWIRE,INE669X01032,Geekay Wires Limited,EQ,,,06-MAR-2020,,1,2026-08-19 02:00:12,241.841677402,2026-08-18,CALCULATED_QUARTERLY_SHARES
GEMAROMA,INE06XZ01023,Gem Aromatics Limited,EQ,,,26-AUG-2025,,1,2026-08-19 02:00:12,888.4916308799999,2026-08-18,CALCULATED_QUARTERLY_SHARES
GENCON,INE854S01022,Generic Engineering Construction and Projects Limited,EQ,,,16-FEB-2021,,1,2026-08-19 02:00:12,221.17655221800004,2026-08-18,CALCULATED_QUARTERLY_SHARES
GENESYS,INE727B01026,Genesys International Corporation Limited,EQ,,,23-JAN-2003,,1,2026-08-19 02:00:12,761.9504502200001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GENESYS-RE,INE727B20018,Genesys International Corporation Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
GENSOL,INE06H201014,Gensol Engineering Limited,BZ,,,03-JUL-2023,,1,2026-08-19 02:00:06,,,
GENUSPAPER,INE949P01018,Genus Paper & Boards Limited,EQ,,,16-FEB-2015,,1,2026-08-19 02:00:12,299.55408505,2026-08-18,CALCULATED_QUARTERLY_SHARES
GENUSPOWER,INE955D01029,Genus Power Infrastructures Limited,EQ,,,08-JUL-2005,,1,2026-08-19 02:00:12,9569.58893595,2026-08-18,CALCULATED_QUARTERLY_SHARES
GEOJITFSL,INE007B01023,Geojit Financial Services Limited,EQ,,,01-JUL-2005,,1,2026-08-19 02:00:12,2239.4997560559996,2026-08-18,CALCULATED_QUARTERLY_SHARES
GESHIP,INE017A01032,The Great Eastern Shipping Company Limited,EQ,,,27-NOV-2006,,1,2026-08-19 02:00:12,18603.80356995,2026-08-18,CALCULATED_QUARTERLY_SHARES
GFLLIMITED,INE538A01037,GFL Limited,EQ,,,25-MAY-1995,,1,2026-08-19 02:00:12,562.679210262,2026-08-18,CALCULATED_QUARTERLY_SHARES
GHCL,INE539A01019,GHCL Limited,EQ,,,31-JUL-2003,,1,2026-08-19 02:00:12,4049.15077544,2026-08-18,CALCULATED_QUARTERLY_SHARES
GHCLTEXTIL,INE0PA801013,GHCL Textiles Limited,EQ,,,12-JUN-2023,,1,2026-08-19 02:00:12,1223.002180076,2026-08-18,CALCULATED_QUARTERLY_SHARES
GICHSGFIN,INE289B01019,GIC Housing Finance Limited,EQ,,,08-MAY-1996,,1,2026-08-19 02:00:12,743.960776504,2026-08-18,CALCULATED_QUARTERLY_SHARES
GICL,INE947T01022,Globe International Carriers Limited,EQ,,,18-FEB-2026,,1,2026-08-19 02:00:12,265.117732736,2026-08-18,CALCULATED_QUARTERLY_SHARES
GICRE,INE481Y01014,General Insurance Corporation of India,EQ,,,25-OCT-2017,,1,2026-08-19 02:00:12,63138.13630767999,2026-08-18,CALCULATED_QUARTERLY_SHARES
GILLANDERS,INE047B01011,Gillanders Arbuthnot & Company Limited,EQ,,,14-DEC-2009,,1,2026-08-19 02:00:12,195.37297067800003,2026-08-18,CALCULATED_QUARTERLY_SHARES
GILLETTE,INE322A01010,Gillette India Limited,EQ,,,30-JUL-2003,,1,2026-08-19 02:00:12,24494.82428975,2026-08-18,CALCULATED_QUARTERLY_SHARES
GINNIFILA,INE424C01010,Ginni Filaments Limited,BE,,,10-MAY-1995,,1,2026-08-19 02:00:12,441.88390954400006,2026-07-08,CALCULATED_QUARTERLY_SHARES
GIPCL,INE162A01010,Gujarat Industries Power Company Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,2663.827369443,2026-08-18,CALCULATED_QUARTERLY_SHARES
GKB,INE265D01015,GKB Ophthalmics Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
GKENERGY,INE1AG301022,GK Energy Limited,EQ,,,26-SEP-2025,,1,2026-08-19 02:00:12,2509.099340124,2026-08-18,CALCULATED_QUARTERLY_SHARES
GKSL,INE0V0W01025,Gujarat Kidney And Super Speciality Limited,EQ,,,30-DEC-2025,,1,2026-08-19 02:00:12,1209.9370622220001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GKWLIMITED,INE528A01020,GKW Limited,EQ,,,20-JUL-2009,,1,2026-08-19 02:00:12,960.12918,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLAND,INE068V01023,Gland Pharma Limited,EQ,,,20-NOV-2020,,1,2026-08-19 02:00:12,47152.2310941,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLAXO,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,EQ,,,15-DEC-2000,,1,2026-08-19 02:00:12,48744.89164768,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLENMARK,INE935A01035,Glenmark Pharmaceuticals Limited,EQ,,,07-FEB-2000,,1,2026-08-19 02:00:12,65052.5460235,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLFL,INE540A01017,Gujarat Lease Financing Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,15.487418003999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOBAL,INE291W01037,Global Education Limited,EQ,,,07-DEC-2020,,1,2026-08-19 02:00:12,555.477418412,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOBALE,INE0URU01010,Globale Tessile Limited,EQ,,,27-AUG-2024,,1,2026-08-19 02:00:12,11.799645472999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOBALVECT,INE792H01019,Global Vectra Helicorp Limited,EQ,,,27-OCT-2006,,1,2026-08-19 02:00:12,210.07000000000002,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOBE,INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,,,07-OCT-2020,,1,2026-08-19 02:00:12,87.81960563999999,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOBECIVIL,INE0V3U01015,Globe Civil Projects Limited,EQ,,,01-JUL-2025,,1,2026-08-19 02:00:12,266.450989352,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOBUSSPR,INE615I01010,Globus Spirits Limited,EQ,,,23-SEP-2009,,1,2026-08-19 02:00:12,2829.70205945,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOSTERLTD,INE350Z01018,Gloster Limited,EQ,,,26-APR-2024,,1,2026-08-19 02:00:12,661.7607014000001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GLOTTIS,INE0TQE01026,Glottis Limited,BE,,,07-OCT-2025,,1,2026-08-19 02:00:12,641.5317003120001,2026-05-22,CALCULATED_QUARTERLY_SHARES
GMBREW,INE075D01018,GM Breweries Limited,EQ,,,23-AUG-1995,,1,2026-08-19 02:00:12,2011.23681525,2026-08-18,CALCULATED_QUARTERLY_SHARES
GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,EQ,,,17-DEC-1997,,1,2026-08-19 02:00:12,18148.26,2026-08-18,CALCULATED_QUARTERLY_SHARES
GMMPFAUDLR,INE541A01023,GMM Pfaudler Limited,EQ,,,05-MAR-2018,,1,2026-08-19 02:00:12,4636.23579375,2026-08-18,CALCULATED_QUARTERLY_SHARES
GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,EQ,,,21-AUG-2006,,1,2026-08-19 02:00:12,107060.048644894,2026-08-18,CALCULATED_QUARTERLY_SHARES
GMRP&UI,INE0CU601026,GMR Power and Urban Infra Limited,EQ,,,23-MAR-2022,,1,2026-08-19 02:00:12,7520.6143788300005,2026-08-18,CALCULATED_QUARTERLY_SHARES
GNA,INE934S01014,GNA Axles Limited,EQ,,,26-SEP-2016,,1,2026-08-19 02:00:12,2496.50271985,2026-08-18,CALCULATED_QUARTERLY_SHARES
GNFC,INE113A01013,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,,,17-MAY-1995,,1,2026-08-19 02:00:12,8960.765940225,2026-08-18,CALCULATED_QUARTERLY_SHARES
GNRL,INE207H01018,Gujarat Natural Resources Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
GOACARBON,INE426D01013,Goa Carbon Limited,EQ,,,05-JUN-2007,,1,2026-08-19 02:00:12,323.3055366,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOCLCORP,INE077F01035,GOCL Corporation Limited,EQ,,,26-JUN-2014,,1,2026-08-19 02:00:12,1991.2039338349998,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOCOLORS,INE0BJS01011,Go Fashion (India) Limited,EQ,,,30-NOV-2021,,1,2026-08-19 02:00:12,1824.1937546,2026-08-18,CALCULATED_QUARTERLY_SHARES
GODAVARIB,INE497S01012,Godavari Biorefineries Limited,EQ,,,30-OCT-2024,,1,2026-08-19 02:00:12,1280.9583826900002,2026-08-18,CALCULATED_QUARTERLY_SHARES
GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,EQ,,,24-JUL-1996,,1,2026-08-19 02:00:12,32792.29894218001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GODIGIT,INE03JT01014,Go Digit General Insurance Limited,EQ,,,23-MAY-2024,,1,2026-08-19 02:00:12,23646.740369175,2026-08-18,CALCULATED_QUARTERLY_SHARES
GODREJAGRO,INE850D01014,Godrej Agrovet Limited,EQ,,,16-OCT-2017,,1,2026-08-19 02:00:12,11324.651589090001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GODREJCP,INE102D01028,Godrej Consumer Products Limited,EQ,,,20-JUN-2001,,1,2026-08-19 02:00:12,95270.4437447,2026-08-18,CALCULATED_QUARTERLY_SHARES
GODREJIND,INE233A01035,Godrej Industries Limited,EQ,,,25-FEB-2003,,1,2026-08-19 02:00:12,41421.168701500006,2026-08-18,CALCULATED_QUARTERLY_SHARES
GODREJPROP,INE484J01027,Godrej Properties Limited,EQ,,,05-JAN-2010,,1,2026-08-19 02:00:12,60167.1219267,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOKEX,INE887G01027,Gokaldas Exports Limited,EQ,,,27-APR-2005,,1,2026-08-19 02:00:12,5953.469650079999,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOKUL,INE020J01029,Gokul Refoils and Solvent Limited,EQ,,,04-JUN-2008,,1,2026-08-19 02:00:12,386.17658875499995,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOKULAGRO,INE314T01033,Gokul Agro Resources Limited,EQ,,,11-MAR-2016,,1,2026-08-19 02:00:12,6991.365839708,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOLDENTOBC,INE973A01010,Golden Tobacco Limited,BZ,,,08-FEB-1995,,1,2026-08-19 02:00:06,,,
GOLDIAM,INE025B01025,Goldiam International Limited,EQ,,,29-AUG-2005,,1,2026-08-19 02:00:12,4085.039772075,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOLDTECH,INE805A01014,AION-TECH SOLUTIONS LIMITED,BE,,,11-APR-2001,,1,2026-08-19 02:00:12,339.05807888,2026-07-01,CALCULATED_QUARTERLY_SHARES
GOODLUCK,INE127I01024,Goodluck India Limited,EQ,,,08-JAN-2015,,1,2026-08-19 02:00:12,4420.73646,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOODYEAR,INE533A01012,Goodyear India Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
GOPAL,INE0L9R01028,Gopal Snacks Limited,EQ,,,14-MAR-2024,,1,2026-08-19 02:00:12,3417.5580122499996,2026-08-18,CALCULATED_QUARTERLY_SHARES
GOYALALUM,INE705X01026,Goyal Aluminiums Limited,EQ,,,04-NOV-2022,,1,2026-08-19 02:00:12,90.351201828,2026-08-18,CALCULATED_QUARTERLY_SHARES
GPIL,INE177H01039,Godawari Power And Ispat limited,EQ,,,25-APR-2006,,1,2026-08-19 02:00:12,17178.50331659,2026-08-18,CALCULATED_QUARTERLY_SHARES
GPPL,INE517F01014,Gujarat Pipavav Port Limited,EQ,,,09-SEP-2010,,1,2026-08-19 02:00:12,7757.405970079999,2026-08-18,CALCULATED_QUARTERLY_SHARES
GPTHEALTH,INE486R01017,GPT Healthcare Limited,EQ,,,29-FEB-2024,,1,2026-08-19 02:00:12,1256.5791295029999,2026-08-18,CALCULATED_QUARTERLY_SHARES
GPTINFRA,INE390G01014,GPT Infraprojects Limited,EQ,,,11-JUL-2016,,1,2026-08-19 02:00:12,1454.6574481760001,2026-08-18,CALCULATED_QUARTERLY_SHARES
GRADIENTE,INE361K01017,Gradiente Infotainment Limited,EQ,,,08-MAY-2026,,1,2026-08-19 02:00:12,93.0602638,2026-08-18,CALCULATED_QUARTERLY_SHARES
